  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T24                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     13.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.90000000E+01    -0.44252482E+00     0.41200556E-01     0.13000000E+02    -0.80124356E-01     0.50000001E-01     0.50000001E-01     0.36148809E-01     101     0.12437641E-01
-0.85000019E+01    -0.42090774E+00     0.37018340E-01     0.13000000E+02    -0.80985673E-01     0.50000001E-01     0.50000001E-01     0.31928614E-01     102     0.10580092E-01
-0.80000010E+01    -0.40109771E+00     0.32657415E-01     0.13000000E+02    -0.81781335E-01     0.50000001E-01     0.50000001E-01     0.27529731E-01     103     0.89153098E-02
-0.75000005E+01    -0.38560390E+00     0.28057268E-01     0.13000000E+02    -0.82373694E-01     0.50000001E-01     0.50000001E-01     0.22891756E-01     103     0.89153098E-02
-0.65000010E+01    -0.36496094E+00     0.19379435E-01     0.13000000E+02    -0.91945536E-01     0.50000001E-01     0.50000001E-01     0.14060516E-01     104     0.74266298E-02
-0.60000000E+01    -0.28877613E+00     0.16216466E-01     0.13000000E+02    -0.10509839E+00     0.50000001E-01     0.50000001E-01     0.10788862E-01     105     0.60997931E-02
-0.55000014E+01    -0.20108597E+00     0.13703976E-01     0.13000000E+02    -0.11797611E+00     0.50000001E-01     0.50000001E-01     0.81655029E-02     106     0.49227113E-02
-0.50000010E+01    -0.10428160E+00     0.12550564E-01     0.13000000E+02    -0.13333584E+00     0.50000001E-01     0.50000001E-01     0.68192254E-02     108     0.29804131E-02
-0.45000000E+01    -0.22908038E-01     0.11133746E-01     0.13000000E+02    -0.14103934E+00     0.50000001E-01     0.50000001E-01     0.52833306E-02     109     0.22007464E-02
-0.40000014E+01     0.44210404E-01     0.10848293E-01     0.13000000E+02    -0.14357580E+00     0.50000001E-01     0.50000001E-01     0.49603409E-02     110     0.15419117E-02
-0.35000007E+01     0.11008371E+00     0.10656481E-01     0.13000000E+02    -0.14565498E+00     0.50000001E-01     0.50000001E-01     0.47377464E-02     111     0.10009136E-02
-0.30000000E+01     0.17521143E+00     0.10521047E-01     0.13000000E+02    -0.14746369E+00     0.50000001E-01     0.50000001E-01     0.45751678E-02     113     0.26492128E-03
-0.25000012E+01     0.23980299E+00     0.10426039E-01     0.13000000E+02    -0.14907844E+00     0.50000001E-01     0.50000001E-01     0.44560353E-02     114     0.74709220E-04
-0.20000007E+01     0.30394760E+00     0.10364116E-01     0.13000000E+02    -0.15053804E+00     0.50000001E-01     0.50000001E-01     0.43722354E-02     115     0.21237647E-05
-0.15000000E+01     0.36770904E+00     0.10329855E-01     0.13000000E+02    -0.15186605E+00     0.50000001E-01     0.50000001E-01     0.43181693E-02     116     0.28969960E-04
-0.10000012E+01     0.43110999E+00     0.10320307E-01     0.13000000E+02    -0.15307926E+00     0.50000001E-01     0.50000001E-01     0.42907307E-02     117     0.14431638E-03
-0.50000060E+00     0.49417585E+00     0.10333043E-01     0.13000000E+02    -0.15418591E+00     0.50000001E-01     0.50000001E-01     0.42873095E-02     118     0.34258093E-03
 0.00000000E+00     0.55691034E+00     0.10366520E-01     0.13000000E+02    -0.15519477E+00     0.50000001E-01     0.50000001E-01     0.43063145E-02     119     0.63133589E-03
 0.49999887E+00     0.61931628E+00     0.10419657E-01     0.13000000E+02    -0.15610926E+00     0.50000001E-01     0.50000001E-01     0.43465900E-02     120     0.10182067E-02
 0.99999946E+00     0.68139023E+00     0.10491446E-01     0.13000000E+02    -0.15693301E+00     0.50000001E-01     0.50000001E-01     0.44070822E-02     121     0.15063530E-02
 0.14999983E+01     0.74313009E+00     0.10581146E-01     0.13000000E+02    -0.15766817E+00     0.50000001E-01     0.50000001E-01     0.44870912E-02     122     0.20985133E-02
 0.19999989E+01     0.80452412E+00     0.10688498E-01     0.13000000E+02    -0.15831503E+00     0.50000001E-01     0.50000001E-01     0.45862459E-02     123     0.27974360E-02
 0.24999995E+01     0.86555874E+00     0.10813024E-01     0.13000000E+02    -0.15887418E+00     0.50000001E-01     0.50000001E-01     0.47041574E-02     124     0.36052344E-02
 0.29999983E+01     0.92621905E+00     0.10954575E-01     0.13000000E+02    -0.15934533E+00     0.50000001E-01     0.50000001E-01     0.48405430E-02     125     0.45235301E-02
 0.34999990E+01     0.98649156E+00     0.11112946E-01     0.13000000E+02    -0.15972693E+00     0.50000001E-01     0.50000001E-01     0.49953093E-02     126     0.55540195E-02
 0.39999995E+01     0.10463513E+01     0.11288340E-01     0.13000000E+02    -0.16001785E+00     0.50000001E-01     0.50000001E-01     0.51685916E-02     127     0.66984380E-02
 0.44999986E+01     0.11057798E+01     0.11480636E-01     0.13000000E+02    -0.16021396E+00     0.50000001E-01     0.50000001E-01     0.53602662E-02     128     0.79589644E-02
 0.49999990E+01     0.11647531E+01     0.11689913E-01     0.13000000E+02    -0.16031435E+00     0.50000001E-01     0.50000001E-01     0.55705844E-02     129     0.93380893E-02
 0.54999995E+01     0.12232336E+01     0.11916950E-01     0.13000000E+02    -0.16031441E+00     0.50000001E-01     0.50000001E-01     0.58001326E-02     130     0.10838998E-01
 0.60000000E+01     0.12811934E+01     0.12161751E-01     0.13000000E+02    -0.16020882E+00     0.50000001E-01     0.50000001E-01     0.60490100E-02     131     0.12465740E-01
 0.65000010E+01     0.13385926E+01     0.12424787E-01     0.13000000E+02    -0.15999322E+00     0.50000001E-01     0.50000001E-01     0.63177510E-02     132     0.14223367E-01
 0.69999981E+01     0.13951962E+01     0.12719817E-01     0.13000000E+02    -0.15962750E+00     0.49426202E-01     0.50000001E-01     0.66167163E-02     133     0.16118005E-01
 0.74999986E+01     0.14492742E+01     0.13159289E-01     0.13000000E+02    -0.15880476E+00     0.43102123E-01     0.50000001E-01     0.70276582E-02     134     0.18157382E-01
 0.79999990E+01     0.15033432E+01     0.13563883E-01     0.13000000E+02    -0.15797609E+00     0.39784960E-01     0.50000001E-01     0.74224607E-02     134     0.18157382E-01
 0.85000000E+01     0.15556415E+01     0.14044455E-01     0.13000000E+02    -0.15682985E+00     0.35367072E-01     0.50000001E-01     0.78857951E-02     135     0.20350950E-01
 0.90000000E+01     0.16067148E+01     0.14556801E-01     0.13000000E+02    -0.15546635E+00     0.31642910E-01     0.50000001E-01     0.83849989E-02     136     0.22710007E-01
 0.94999971E+01     0.16568950E+01     0.15075367E-01     0.13000000E+02    -0.15394606E+00     0.29741490E-01     0.50000001E-01     0.89014936E-02     137     0.25248373E-01
 0.99999981E+01     0.17050021E+01     0.15658641E-01     0.13000000E+02    -0.15206070E+00     0.26989648E-01     0.50000001E-01     0.94808992E-02     138     0.27982686E-01
 0.10499999E+02     0.17509133E+01     0.16271612E-01     0.13000000E+02    -0.14977764E+00     0.25444491E-01     0.50000001E-01     0.10098267E-01     139     0.30932982E-01
 0.10999999E+02     0.17934499E+01     0.16937234E-01     0.13000000E+02    -0.14687577E+00     0.24221035E-01     0.50000001E-01     0.10774659E-01     139     0.30932982E-01
 0.11500000E+02     0.18264729E+01     0.17803364E-01     0.13000000E+02    -0.14220242E+00     0.22364931E-01     0.50000001E-01     0.11652647E-01     140     0.34123309E-01
 0.12000000E+02     0.18545567E+01     0.18824497E-01     0.13000000E+02    -0.13668165E+00     0.21463111E-01     0.50000001E-01     0.12700726E-01     141     0.37582316E-01
 0.12499997E+02     0.18864955E+01     0.19960843E-01     0.13000000E+02    -0.13218531E+00     0.20635743E-01     0.50000001E-01     0.13862156E-01     141     0.37582316E-01
 0.12999998E+02     0.19136158E+01     0.21395503E-01     0.13000000E+02    -0.12711176E+00     0.19186947E-01     0.50000001E-01     0.15323645E-01     142     0.41344337E-01
 0.13499999E+02     0.19384258E+01     0.23051672E-01     0.13000000E+02    -0.12196027E+00     0.18515693E-01     0.50000001E-01     0.17019169E-01     142     0.41344337E-01
 0.13999999E+02     0.19579910E+01     0.25150968E-01     0.13000000E+02    -0.11643939E+00     0.17931186E-01     0.50000001E-01     0.19166827E-01     143     0.45449886E-01
 0.14500000E+02     0.19699320E+01     0.27917447E-01     0.13000000E+02    -0.11053953E+00     0.17375283E-01     0.50000001E-01     0.21995043E-01     143     0.45449886E-01
 0.15000001E+02     0.19852479E+01     0.31551134E-01     0.13000000E+02    -0.10688113E+00     0.16821247E-01     0.40915006E+00     0.26043981E-01     144     0.49946301E-01
 0.15499998E+02     0.19689295E+01     0.37282821E-01     0.13000000E+02    -0.10150828E+00     0.16550576E-01     0.41056085E+00     0.31912096E-01     144     0.49946301E-01
 0.15999998E+02     0.18998572E+01     0.48205506E-01     0.13000000E+02    -0.99600583E-01     0.16486421E-01     0.41099092E+00     0.43125067E-01     144     0.49946301E-01
 0.17500000E+02     0.14973295E+01     0.10629241E+00     0.13000000E+02    -0.12141917E+00     0.17460521E-01     0.50000001E-01     0.10200725E+00     142     0.41344337E-01
 0.18000000E+02     0.14804516E+01     0.11562407E+00     0.13000000E+02    -0.12715508E+00     0.17222434E-01     0.50000001E-01     0.11145832E+00     142     0.41344337E-01
 0.18499998E+02     0.14753010E+01     0.12314238E+00     0.13000000E+02    -0.13200575E+00     0.16240643E-01     0.50000001E-01     0.11906141E+00     143     0.45449886E-01
 0.18999998E+02     0.14710157E+01     0.13097072E+00     0.13000000E+02    -0.13752845E+00     0.16460195E-01     0.50000001E-01     0.12699197E+00     143     0.45449886E-01
 0.19499998E+02     0.14706624E+01     0.13795137E+00     0.13000000E+02    -0.14273150E+00     0.15502729E-01     0.50000001E-01     0.13404466E+00     143     0.45449886E-01
 0.20000000E+02     0.14823681E+01     0.14486341E+00     0.13000000E+02    -0.14910144E+00     0.15322677E-01     0.41591367E+00     0.14140539E+00     144     0.49946301E-01
