  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T33                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      5.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
 0.18000000E+02     0.10815070E+01     0.13891578E+00     0.50000000E+01    -0.12751524E+00     0.50000001E-01     0.50000001E-01     0.13426892E+00     139     0.35858847E-01
 0.18099998E+02     0.10854996E+01     0.13980666E+00     0.50000000E+01    -0.12818184E+00     0.50000001E-01     0.50000001E-01     0.13517226E+00     139     0.35858847E-01
 0.18199999E+02     0.10894957E+01     0.14061442E+00     0.50000000E+01    -0.12879771E+00     0.50000001E-01     0.50000001E-01     0.13599019E+00     139     0.35858847E-01
 0.18299999E+02     0.10935186E+01     0.14137076E+00     0.50000000E+01    -0.12943166E+00     0.49525719E-01     0.50000001E-01     0.13675426E+00     139     0.35858847E-01
 0.18400000E+02     0.10981380E+01     0.14209889E+00     0.50000000E+01    -0.12998636E+00     0.49784277E-01     0.50000001E-01     0.13749497E+00     139     0.35858847E-01
 0.18499998E+02     0.11003890E+01     0.14305538E+00     0.50000000E+01    -0.13076469E+00     0.47946006E-01     0.50000001E-01     0.13844880E+00     139     0.35858847E-01
 0.18599998E+02     0.11062821E+01     0.14372940E+00     0.50000000E+01    -0.13127859E+00     0.49284536E-01     0.50000001E-01     0.13914293E+00     140     0.39120480E-01
 0.18699999E+02     0.11069839E+01     0.14516075E+00     0.50000000E+01    -0.13245195E+00     0.48563134E-01     0.50000001E-01     0.14059028E+00     140     0.39120480E-01
 0.18800001E+02     0.11102210E+01     0.14606036E+00     0.50000000E+01    -0.13320032E+00     0.48070095E-01     0.50000001E-01     0.14149797E+00     140     0.39120480E-01
 0.18899998E+02     0.11143855E+01     0.14682083E+00     0.50000000E+01    -0.13377464E+00     0.48068050E-01     0.50000001E-01     0.14226916E+00     140     0.39120480E-01
 0.18999998E+02     0.11167523E+01     0.14777541E+00     0.50000000E+01    -0.13460293E+00     0.46644002E-01     0.50000001E-01     0.14322242E+00     140     0.39120480E-01
 0.19099998E+02     0.11225942E+01     0.14836475E+00     0.50000000E+01    -0.13507806E+00     0.47572650E-01     0.50000001E-01     0.14382885E+00     140     0.39120480E-01
 0.19200001E+02     0.11231951E+01     0.14946304E+00     0.50000000E+01    -0.13607876E+00     0.45462720E-01     0.50000001E-01     0.14491424E+00     140     0.39120480E-01
 0.19300001E+02     0.11257434E+01     0.15060639E+00     0.50000000E+01    -0.13703981E+00     0.45346923E-01     0.50000001E-01     0.14607190E+00     140     0.39120480E-01
 0.19399998E+02     0.11250042E+01     0.15202785E+00     0.50000000E+01    -0.13819125E+00     0.42968415E-01     0.50000001E-01     0.14749150E+00     140     0.39120480E-01
 0.19499998E+02     0.11332951E+01     0.15242615E+00     0.50000000E+01    -0.13860287E+00     0.45546841E-01     0.50000001E-01     0.14792185E+00     140     0.39120480E-01
 0.19600000E+02     0.11362708E+01     0.15327276E+00     0.50000000E+01    -0.13929954E+00     0.44666439E-01     0.50000001E-01     0.14877185E+00     141     0.42607810E-01
 0.19700001E+02     0.11405941E+01     0.15405877E+00     0.50000000E+01    -0.14006013E+00     0.44452958E-01     0.50000001E-01     0.14956598E+00     141     0.42607810E-01
 0.19799997E+02     0.11431588E+01     0.15493353E+00     0.50000000E+01    -0.14079715E+00     0.43236077E-01     0.50000001E-01     0.15044233E+00     141     0.42607810E-01
 0.19900000E+02     0.11456982E+01     0.15582554E+00     0.50000000E+01    -0.14166488E+00     0.42074677E-01     0.50000001E-01     0.15133007E+00     141     0.42607810E-01
 0.20000000E+02     0.11516405E+01     0.15645087E+00     0.50000000E+01    -0.14222889E+00     0.42957120E-01     0.50000001E-01     0.15197836E+00     141     0.42607810E-01
 0.20100000E+02     0.11537468E+01     0.15765986E+00     0.50000000E+01    -0.14320821E+00     0.43214597E-01     0.50000001E-01     0.15320829E+00     141     0.42607810E-01
 0.20199997E+02     0.11547784E+01     0.15881114E+00     0.50000000E+01    -0.14424264E+00     0.41622728E-01     0.50000001E-01     0.15435676E+00     141     0.42607810E-01
 0.20299999E+02     0.11583288E+01     0.15961167E+00     0.50000000E+01    -0.14500092E+00     0.41548695E-01     0.50000001E-01     0.15516217E+00     141     0.42607810E-01
 0.20500000E+02     0.11799345E+01     0.16236441E+00     0.50000000E+01    -0.14897881E+00     0.42254191E-01     0.40420201E+00     0.15845115E+00     142     0.46341963E-01
 0.20599998E+02     0.11813287E+01     0.16326819E+00     0.50000000E+01    -0.14985217E+00     0.40595539E-01     0.40269518E+00     0.15933941E+00     142     0.46341963E-01
 0.20699999E+02     0.11847732E+01     0.16406719E+00     0.50000000E+01    -0.15059023E+00     0.39942380E-01     0.40493050E+00     0.16014689E+00     142     0.46341963E-01
 0.20799999E+02     0.11889598E+01     0.16499333E+00     0.50000000E+01    -0.15135691E+00     0.41056018E-01     0.40508875E+00     0.16109280E+00     142     0.46341963E-01
 0.20900000E+02     0.11900313E+01     0.16621573E+00     0.50000000E+01    -0.15263164E+00     0.39500166E-01     0.40360549E+00     0.16231342E+00     142     0.46341963E-01
 0.21000000E+02     0.11936283E+01     0.16717105E+00     0.50000000E+01    -0.15350531E+00     0.39190002E-01     0.40587083E+00     0.16328339E+00     142     0.46341963E-01
 0.21099998E+02     0.11991290E+01     0.16767214E+00     0.50000000E+01    -0.15396643E+00     0.40211476E-01     0.40553704E+00     0.16379844E+00     142     0.46341963E-01
 0.21199999E+02     0.12023264E+01     0.16841720E+00     0.50000000E+01    -0.15468736E+00     0.39456204E-01     0.40598089E+00     0.16454631E+00     142     0.46341963E-01
 0.21299999E+02     0.12055004E+01     0.16925658E+00     0.50000000E+01    -0.15556046E+00     0.38614191E-01     0.40619549E+00     0.16538256E+00     142     0.46341963E-01
 0.21800001E+02     0.12211001E+01     0.17377543E+00     0.50000000E+01    -0.16004379E+00     0.37518732E-01     0.41043681E+00     0.16994566E+00     143     0.50346751E-01
 0.21899998E+02     0.12234589E+01     0.17458420E+00     0.50000000E+01    -0.16096474E+00     0.36174927E-01     0.40891850E+00     0.17074673E+00     143     0.50346751E-01
 0.21999998E+02     0.12287302E+01     0.17521282E+00     0.50000000E+01    -0.16152154E+00     0.36931705E-01     0.41144580E+00     0.17139080E+00     143     0.50346751E-01
 0.22099998E+02     0.12311149E+01     0.17608409E+00     0.50000000E+01    -0.16248539E+00     0.35333991E-01     0.40991747E+00     0.17225452E+00     143     0.50346751E-01
 0.22200001E+02     0.12376134E+01     0.17657848E+00     0.50000000E+01    -0.16296652E+00     0.37105434E-01     0.41207376E+00     0.17277254E+00     143     0.50346751E-01
 0.22299997E+02     0.12399250E+01     0.17748559E+00     0.50000000E+01    -0.16384895E+00     0.36496218E-01     0.41205919E+00     0.17368324E+00     143     0.50346751E-01
 0.22399998E+02     0.12413282E+01     0.17883466E+00     0.50000000E+01    -0.16525474E+00     0.35677619E-01     0.41088840E+00     0.17504366E+00     143     0.50346751E-01
 0.22500000E+02     0.12454195E+01     0.17953575E+00     0.50000000E+01    -0.16610174E+00     0.35692926E-01     0.41076198E+00     0.17575315E+00     144     0.54647654E-01
 0.22600000E+02     0.12486236E+01     0.18027765E+00     0.50000000E+01    -0.16679075E+00     0.35310742E-01     0.41252095E+00     0.17650275E+00     144     0.54647654E-01
 0.22700001E+02     0.12531302E+01     0.18104459E+00     0.50000000E+01    -0.16762871E+00     0.35414767E-01     0.41457543E+00     0.17728446E+00     144     0.54647654E-01
 0.22799997E+02     0.12569193E+01     0.18172939E+00     0.50000000E+01    -0.16835208E+00     0.35328642E-01     0.41418546E+00     0.17797308E+00     144     0.54647654E-01
 0.22900000E+02     0.12588435E+01     0.18257350E+00     0.50000000E+01    -0.16933148E+00     0.34063734E-01     0.41504529E+00     0.17881121E+00     144     0.54647654E-01
 0.23000000E+02     0.12638700E+01     0.18320644E+00     0.50000000E+01    -0.17009667E+00     0.34408949E-01     0.41519609E+00     0.17945677E+00     144     0.54647654E-01
 0.23100000E+02     0.12644297E+01     0.18451041E+00     0.50000000E+01    -0.17152092E+00     0.33212267E-01     0.41538072E+00     0.18075852E+00     144     0.54647654E-01
 0.23199997E+02     0.12701479E+01     0.18512011E+00     0.50000000E+01    -0.17209357E+00     0.34547191E-01     0.41566497E+00     0.18139823E+00     144     0.54647654E-01
 0.23299999E+02     0.12717569E+01     0.18620653E+00     0.50000000E+01    -0.17332703E+00     0.33775017E-01     0.41550383E+00     0.18248686E+00     144     0.54647654E-01
 0.23400000E+02     0.12749716E+01     0.18691379E+00     0.50000000E+01    -0.17408428E+00     0.33698052E-01     0.41650087E+00     0.18319857E+00     144     0.54647654E-01
 0.23500000E+02     0.12789460E+01     0.18747808E+00     0.50000000E+01    -0.17483175E+00     0.33675171E-01     0.40921500E+00     0.18374547E+00     145     0.59272032E-01
 0.23599998E+02     0.12810696E+01     0.18850195E+00     0.50000000E+01    -0.17604682E+00     0.31855833E-01     0.41861829E+00     0.18478963E+00     145     0.59272032E-01
 0.23699999E+02     0.12851232E+01     0.18919000E+00     0.50000000E+01    -0.17686990E+00     0.31805370E-01     0.41860250E+00     0.18548402E+00     145     0.59272032E-01
 0.23799999E+02     0.12904235E+01     0.18980150E+00     0.50000000E+01    -0.17765786E+00     0.32536015E-01     0.42040759E+00     0.18611266E+00     145     0.59272032E-01
 0.23900000E+02     0.12913998E+01     0.19118254E+00     0.50000000E+01    -0.17908096E+00     0.32054499E-01     0.41972500E+00     0.18750824E+00     145     0.59272032E-01
 0.24000000E+02     0.12950060E+01     0.19196865E+00     0.50000000E+01    -0.17989817E+00     0.32314714E-01     0.41988054E+00     0.18830565E+00     145     0.59272032E-01
