  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T27                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     12.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.22700001E+02    -0.93686050E+00     0.13730164E+00     0.12000000E+02    -0.22499183E-01     0.51103646E+00     0.27648514E-01     0.13366045E+00      90     0.60823578E-01
-0.22600002E+02    -0.93145388E+00     0.13671489E+00     0.12000000E+02    -0.23134215E-01     0.51053727E+00     0.27368909E-01     0.13306260E+00      90     0.60823578E-01
-0.22500000E+02    -0.92716521E+00     0.13607103E+00     0.12000000E+02    -0.23810428E-01     0.50844193E+00     0.27500175E-01     0.13241285E+00      90     0.60823578E-01
-0.22400002E+02    -0.92266661E+00     0.13541974E+00     0.12000000E+02    -0.24489645E-01     0.50677663E+00     0.27626816E-01     0.13175496E+00      90     0.60823578E-01
-0.22300001E+02    -0.91967809E+00     0.13470431E+00     0.12000000E+02    -0.25165452E-01     0.50525457E+00     0.28417589E-01     0.13104038E+00      90     0.60823578E-01
-0.22200001E+02    -0.91520566E+00     0.13405199E+00     0.12000000E+02    -0.25798956E-01     0.50467002E+00     0.28480712E-01     0.13038249E+00      90     0.60823578E-01
-0.22100000E+02    -0.90983582E+00     0.13340008E+00     0.12000000E+02    -0.26522597E-01     0.50275797E+00     0.28276527E-01     0.12971644E+00      90     0.60823578E-01
-0.22000000E+02    -0.90608454E+00     0.13263582E+00     0.12000000E+02    -0.27190169E-01     0.49324632E+00     0.28481547E-01     0.12892650E+00      90     0.60823578E-01
-0.21900002E+02    -0.90447253E+00     0.13131355E+00     0.12000000E+02    -0.28248064E-01     0.49302742E+00     0.28723996E-01     0.12759286E+00      90     0.60823578E-01
-0.21800001E+02    -0.90125144E+00     0.13051109E+00     0.12000000E+02    -0.28955946E-01     0.49851125E+00     0.28804619E-01     0.12679437E+00      90     0.60823578E-01
-0.21700001E+02    -0.89565343E+00     0.12992905E+00     0.12000000E+02    -0.29556878E-01     0.48975223E+00     0.28398959E-01     0.12618327E+00      90     0.60823578E-01
-0.21600000E+02    -0.89099687E+00     0.12929960E+00     0.12000000E+02    -0.30178372E-01     0.48892045E+00     0.28581917E-01     0.12554854E+00      90     0.60823578E-01
-0.21500002E+02    -0.88621736E+00     0.12867878E+00     0.12000000E+02    -0.30782126E-01     0.48845229E+00     0.28651427E-01     0.12492225E+00      91     0.54339148E-01
-0.21400000E+02    -0.88241827E+00     0.12800945E+00     0.12000000E+02    -0.31380508E-01     0.48649466E+00     0.29342428E-01     0.12424818E+00      91     0.54339148E-01
-0.21300001E+02    -0.87750643E+00     0.12738931E+00     0.12000000E+02    -0.31978704E-01     0.48473755E+00     0.29291097E-01     0.12361987E+00      91     0.54339148E-01
-0.21200001E+02    -0.87379509E+00     0.12666827E+00     0.12000000E+02    -0.32639593E-01     0.47792470E+00     0.30011110E-01     0.12288323E+00      91     0.54339148E-01
-0.21100002E+02    -0.86951327E+00     0.12593848E+00     0.12000000E+02    -0.33271667E-01     0.48233578E+00     0.30059898E-01     0.12215878E+00      91     0.54339148E-01
-0.21000000E+02    -0.86633474E+00     0.12500396E+00     0.12000000E+02    -0.34044463E-01     0.47514281E+00     0.29993914E-01     0.12119535E+00      91     0.54339148E-01
-0.20900000E+02    -0.86395299E+00     0.12389275E+00     0.12000000E+02    -0.34898348E-01     0.47394094E+00     0.30173743E-01     0.12007215E+00      91     0.54339148E-01
-0.20800001E+02    -0.85892564E+00     0.12326564E+00     0.12000000E+02    -0.35452992E-01     0.47289813E+00     0.30108990E-01     0.11943770E+00      91     0.54339148E-01
-0.20700003E+02    -0.85421640E+00     0.12264778E+00     0.12000000E+02    -0.36042124E-01     0.47292280E+00     0.30319458E-01     0.11881696E+00      91     0.54339148E-01
-0.20600000E+02    -0.85070330E+00     0.12195187E+00     0.12000000E+02    -0.36596611E-01     0.47096452E+00     0.30917153E-01     0.11812132E+00      91     0.54339148E-01
-0.20500000E+02    -0.84498966E+00     0.12137872E+00     0.12000000E+02    -0.37155148E-01     0.46980605E+00     0.30706035E-01     0.11753820E+00      91     0.54339148E-01
-0.20400002E+02    -0.84149277E+00     0.12064610E+00     0.12000000E+02    -0.37737437E-01     0.46904224E+00     0.31351961E-01     0.11680806E+00      91     0.54339148E-01
-0.20300001E+02    -0.83522195E+00     0.11996477E+00     0.12000000E+02    -0.38468618E-01     0.50000001E-01     0.31457476E-01     0.11550505E+00      92     0.48335075E-01
-0.20200001E+02    -0.83035243E+00     0.11935683E+00     0.12000000E+02    -0.39025761E-01     0.50000001E-01     0.31427044E-01     0.11488708E+00      92     0.48335075E-01
-0.20100000E+02    -0.82547206E+00     0.11859265E+00     0.12000000E+02    -0.39632477E-01     0.50000001E-01     0.31152405E-01     0.11410998E+00      92     0.48335075E-01
-0.19900000E+02    -0.81944633E+00     0.11666967E+00     0.12000000E+02    -0.41070096E-01     0.50000001E-01     0.31364813E-01     0.11216400E+00      92     0.48335075E-01
-0.19800001E+02    -0.81570143E+00     0.11598827E+00     0.12000000E+02    -0.41638557E-01     0.50000001E-01     0.32267205E-01     0.11148379E+00      92     0.48335075E-01
-0.19700001E+02    -0.81052095E+00     0.11540361E+00     0.12000000E+02    -0.42143729E-01     0.50000001E-01     0.32247897E-01     0.11089086E+00      92     0.48335075E-01
-0.19600000E+02    -0.80546796E+00     0.11481322E+00     0.12000000E+02    -0.42634979E-01     0.50000001E-01     0.32289073E-01     0.11029311E+00      92     0.48335075E-01
-0.19500000E+02    -0.80054796E+00     0.11422886E+00     0.12000000E+02    -0.43116584E-01     0.50000001E-01     0.32478884E-01     0.10970288E+00      92     0.48335075E-01
-0.19400002E+02    -0.79549676E+00     0.11361903E+00     0.12000000E+02    -0.43620076E-01     0.50000001E-01     0.32521363E-01     0.10908479E+00      92     0.48335075E-01
-0.19300001E+02    -0.79024738E+00     0.11300422E+00     0.12000000E+02    -0.44135582E-01     0.50000001E-01     0.32351319E-01     0.10846014E+00      92     0.48335075E-01
-0.19200001E+02    -0.78645694E+00     0.11228378E+00     0.12000000E+02    -0.44706270E-01     0.50000001E-01     0.33092216E-01     0.10773509E+00      93     0.42829528E-01
-0.19100000E+02    -0.78259444E+00     0.11138030E+00     0.12000000E+02    -0.45333587E-01     0.50000001E-01     0.33002537E-01     0.10682019E+00      93     0.42829528E-01
-0.19000002E+02    -0.78026921E+00     0.11029442E+00     0.12000000E+02    -0.46112124E-01     0.50000001E-01     0.33248395E-01     0.10572196E+00      93     0.42829528E-01
-0.18900002E+02    -0.77520669E+00     0.10969437E+00     0.12000000E+02    -0.46552148E-01     0.50000001E-01     0.33189680E-01     0.10511410E+00      93     0.42829528E-01
-0.18800001E+02    -0.77025473E+00     0.10907584E+00     0.12000000E+02    -0.47059439E-01     0.50000001E-01     0.33491850E-01     0.10448938E+00      93     0.42829528E-01
-0.18700001E+02    -0.76682514E+00     0.10838810E+00     0.12000000E+02    -0.47542319E-01     0.50000001E-01     0.34448087E-01     0.10380597E+00      93     0.42829528E-01
-0.18600000E+02    -0.76060236E+00     0.10786891E+00     0.12000000E+02    -0.47987137E-01     0.50000001E-01     0.33991028E-01     0.10327307E+00      93     0.42829528E-01
-0.18500002E+02    -0.75579923E+00     0.10726127E+00     0.12000000E+02    -0.48428331E-01     0.50000001E-01     0.34171220E-01     0.10266066E+00      93     0.42829528E-01
-0.18400000E+02    -0.75189632E+00     0.10658005E+00     0.12000000E+02    -0.48920978E-01     0.50000001E-01     0.34831654E-01     0.10197932E+00      93     0.42829528E-01
-0.18300001E+02    -0.74724889E+00     0.10591945E+00     0.12000000E+02    -0.49417861E-01     0.50000001E-01     0.35046604E-01     0.10131273E+00      93     0.42829528E-01
-0.18200001E+02    -0.74315596E+00     0.10517853E+00     0.12000000E+02    -0.49946364E-01     0.50000001E-01     0.35245080E-01     0.10056411E+00      93     0.42829528E-01
-0.18100002E+02    -0.74114543E+00     0.10396542E+00     0.12000000E+02    -0.50685916E-01     0.50000001E-01     0.35192680E-01     0.99334635E-01      93     0.42829528E-01
-0.18000000E+02    -0.73641783E+00     0.10329265E+00     0.12000000E+02    -0.51187880E-01     0.50000001E-01     0.35461534E-01     0.98656192E-01      93     0.42829528E-01
-0.17900000E+02    -0.73061764E+00     0.10273310E+00     0.12000000E+02    -0.51594198E-01     0.50000001E-01     0.35097335E-01     0.98085143E-01      94     0.37822437E-01
-0.17800001E+02    -0.72629040E+00     0.10210870E+00     0.12000000E+02    -0.52041698E-01     0.50000001E-01     0.35867289E-01     0.97459935E-01      94     0.37822437E-01
-0.17700001E+02    -0.72113228E+00     0.10152686E+00     0.12000000E+02    -0.52447893E-01     0.50000001E-01     0.36007661E-01     0.96871868E-01      94     0.37822437E-01
-0.17600000E+02    -0.71599293E+00     0.10092328E+00     0.12000000E+02    -0.52888233E-01     0.50000001E-01     0.36271863E-01     0.96262462E-01      94     0.37822437E-01
-0.17500000E+02    -0.71089143E+00     0.10034017E+00     0.12000000E+02    -0.53289924E-01     0.50000001E-01     0.36465362E-01     0.95673293E-01      94     0.37822437E-01
-0.17400002E+02    -0.70552379E+00     0.99737585E-01     0.12000000E+02    -0.53722318E-01     0.50000001E-01     0.36364939E-01     0.95062330E-01      94     0.37822437E-01
-0.17300001E+02    -0.69998580E+00     0.99152729E-01     0.12000000E+02    -0.54149345E-01     0.50000001E-01     0.35966661E-01     0.94466418E-01      94     0.37822437E-01
-0.17200001E+02    -0.69670391E+00     0.98298058E-01     0.12000000E+02    -0.54680470E-01     0.50000001E-01     0.36886174E-01     0.93607627E-01      94     0.37822437E-01
-0.17100000E+02    -0.69459915E+00     0.97148970E-01     0.12000000E+02    -0.55354685E-01     0.50000001E-01     0.36909133E-01     0.92444047E-01      94     0.37822437E-01
-0.17000002E+02    -0.69057918E+00     0.96465766E-01     0.12000000E+02    -0.55771455E-01     0.50000001E-01     0.37810829E-01     0.91761261E-01      94     0.37822437E-01
-0.16900000E+02    -0.68461919E+00     0.95917434E-01     0.12000000E+02    -0.56156494E-01     0.50000001E-01     0.37464075E-01     0.91201775E-01      95     0.33297669E-01
-0.16800001E+02    -0.67922091E+00     0.95343903E-01     0.12000000E+02    -0.56551464E-01     0.50000001E-01     0.37532844E-01     0.90621263E-01      95     0.33297669E-01
-0.16700001E+02    -0.67534614E+00     0.94688073E-01     0.12000000E+02    -0.56957681E-01     0.50000001E-01     0.38455371E-01     0.89968160E-01      95     0.33297669E-01
-0.16600000E+02    -0.66932553E+00     0.94152428E-01     0.12000000E+02    -0.57318412E-01     0.50000001E-01     0.38141139E-01     0.89421667E-01      95     0.33297669E-01
-0.16500000E+02    -0.66411024E+00     0.93537681E-01     0.12000000E+02    -0.57707399E-01     0.50000001E-01     0.38247105E-01     0.88801228E-01      95     0.33297669E-01
-0.16400002E+02    -0.66016454E+00     0.92871316E-01     0.12000000E+02    -0.58129985E-01     0.50000001E-01     0.39025735E-01     0.88134900E-01      95     0.33297669E-01
-0.16300001E+02    -0.65463376E+00     0.92227653E-01     0.12000000E+02    -0.58528278E-01     0.50000001E-01     0.38732901E-01     0.87480135E-01      95     0.33297669E-01
-0.16200001E+02    -0.65406913E+00     0.90972655E-01     0.12000000E+02    -0.59207134E-01     0.50000001E-01     0.39523698E-01     0.86216815E-01      95     0.33297669E-01
-0.16100000E+02    -0.64944184E+00     0.90290457E-01     0.12000000E+02    -0.59617124E-01     0.50000001E-01     0.39714184E-01     0.85527629E-01      95     0.33297669E-01
-0.15900001E+02    -0.63884914E+00     0.89099266E-01     0.12000000E+02    -0.60342327E-01     0.50000001E-01     0.40100291E-01     0.84324770E-01      95     0.33297669E-01
-0.15800000E+02    -0.63338822E+00     0.88561766E-01     0.12000000E+02    -0.60693610E-01     0.50000001E-01     0.40228054E-01     0.83780482E-01      96     0.29227415E-01
-0.15700001E+02    -0.62822306E+00     0.87978601E-01     0.12000000E+02    -0.61040297E-01     0.50000001E-01     0.40584382E-01     0.83192728E-01      96     0.29227415E-01
-0.15600002E+02    -0.62272483E+00     0.87415829E-01     0.12000000E+02    -0.61398484E-01     0.50000001E-01     0.40682979E-01     0.82623191E-01      96     0.29227415E-01
-0.15500001E+02    -0.61744952E+00     0.86824298E-01     0.12000000E+02    -0.61755307E-01     0.50000001E-01     0.40805701E-01     0.82025386E-01      96     0.29227415E-01
-0.15400001E+02    -0.61241072E+00     0.86200714E-01     0.12000000E+02    -0.62117849E-01     0.50000001E-01     0.41067399E-01     0.81395082E-01      96     0.29227415E-01
-0.15300001E+02    -0.60809517E+00     0.85461237E-01     0.12000000E+02    -0.62523387E-01     0.50000001E-01     0.41348968E-01     0.80648586E-01      96     0.29227415E-01
-0.15200001E+02    -0.60649544E+00     0.84249020E-01     0.12000000E+02    -0.63132532E-01     0.50000001E-01     0.41642245E-01     0.79423368E-01      96     0.29227415E-01
-0.15100001E+02    -0.60128838E+00     0.83684899E-01     0.12000000E+02    -0.63466623E-01     0.50000001E-01     0.41794844E-01     0.78853205E-01      96     0.29227415E-01
-0.15000001E+02    -0.59600866E+00     0.83111897E-01     0.12000000E+02    -0.63794941E-01     0.50000001E-01     0.41999161E-01     0.78274995E-01      96     0.29227415E-01
-0.14900000E+02    -0.59073716E+00     0.82537554E-01     0.12000000E+02    -0.64126320E-01     0.50000001E-01     0.42232018E-01     0.77695847E-01      96     0.29227415E-01
-0.14800000E+02    -0.58686143E+00     0.81869677E-01     0.12000000E+02    -0.64455211E-01     0.50000001E-01     0.43277934E-01     0.77031255E-01      97     0.25576653E-01
-0.14700002E+02    -0.58140123E+00     0.81311278E-01     0.12000000E+02    -0.64768359E-01     0.50000001E-01     0.43402761E-01     0.76466806E-01      97     0.25576653E-01
-0.14600000E+02    -0.57510334E+00     0.80778569E-01     0.12000000E+02    -0.65082885E-01     0.50000001E-01     0.42923614E-01     0.75922497E-01      97     0.25576653E-01
-0.14500000E+02    -0.57130128E+00     0.80086015E-01     0.12000000E+02    -0.65440252E-01     0.50000001E-01     0.43944612E-01     0.75230889E-01      97     0.25576653E-01
-0.14400001E+02    -0.56691289E+00     0.79367727E-01     0.12000000E+02    -0.65808505E-01     0.50000001E-01     0.44215593E-01     0.74505717E-01      97     0.25576653E-01
-0.14300001E+02    -0.56529307E+00     0.78191720E-01     0.12000000E+02    -0.66372983E-01     0.50000001E-01     0.44373259E-01     0.73315769E-01      97     0.25576653E-01
-0.14200001E+02    -0.55998659E+00     0.77634096E-01     0.12000000E+02    -0.66691950E-01     0.50000001E-01     0.44604894E-01     0.72752446E-01      97     0.25576653E-01
-0.14100001E+02    -0.55468982E+00     0.77047266E-01     0.12000000E+02    -0.66984370E-01     0.50000001E-01     0.44882022E-01     0.72160363E-01      97     0.25576653E-01
-0.14000001E+02    -0.54924172E+00     0.76504603E-01     0.12000000E+02    -0.67283146E-01     0.50000001E-01     0.45152668E-01     0.71612522E-01      97     0.25576653E-01
-0.13900002E+02    -0.54376173E+00     0.75952888E-01     0.12000000E+02    -0.67576803E-01     0.50000001E-01     0.45374066E-01     0.71054928E-01      98     0.22307370E-01
-0.13800001E+02    -0.53833705E+00     0.75398222E-01     0.12000000E+02    -0.67866154E-01     0.50000001E-01     0.45662981E-01     0.70494823E-01      98     0.22307370E-01
-0.13700001E+02    -0.53294724E+00     0.74832588E-01     0.12000000E+02    -0.68160072E-01     0.50000001E-01     0.45900714E-01     0.69923595E-01      98     0.22307370E-01
-0.13600001E+02    -0.52785933E+00     0.74208021E-01     0.12000000E+02    -0.68462931E-01     0.50000001E-01     0.46238892E-01     0.69293648E-01      98     0.22307370E-01
-0.13500001E+02    -0.52325964E+00     0.73527344E-01     0.12000000E+02    -0.68796098E-01     0.50000001E-01     0.46514388E-01     0.68606526E-01      98     0.22307370E-01
-0.13400001E+02    -0.52191168E+00     0.72365195E-01     0.12000000E+02    -0.69325939E-01     0.50000001E-01     0.46643894E-01     0.67430474E-01      98     0.22307370E-01
-0.13300000E+02    -0.51695967E+00     0.71739323E-01     0.12000000E+02    -0.69616139E-01     0.50000001E-01     0.46988692E-01     0.66799916E-01      98     0.22307370E-01
-0.13200001E+02    -0.51174295E+00     0.71169175E-01     0.12000000E+02    -0.69892168E-01     0.50000001E-01     0.47240771E-01     0.66225462E-01      98     0.22307370E-01
-0.13100000E+02    -0.50794876E+00     0.70519626E-01     0.12000000E+02    -0.70172280E-01     0.50000001E-01     0.48563130E-01     0.65580115E-01      98     0.22307370E-01
-0.13000001E+02    -0.50126219E+00     0.70058271E-01     0.12000000E+02    -0.70434719E-01     0.50000001E-01     0.47880448E-01     0.65106332E-01      99     0.19381767E-01
-0.12900001E+02    -0.49719539E+00     0.69390215E-01     0.12000000E+02    -0.70708305E-01     0.50000001E-01     0.49135093E-01     0.64440325E-01      99     0.19381767E-01
-0.12800001E+02    -0.49200204E+00     0.68824634E-01     0.12000000E+02    -0.70980594E-01     0.50000001E-01     0.49467705E-01     0.63869566E-01      99     0.19381767E-01
-0.12700001E+02    -0.48697317E+00     0.68194374E-01     0.12000000E+02    -0.71270280E-01     0.50000001E-01     0.49642745E-01     0.63232429E-01      99     0.19381767E-01
-0.12600001E+02    -0.48422194E+00     0.67245446E-01     0.12000000E+02    -0.71678825E-01     0.50000001E-01     0.49938198E-01     0.62272824E-01      99     0.19381767E-01
-0.12500001E+02    -0.48073986E+00     0.66408642E-01     0.12000000E+02    -0.72059400E-01     0.50000001E-01     0.50000001E-01     0.61425265E-01      99     0.19381767E-01
-0.12400002E+02    -0.47506517E+00     0.65888107E-01     0.12000000E+02    -0.72311014E-01     0.50000001E-01     0.50000001E-01     0.60897894E-01      99     0.19381767E-01
-0.12300001E+02    -0.46933594E+00     0.65364636E-01     0.12000000E+02    -0.72557859E-01     0.50000001E-01     0.50000001E-01     0.60367703E-01      99     0.19381767E-01
-0.12200001E+02    -0.46356362E+00     0.64846657E-01     0.12000000E+02    -0.72803766E-01     0.50000001E-01     0.50000001E-01     0.59843086E-01      99     0.19381767E-01
-0.12100001E+02    -0.45780939E+00     0.64328179E-01     0.12000000E+02    -0.73048033E-01     0.50000001E-01     0.50000001E-01     0.59317637E-01     100     0.16763927E-01
-0.12000000E+02    -0.45210013E+00     0.63806653E-01     0.12000000E+02    -0.73293753E-01     0.50000001E-01     0.50000001E-01     0.58789447E-01     100     0.16763927E-01
-0.11900001E+02    -0.44658372E+00     0.63253179E-01     0.12000000E+02    -0.73538356E-01     0.50000001E-01     0.50000001E-01     0.58228757E-01     100     0.16763927E-01
-0.11800000E+02    -0.44139233E+00     0.62659830E-01     0.12000000E+02    -0.73810615E-01     0.50000001E-01     0.50000001E-01     0.57627700E-01     100     0.16763927E-01
-0.11700001E+02    -0.43956515E+00     0.61579838E-01     0.12000000E+02    -0.74251048E-01     0.50000001E-01     0.50000001E-01     0.56533348E-01     100     0.16763927E-01
-0.11600000E+02    -0.43475401E+00     0.60955480E-01     0.12000000E+02    -0.74531235E-01     0.50000001E-01     0.50000001E-01     0.55900678E-01     100     0.16763927E-01
-0.11500001E+02    -0.42905444E+00     0.60437202E-01     0.12000000E+02    -0.74762009E-01     0.50000001E-01     0.50000001E-01     0.55375703E-01     100     0.16763927E-01
-0.11400001E+02    -0.42330921E+00     0.59926331E-01     0.12000000E+02    -0.74987203E-01     0.50000001E-01     0.50000001E-01     0.54858450E-01     100     0.16763927E-01
-0.11300001E+02    -0.41751802E+00     0.59420291E-01     0.12000000E+02    -0.75211324E-01     0.50000001E-01     0.50000001E-01     0.54345760E-01     101     0.14421528E-01
-0.11200001E+02    -0.41173568E+00     0.58913983E-01     0.12000000E+02    -0.75437292E-01     0.50000001E-01     0.50000001E-01     0.53832959E-01     101     0.14421528E-01
-0.11100001E+02    -0.40607062E+00     0.58387708E-01     0.12000000E+02    -0.75663984E-01     0.50000001E-01     0.50000001E-01     0.53300194E-01     101     0.14421528E-01
-0.11000001E+02    -0.40063715E+00     0.57854541E-01     0.12000000E+02    -0.75900346E-01     0.50000001E-01     0.50000001E-01     0.52760068E-01     101     0.14421528E-01
-0.10900001E+02    -0.39596462E+00     0.57206117E-01     0.12000000E+02    -0.76171413E-01     0.50000001E-01     0.50000001E-01     0.52103236E-01     101     0.14421528E-01
-0.10800001E+02    -0.39444289E+00     0.56150686E-01     0.12000000E+02    -0.76585874E-01     0.50000001E-01     0.50000001E-01     0.51033247E-01     101     0.14421528E-01
-0.10700001E+02    -0.38874984E+00     0.55631299E-01     0.12000000E+02    -0.76802045E-01     0.50000001E-01     0.50000001E-01     0.50507385E-01     101     0.14421528E-01
-0.10600001E+02    -0.38299069E+00     0.55135924E-01     0.12000000E+02    -0.77011526E-01     0.50000001E-01     0.50000001E-01     0.50005842E-01     101     0.14421528E-01
-0.10500001E+02    -0.37722844E+00     0.54645061E-01     0.12000000E+02    -0.77216841E-01     0.50000001E-01     0.50000001E-01     0.49508654E-01     102     0.12325595E-01
-0.10400002E+02    -0.37145996E+00     0.54168653E-01     0.12000000E+02    -0.77420533E-01     0.50000001E-01     0.50000001E-01     0.49026147E-01     102     0.12325595E-01
-0.10300000E+02    -0.36576423E+00     0.53664878E-01     0.12000000E+02    -0.77628426E-01     0.50000001E-01     0.50000001E-01     0.48516065E-01     102     0.12325595E-01
-0.10200001E+02    -0.36032560E+00     0.53123470E-01     0.12000000E+02    -0.77846475E-01     0.50000001E-01     0.50000001E-01     0.47967959E-01     102     0.12325595E-01
-0.10100000E+02    -0.35569182E+00     0.52502833E-01     0.12000000E+02    -0.78093626E-01     0.50000001E-01     0.50000001E-01     0.47339130E-01     102     0.12325595E-01
-0.10000001E+02    -0.35434562E+00     0.51473215E-01     0.12000000E+02    -0.78477755E-01     0.50000001E-01     0.50000001E-01     0.46295188E-01     102     0.12325595E-01
-0.99000006E+01    -0.34867346E+00     0.50977688E-01     0.12000000E+02    -0.78674160E-01     0.50000001E-01     0.50000001E-01     0.45793559E-01     102     0.12325595E-01
-0.98000011E+01    -0.34292623E+00     0.50497789E-01     0.12000000E+02    -0.78864999E-01     0.50000001E-01     0.50000001E-01     0.45307733E-01     102     0.12325595E-01
-0.97000008E+01    -0.33716348E+00     0.50022013E-01     0.12000000E+02    -0.79053409E-01     0.50000001E-01     0.50000001E-01     0.44825837E-01     103     0.10451236E-01
-0.96000013E+01    -0.33146071E+00     0.49541924E-01     0.12000000E+02    -0.79238243E-01     0.50000001E-01     0.50000001E-01     0.44339821E-01     103     0.10451236E-01
-0.95000010E+01    -0.32589820E+00     0.49052276E-01     0.12000000E+02    -0.79425745E-01     0.50000001E-01     0.50000001E-01     0.43844074E-01     103     0.10451236E-01
-0.94000006E+01    -0.32072508E+00     0.48508875E-01     0.12000000E+02    -0.79631574E-01     0.50000001E-01     0.50000001E-01     0.43293815E-01     103     0.10451236E-01
-0.93000011E+01    -0.31958425E+00     0.47479190E-01     0.12000000E+02    -0.79997562E-01     0.50000001E-01     0.50000001E-01     0.42249799E-01     103     0.10451236E-01
-0.91999998E+01    -0.31475708E+00     0.46922032E-01     0.12000000E+02    -0.80200568E-01     0.50000001E-01     0.50000001E-01     0.41685421E-01     103     0.10451236E-01
-0.91000013E+01    -0.30911851E+00     0.46452198E-01     0.12000000E+02    -0.80373064E-01     0.50000001E-01     0.50000001E-01     0.41209877E-01     103     0.10451236E-01
-0.90000000E+01    -0.30341882E+00     0.45988869E-01     0.12000000E+02    -0.80542825E-01     0.50000001E-01     0.50000001E-01     0.40740654E-01     104     0.87768603E-02
-0.89000015E+01    -0.29779336E+00     0.45520063E-01     0.12000000E+02    -0.80710039E-01     0.50000001E-01     0.50000001E-01     0.40266164E-01     104     0.87768603E-02
-0.88000002E+01    -0.29229698E+00     0.45034040E-01     0.12000000E+02    -0.80880620E-01     0.50000001E-01     0.50000001E-01     0.39774179E-01     104     0.87768603E-02
-0.87000017E+01    -0.28726637E+00     0.44501666E-01     0.12000000E+02    -0.81063062E-01     0.50000001E-01     0.50000001E-01     0.39235167E-01     104     0.87768603E-02
-0.86000004E+01    -0.28692213E+00     0.43454587E-01     0.12000000E+02    -0.81414260E-01     0.50000001E-01     0.50000001E-01     0.38173050E-01     104     0.87768603E-02
-0.85000019E+01    -0.28170046E+00     0.42951554E-01     0.12000000E+02    -0.81580199E-01     0.50000001E-01     0.50000001E-01     0.37663817E-01     104     0.87768603E-02
-0.84000006E+01    -0.27619240E+00     0.42500369E-01     0.12000000E+02    -0.81727713E-01     0.50000001E-01     0.50000001E-01     0.37207115E-01     104     0.87768603E-02
-0.83000011E+01    -0.27064499E+00     0.42036664E-01     0.12000000E+02    -0.81877545E-01     0.50000001E-01     0.50000001E-01     0.36737941E-01     104     0.87768603E-02
-0.82000008E+01    -0.26520598E+00     0.41578222E-01     0.12000000E+02    -0.82025275E-01     0.50000001E-01     0.50000001E-01     0.36273662E-01     105     0.72842813E-02
