  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T21                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     12.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.59000010E+01     0.12253810E+00     0.92403805E-02     0.12000000E+02    -0.17520157E+00     0.50000001E-01     0.25664194E-01     0.34197266E-02     111     0.81014242E-02
-0.58000002E+01     0.13539077E+00     0.92192106E-02     0.12000000E+02    -0.17562877E+00     0.50000001E-01     0.26036788E-01     0.33923085E-02     111     0.81014242E-02
-0.57000012E+01     0.14823213E+00     0.91986917E-02     0.12000000E+02    -0.17605211E+00     0.50000001E-01     0.26512351E-01     0.33646864E-02     111     0.81014242E-02
-0.56000004E+01     0.16102315E+00     0.91808913E-02     0.12000000E+02    -0.17646001E+00     0.50000001E-01     0.26911449E-01     0.33407486E-02     111     0.81014242E-02
-0.55000014E+01     0.17381021E+00     0.91631319E-02     0.12000000E+02    -0.17686749E+00     0.50000001E-01     0.27312759E-01     0.33173035E-02     111     0.81014242E-02
-0.54000006E+01     0.18660693E+00     0.91445586E-02     0.12000000E+02    -0.17727923E+00     0.50000001E-01     0.27768347E-01     0.32937266E-02     111     0.81014242E-02
-0.53000016E+01     0.19961789E+00     0.91134906E-02     0.12000000E+02    -0.17775477E+00     0.50000001E-01     0.28984278E-01     0.32614972E-02     112     0.63508647E-02
-0.52000008E+01     0.21234411E+00     0.90988139E-02     0.12000000E+02    -0.17814516E+00     0.50000001E-01     0.29433807E-01     0.32414482E-02     112     0.63508647E-02
-0.51000013E+01     0.22502920E+00     0.90863006E-02     0.12000000E+02    -0.17852326E+00     0.50000001E-01     0.29865416E-01     0.32233703E-02     112     0.63508647E-02
-0.50000010E+01     0.23769622E+00     0.90746088E-02     0.12000000E+02    -0.17889716E+00     0.50000001E-01     0.30383697E-01     0.32063411E-02     112     0.63508647E-02
-0.49000015E+01     0.25031927E+00     0.90654930E-02     0.12000000E+02    -0.17925793E+00     0.50000001E-01     0.30801373E-01     0.31904103E-02     112     0.63508647E-02
-0.48000007E+01     0.26294520E+00     0.90563027E-02     0.12000000E+02    -0.17961928E+00     0.50000001E-01     0.31356480E-01     0.31759827E-02     112     0.63508647E-02
-0.47000003E+01     0.27557883E+00     0.90462547E-02     0.12000000E+02    -0.17998435E+00     0.50000001E-01     0.31900454E-01     0.31610634E-02     113     0.48715551E-02
-0.46000009E+01     0.28841472E+00     0.90243584E-02     0.12000000E+02    -0.18040979E+00     0.50000001E-01     0.33367991E-01     0.31394893E-02     113     0.48715551E-02
-0.45000000E+01     0.30099577E+00     0.90172486E-02     0.12000000E+02    -0.18076041E+00     0.50000001E-01     0.33908337E-01     0.31275880E-02     113     0.48715551E-02
-0.44000010E+01     0.31354883E+00     0.90116430E-02     0.12000000E+02    -0.18110359E+00     0.50000001E-01     0.34482129E-01     0.31170854E-02     113     0.48715551E-02
-0.43000002E+01     0.32607093E+00     0.90077193E-02     0.12000000E+02    -0.18143836E+00     0.50000001E-01     0.35034228E-01     0.31081322E-02     113     0.48715551E-02
-0.42000012E+01     0.33857089E+00     0.90050921E-02     0.12000000E+02    -0.18176644E+00     0.50000001E-01     0.35639036E-01     0.30994373E-02     113     0.48715551E-02
-0.41000004E+01     0.35105911E+00     0.90030199E-02     0.12000000E+02    -0.18209243E+00     0.50000001E-01     0.36237162E-01     0.30921875E-02     114     0.36345050E-02
-0.40000014E+01     0.36355054E+00     0.90006767E-02     0.12000000E+02    -0.18241951E+00     0.50000001E-01     0.36820780E-01     0.30855900E-02     114     0.36345050E-02
-0.39000006E+01     0.37605786E+00     0.89972857E-02     0.12000000E+02    -0.18275265E+00     0.50000001E-01     0.37479583E-01     0.30787354E-02     114     0.36345050E-02
-0.38000014E+01     0.38852710E+00     0.89959791E-02     0.12000000E+02    -0.18307516E+00     0.50000001E-01     0.38018566E-01     0.30734111E-02     114     0.36345050E-02
-0.37000005E+01     0.40111586E+00     0.89871595E-02     0.12000000E+02    -0.18343465E+00     0.50000001E-01     0.39842445E-01     0.30645286E-02     114     0.36345050E-02
-0.36000016E+01     0.41351858E+00     0.89895986E-02     0.12000000E+02    -0.18373936E+00     0.50000001E-01     0.40479071E-01     0.30620680E-02     115     0.26149573E-02
-0.35000007E+01     0.42590097E+00     0.89930985E-02     0.12000000E+02    -0.18403943E+00     0.50000001E-01     0.41236285E-01     0.30600354E-02     115     0.26149573E-02
-0.34000015E+01     0.43828487E+00     0.89963768E-02     0.12000000E+02    -0.18434060E+00     0.50000001E-01     0.41982282E-01     0.30593267E-02     115     0.26149573E-02
-0.33000009E+01     0.45067358E+00     0.89992126E-02     0.12000000E+02    -0.18464403E+00     0.50000001E-01     0.42689480E-01     0.30587371E-02     115     0.26149573E-02
-0.32000017E+01     0.46305475E+00     0.90022730E-02     0.12000000E+02    -0.18494673E+00     0.50000001E-01     0.43409858E-01     0.30586142E-02     115     0.26149573E-02
-0.31000009E+01     0.47554997E+00     0.89982869E-02     0.12000000E+02    -0.18528381E+00     0.50000001E-01     0.45557301E-01     0.30555162E-02     115     0.26149573E-02
-0.30000000E+01     0.48785576E+00     0.90054963E-02     0.12000000E+02    -0.18556707E+00     0.50000001E-01     0.46301641E-01     0.30582594E-02     116     0.17916226E-02
-0.29000010E+01     0.50014055E+00     0.90140551E-02     0.12000000E+02    -0.18584400E+00     0.50000001E-01     0.47126386E-01     0.30615665E-02     116     0.17916226E-02
-0.28000002E+01     0.51241916E+00     0.90226782E-02     0.12000000E+02    -0.18612115E+00     0.50000001E-01     0.47953557E-01     0.30662767E-02     116     0.17916226E-02
-0.27000012E+01     0.52470541E+00     0.90307463E-02     0.12000000E+02    -0.18640101E+00     0.50000001E-01     0.48756711E-01     0.30711368E-02     116     0.17916226E-02
-0.26000004E+01     0.53703773E+00     0.90356516E-02     0.12000000E+02    -0.18669637E+00     0.50000001E-01     0.50000001E-01     0.30749575E-02     116     0.17916226E-02
-0.25000012E+01     0.54921120E+00     0.90500768E-02     0.12000000E+02    -0.18694654E+00     0.50000001E-01     0.50000001E-01     0.30831578E-02     117     0.11454731E-02
-0.24000003E+01     0.56137365E+00     0.90649957E-02     0.12000000E+02    -0.18719485E+00     0.50000001E-01     0.50000001E-01     0.30921837E-02     117     0.11454731E-02
-0.23000014E+01     0.57352394E+00     0.90805031E-02     0.12000000E+02    -0.18744086E+00     0.50000001E-01     0.50000001E-01     0.31018979E-02     117     0.11454731E-02
-0.22000005E+01     0.58566046E+00     0.90965694E-02     0.12000000E+02    -0.18768473E+00     0.50000001E-01     0.50000001E-01     0.31122356E-02     117     0.11454731E-02
-0.21000013E+01     0.59778339E+00     0.91131488E-02     0.12000000E+02    -0.18792610E+00     0.50000001E-01     0.50000001E-01     0.31232033E-02     117     0.11454731E-02
-0.20000007E+01     0.60989690E+00     0.91303345E-02     0.12000000E+02    -0.18816477E+00     0.50000001E-01     0.50000001E-01     0.31348369E-02     117     0.11454731E-02
-0.19000015E+01     0.62199336E+00     0.91480454E-02     0.12000000E+02    -0.18840146E+00     0.50000001E-01     0.50000001E-01     0.31469474E-02     118     0.65983500E-03
-0.18000008E+01     0.63407856E+00     0.91663655E-02     0.12000000E+02    -0.18863575E+00     0.50000001E-01     0.50000001E-01     0.31598704E-02     118     0.65983500E-03
-0.17000016E+01     0.64615047E+00     0.91851922E-02     0.12000000E+02    -0.18886815E+00     0.50000001E-01     0.50000001E-01     0.31734235E-02     118     0.65983500E-03
-0.16000009E+01     0.65820926E+00     0.92045711E-02     0.12000000E+02    -0.18909784E+00     0.50000001E-01     0.50000001E-01     0.31875945E-02     118     0.65983500E-03
-0.15000000E+01     0.67025304E+00     0.92245238E-02     0.12000000E+02    -0.18932474E+00     0.50000001E-01     0.50000001E-01     0.32024193E-02     118     0.65983500E-03
-0.14000009E+01     0.68228501E+00     0.92449766E-02     0.12000000E+02    -0.18955012E+00     0.50000001E-01     0.50000001E-01     0.32177386E-02     119     0.32014173E-03
-0.13000002E+01     0.69430280E+00     0.92660673E-02     0.12000000E+02    -0.18977271E+00     0.50000001E-01     0.50000001E-01     0.32338426E-02     119     0.32014173E-03
-0.12000011E+01     0.70630753E+00     0.92876274E-02     0.12000000E+02    -0.18999289E+00     0.50000001E-01     0.50000001E-01     0.32505495E-02     119     0.32014173E-03
-0.11000003E+01     0.71829790E+00     0.93097864E-02     0.12000000E+02    -0.19021063E+00     0.50000001E-01     0.50000001E-01     0.32679024E-02     119     0.32014173E-03
-0.10000012E+01     0.73027432E+00     0.93324929E-02     0.12000000E+02    -0.19042623E+00     0.50000001E-01     0.50000001E-01     0.32858890E-02     119     0.32014173E-03
-0.90000039E+00     0.74223584E+00     0.93556670E-02     0.12000000E+02    -0.19063920E+00     0.50000001E-01     0.50000001E-01     0.33043809E-02     120     0.10680849E-03
-0.80000126E+00     0.75418311E+00     0.93794800E-02     0.12000000E+02    -0.19084992E+00     0.50000001E-01     0.50000001E-01     0.33236491E-02     120     0.10680849E-03
-0.70000046E+00     0.76611704E+00     0.94038201E-02     0.12000000E+02    -0.19105820E+00     0.50000001E-01     0.50000001E-01     0.33435109E-02     120     0.10680849E-03
-0.60000139E+00     0.77803612E+00     0.94286762E-02     0.12000000E+02    -0.19126399E+00     0.50000001E-01     0.50000001E-01     0.33639893E-02     120     0.10680849E-03
-0.50000060E+00     0.78994006E+00     0.94541078E-02     0.12000000E+02    -0.19146739E+00     0.50000001E-01     0.50000001E-01     0.33851098E-02     120     0.10680849E-03
-0.40000150E+00     0.80182976E+00     0.94800312E-02     0.12000000E+02    -0.19166830E+00     0.50000001E-01     0.50000001E-01     0.34068027E-02     121     0.68437912E-05
-0.30000070E+00     0.81370378E+00     0.95065748E-02     0.12000000E+02    -0.19186667E+00     0.50000001E-01     0.50000001E-01     0.34291903E-02     121     0.68437912E-05
-0.20000160E+00     0.82556242E+00     0.95336316E-02     0.12000000E+02    -0.19206238E+00     0.50000001E-01     0.50000001E-01     0.34521823E-02     121     0.68437912E-05
-0.10000080E+00     0.83740616E+00     0.95612751E-02     0.12000000E+02    -0.19225588E+00     0.50000001E-01     0.50000001E-01     0.34758407E-02     121     0.68437912E-05
 0.00000000E+00     0.84923506E+00     0.95894430E-02     0.12000000E+02    -0.19244660E+00     0.50000001E-01     0.50000001E-01     0.35000984E-02     121     0.68437912E-05
 0.99999093E-01     0.86104786E+00     0.96181035E-02     0.12000000E+02    -0.19263473E+00     0.50000001E-01     0.50000001E-01     0.35250005E-02     122     0.29858100E-04
 0.19999990E+00     0.87284476E+00     0.96474495E-02     0.12000000E+02    -0.19282041E+00     0.50000001E-01     0.50000001E-01     0.35505714E-02     122     0.29858100E-04
 0.29999900E+00     0.88462496E+00     0.96772388E-02     0.12000000E+02    -0.19300348E+00     0.50000001E-01     0.50000001E-01     0.35766931E-02     122     0.29858100E-04
 0.39999980E+00     0.89638877E+00     0.97076278E-02     0.12000000E+02    -0.19318362E+00     0.50000001E-01     0.50000001E-01     0.36034896E-02     122     0.29858100E-04
 0.49999887E+00     0.90813744E+00     0.97385813E-02     0.12000000E+02    -0.19336124E+00     0.50000001E-01     0.50000001E-01     0.36309371E-02     122     0.29858100E-04
 0.59999967E+00     0.91986722E+00     0.97700991E-02     0.12000000E+02    -0.19353615E+00     0.50000001E-01     0.50000001E-01     0.36591445E-02     123     0.20689871E-03
 0.69999880E+00     0.93158180E+00     0.98021254E-02     0.12000000E+02    -0.19370826E+00     0.50000001E-01     0.50000001E-01     0.36878241E-02     123     0.20689871E-03
 0.79999959E+00     0.94327891E+00     0.98347729E-02     0.12000000E+02    -0.19387777E+00     0.50000001E-01     0.50000001E-01     0.37171822E-02     123     0.20689871E-03
 0.89999866E+00     0.95495737E+00     0.98679727E-02     0.12000000E+02    -0.19404425E+00     0.50000001E-01     0.50000001E-01     0.37471815E-02     123     0.20689871E-03
 0.99999946E+00     0.96661997E+00     0.99017173E-02     0.12000000E+02    -0.19420800E+00     0.50000001E-01     0.50000001E-01     0.37778132E-02     123     0.20689871E-03
 0.10999986E+01     0.97826374E+00     0.99360682E-02     0.12000000E+02    -0.19436872E+00     0.50000001E-01     0.50000001E-01     0.38093505E-02     124     0.56264474E-03
 0.11999993E+01     0.98988950E+00     0.99709565E-02     0.12000000E+02    -0.19452666E+00     0.50000001E-01     0.50000001E-01     0.38412781E-02     124     0.56264474E-03
 0.12999984E+01     0.10014963E+01     0.10006445E-01     0.12000000E+02    -0.19468150E+00     0.50000001E-01     0.50000001E-01     0.38738833E-02     124     0.56264474E-03
 0.13999993E+01     0.10130854E+01     0.10042486E-01     0.12000000E+02    -0.19483349E+00     0.50000001E-01     0.50000001E-01     0.39071287E-02     124     0.56264474E-03
 0.14999983E+01     0.10246540E+01     0.10079125E-01     0.12000000E+02    -0.19498211E+00     0.50000001E-01     0.50000001E-01     0.39410484E-02     124     0.56264474E-03
 0.15999992E+01     0.10362054E+01     0.10116334E-01     0.12000000E+02    -0.19512802E+00     0.50000001E-01     0.50000001E-01     0.39756289E-02     124     0.56264474E-03
 0.16999999E+01     0.10477360E+01     0.10154082E-01     0.12000000E+02    -0.19527076E+00     0.50000001E-01     0.50000001E-01     0.40111276E-02     125     0.10895970E-02
 0.17999990E+01     0.10592462E+01     0.10192570E-01     0.12000000E+02    -0.19540986E+00     0.50000001E-01     0.50000001E-01     0.40471312E-02     125     0.10895970E-02
 0.18999999E+01     0.10707372E+01     0.10231552E-01     0.12000000E+02    -0.19554622E+00     0.50000001E-01     0.50000001E-01     0.40837177E-02     125     0.10895970E-02
 0.19999989E+01     0.10822082E+01     0.10271156E-01     0.12000000E+02    -0.19567895E+00     0.50000001E-01     0.50000001E-01     0.41210074E-02     125     0.10895970E-02
 0.20999997E+01     0.10936564E+01     0.10311353E-01     0.12000000E+02    -0.19580834E+00     0.50000001E-01     0.50000001E-01     0.41589686E-02     125     0.10895970E-02
 0.21999989E+01     0.11050844E+01     0.10352090E-01     0.12000000E+02    -0.19593458E+00     0.50000001E-01     0.50000001E-01     0.41979458E-02     126     0.17883774E-02
 0.22999997E+01     0.11164912E+01     0.10393589E-01     0.12000000E+02    -0.19605720E+00     0.50000001E-01     0.50000001E-01     0.42373776E-02     126     0.17883774E-02
 0.23999987E+01     0.11278749E+01     0.10435628E-01     0.12000000E+02    -0.19617614E+00     0.50000001E-01     0.50000001E-01     0.42774221E-02     126     0.17883774E-02
 0.24999995E+01     0.11392357E+01     0.10478303E-01     0.12000000E+02    -0.19629152E+00     0.50000001E-01     0.50000001E-01     0.43182066E-02     126     0.17883774E-02
 0.25999987E+01     0.11505747E+01     0.10521585E-01     0.12000000E+02    -0.19640324E+00     0.50000001E-01     0.50000001E-01     0.43596667E-02     126     0.17883774E-02
 0.26999993E+01     0.11618899E+01     0.10565525E-01     0.12000000E+02    -0.19651107E+00     0.50000001E-01     0.50000001E-01     0.44018668E-02     126     0.17883774E-02
 0.27999985E+01     0.11731815E+01     0.10609974E-01     0.12000000E+02    -0.19661526E+00     0.50000001E-01     0.50000001E-01     0.44451086E-02     127     0.26592987E-02
 0.28999994E+01     0.11844493E+01     0.10655337E-01     0.12000000E+02    -0.19671530E+00     0.50000001E-01     0.50000001E-01     0.44888812E-02     127     0.26592987E-02
 0.29999983E+01     0.11956924E+01     0.10701196E-01     0.12000000E+02    -0.19681159E+00     0.50000001E-01     0.50000001E-01     0.45332578E-02     127     0.26592987E-02
 0.30999992E+01     0.12069094E+01     0.10747715E-01     0.12000000E+02    -0.19690388E+00     0.50000001E-01     0.50000001E-01     0.45783855E-02     127     0.26592987E-02
 0.31999984E+01     0.12181013E+01     0.10794918E-01     0.12000000E+02    -0.19699198E+00     0.50000001E-01     0.50000001E-01     0.46242690E-02     127     0.26592987E-02
 0.32999990E+01     0.12292689E+01     0.10842620E-01     0.12000000E+02    -0.19707605E+00     0.50000001E-01     0.50000001E-01     0.46712523E-02     128     0.37040592E-02
 0.33999999E+01     0.12404066E+01     0.10891323E-01     0.12000000E+02    -0.19715530E+00     0.50000001E-01     0.50000001E-01     0.47188052E-02     128     0.37040592E-02
 0.34999990E+01     0.12515202E+01     0.10940565E-01     0.12000000E+02    -0.19723050E+00     0.50000001E-01     0.50000001E-01     0.47669956E-02     128     0.37040592E-02
 0.35999999E+01     0.12626029E+01     0.10990428E-01     0.12000000E+02    -0.19730072E+00     0.50000001E-01     0.50000001E-01     0.48159212E-02     128     0.37040592E-02
 0.36999989E+01     0.12736574E+01     0.11041089E-01     0.12000000E+02    -0.19736652E+00     0.50000001E-01     0.50000001E-01     0.48656934E-02     128     0.37040592E-02
 0.37999997E+01     0.12846839E+01     0.11092417E-01     0.12000000E+02    -0.19742766E+00     0.50000001E-01     0.50000001E-01     0.49162521E-02     128     0.37040592E-02
 0.38999987E+01     0.12956804E+01     0.11144306E-01     0.12000000E+02    -0.19748399E+00     0.50000001E-01     0.50000001E-01     0.49679717E-02     129     0.49269553E-02
 0.39999995E+01     0.13066434E+01     0.11197293E-01     0.12000000E+02    -0.19753504E+00     0.50000001E-01     0.50000001E-01     0.50203670E-02     129     0.49269553E-02
 0.40999985E+01     0.13175783E+01     0.11250824E-01     0.12000000E+02    -0.19758114E+00     0.50000001E-01     0.50000001E-01     0.50733909E-02     129     0.49269553E-02
 0.41999993E+01     0.13284801E+01     0.11305089E-01     0.12000000E+02    -0.19762219E+00     0.50000001E-01     0.50000001E-01     0.51272428E-02     129     0.49269553E-02
 0.42999988E+01     0.13393492E+01     0.11360095E-01     0.12000000E+02    -0.19765709E+00     0.50000001E-01     0.50000001E-01     0.51819407E-02     129     0.49269553E-02
 0.43999991E+01     0.13501827E+01     0.11415774E-01     0.12000000E+02    -0.19768700E+00     0.50000001E-01     0.50000001E-01     0.52379253E-02     130     0.63347779E-02
 0.44999986E+01     0.13609817E+01     0.11472313E-01     0.12000000E+02    -0.19771084E+00     0.50000001E-01     0.50000001E-01     0.52943765E-02     130     0.63347779E-02
 0.45999994E+01     0.13717474E+01     0.11530023E-01     0.12000000E+02    -0.19772881E+00     0.50000001E-01     0.50000001E-01     0.53520380E-02     130     0.63347779E-02
 0.47000003E+01     0.13824720E+01     0.11588247E-01     0.12000000E+02    -0.19774081E+00     0.50000001E-01     0.50000001E-01     0.54102973E-02     130     0.63347779E-02
 0.47999973E+01     0.13931612E+01     0.11647325E-01     0.12000000E+02    -0.19774656E+00     0.50000001E-01     0.50000001E-01     0.54695141E-02     130     0.63347779E-02
 0.48999982E+01     0.14038104E+01     0.11707216E-01     0.12000000E+02    -0.19774558E+00     0.50000001E-01     0.50000001E-01     0.55296533E-02     130     0.63347779E-02
 0.49999990E+01     0.14144192E+01     0.11767859E-01     0.12000000E+02    -0.19773769E+00     0.50000001E-01     0.50000001E-01     0.55911993E-02     131     0.79378914E-02
 0.50999999E+01     0.14249861E+01     0.11829620E-01     0.12000000E+02    -0.19772343E+00     0.50000001E-01     0.50000001E-01     0.56534773E-02     131     0.79378914E-02
 0.52000008E+01     0.14355067E+01     0.11892255E-01     0.12000000E+02    -0.19770104E+00     0.50000001E-01     0.50000001E-01     0.57166228E-02     131     0.79378914E-02
 0.52999978E+01     0.14459918E+01     0.11955711E-01     0.12000000E+02    -0.19767246E+00     0.50000001E-01     0.50000001E-01     0.57807416E-02     131     0.79378914E-02
 0.53999987E+01     0.14564252E+01     0.12020080E-01     0.12000000E+02    -0.19763519E+00     0.50000001E-01     0.50000001E-01     0.58458662E-02     131     0.79378914E-02
 0.54999995E+01     0.14668112E+01     0.12085425E-01     0.12000000E+02    -0.19759066E+00     0.50000001E-01     0.50000001E-01     0.59120702E-02     131     0.79378914E-02
 0.56000004E+01     0.14771445E+01     0.12151616E-01     0.12000000E+02    -0.19753717E+00     0.50000001E-01     0.50000001E-01     0.59798625E-02     132     0.97505655E-02
 0.56999979E+01     0.14874328E+01     0.12218993E-01     0.12000000E+02    -0.19747539E+00     0.50000001E-01     0.50000001E-01     0.60482919E-02     132     0.97505655E-02
 0.57999988E+01     0.14976633E+01     0.12287518E-01     0.12000000E+02    -0.19740388E+00     0.50000001E-01     0.50000001E-01     0.61180540E-02     132     0.97505655E-02
 0.58999996E+01     0.15078422E+01     0.12356893E-01     0.12000000E+02    -0.19732368E+00     0.50000001E-01     0.50000001E-01     0.61887512E-02     132     0.97505655E-02
 0.60000000E+01     0.15179578E+01     0.12427396E-01     0.12000000E+02    -0.19723327E+00     0.50000001E-01     0.50000001E-01     0.62606730E-02     132     0.97505655E-02
 0.60999975E+01     0.15280147E+01     0.12499072E-01     0.12000000E+02    -0.19713269E+00     0.50000001E-01     0.50000001E-01     0.63338666E-02     132     0.97505655E-02
 0.61999984E+01     0.15380089E+01     0.12571882E-01     0.12000000E+02    -0.19702119E+00     0.50000001E-01     0.50000001E-01     0.64083338E-02     132     0.97505655E-02
 0.62999992E+01     0.15479380E+01     0.12646031E-01     0.12000000E+02    -0.19689788E+00     0.50000001E-01     0.50000001E-01     0.64848834E-02     133     0.11791578E-01
 0.64000001E+01     0.15577973E+01     0.12721133E-01     0.12000000E+02    -0.19676383E+00     0.50000001E-01     0.50000001E-01     0.65619708E-02     133     0.11791578E-01
 0.65000010E+01     0.15675811E+01     0.12797747E-01     0.12000000E+02    -0.19661613E+00     0.50000001E-01     0.50000001E-01     0.66405600E-02     133     0.11791578E-01
 0.65999980E+01     0.15764835E+01     0.12914305E-01     0.12000000E+02    -0.19631144E+00     0.47638051E-01     0.50000001E-01     0.67483410E-02     133     0.11791578E-01
 0.66999989E+01     0.15856020E+01     0.13016820E-01     0.12000000E+02    -0.19604650E+00     0.46371512E-01     0.50000001E-01     0.68476810E-02     133     0.11791578E-01
 0.67999997E+01     0.15946028E+01     0.13121373E-01     0.12000000E+02    -0.19576150E+00     0.45355853E-01     0.50000001E-01     0.69496925E-02     133     0.11791578E-01
 0.69000006E+01     0.16033589E+01     0.13233447E-01     0.12000000E+02    -0.19543168E+00     0.44298440E-01     0.50000001E-01     0.70589446E-02     134     0.14084773E-01
 0.69999981E+01     0.16119274E+01     0.13349442E-01     0.12000000E+02    -0.19507037E+00     0.43112323E-01     0.50000001E-01     0.71710576E-02     134     0.14084773E-01
 0.70999990E+01     0.16205814E+01     0.13457708E-01     0.12000000E+02    -0.19472334E+00     0.41900955E-01     0.50000001E-01     0.72767031E-02     134     0.14084773E-01
 0.71999998E+01     0.16291288E+01     0.13566171E-01     0.12000000E+02    -0.19435769E+00     0.41031793E-01     0.50000001E-01     0.73841657E-02     134     0.14084773E-01
 0.73000002E+01     0.16374204E+01     0.13679286E-01     0.12000000E+02    -0.19394583E+00     0.40190764E-01     0.50000001E-01     0.74965074E-02     134     0.14084773E-01
 0.73999977E+01     0.16426473E+01     0.13875312E-01     0.12000000E+02    -0.19296230E+00     0.36322724E-01     0.50000001E-01     0.76768142E-02     134     0.14084773E-01
 0.74999986E+01     0.16429683E+01     0.13979021E-01     0.12000000E+02    -0.19090655E+00     0.35808560E-01     0.50000001E-01     0.77868863E-02     134     0.14084773E-01
 0.75999994E+01     0.16470269E+01     0.14102783E-01     0.12000000E+02    -0.18964399E+00     0.35356112E-01     0.50000001E-01     0.79151392E-02     134     0.14084773E-01
 0.77000003E+01     0.16533501E+01     0.14250249E-01     0.12000000E+02    -0.18887392E+00     0.34495246E-01     0.50000001E-01     0.80638062E-02     135     0.16660098E-01
 0.77999973E+01     0.16599766E+01     0.14400010E-01     0.12000000E+02    -0.18817648E+00     0.33908188E-01     0.50000001E-01     0.82149655E-02     135     0.16660098E-01
 0.78999982E+01     0.16663196E+01     0.14565263E-01     0.12000000E+02    -0.18744102E+00     0.33143360E-01     0.50000001E-01     0.83803851E-02     135     0.16660098E-01
 0.79999990E+01     0.16725039E+01     0.14734564E-01     0.12000000E+02    -0.18668717E+00     0.32482505E-01     0.50000001E-01     0.85508786E-02     135     0.16660098E-01
 0.81000004E+01     0.16787846E+01     0.14903492E-01     0.12000000E+02    -0.18596219E+00     0.31820498E-01     0.50000001E-01     0.87218601E-02     135     0.16660098E-01
 0.82000008E+01     0.16849602E+01     0.15073989E-01     0.12000000E+02    -0.18522781E+00     0.31296775E-01     0.50000001E-01     0.88962661E-02     135     0.16660098E-01
 0.82999983E+01     0.16908631E+01     0.15257795E-01     0.12000000E+02    -0.18445975E+00     0.30568484E-01     0.50000001E-01     0.90829069E-02     135     0.16660098E-01
 0.83999987E+01     0.16943160E+01     0.15533438E-01     0.12000000E+02    -0.18330140E+00     0.28420081E-01     0.50000001E-01     0.93546212E-02     135     0.16660098E-01
 0.85000000E+01     0.16996475E+01     0.15745837E-01     0.12000000E+02    -0.18247063E+00     0.27973460E-01     0.50000001E-01     0.95709870E-02     135     0.16660098E-01
 0.86000004E+01     0.17045133E+01     0.15974494E-01     0.12000000E+02    -0.18158187E+00     0.27478766E-01     0.50000001E-01     0.98053962E-02     136     0.19554034E-01
 0.86999979E+01     0.17095089E+01     0.16206626E-01     0.12000000E+02    -0.18073224E+00     0.26966017E-01     0.50000001E-01     0.10043026E-01     136     0.19554034E-01
 0.87999983E+01     0.17141759E+01     0.16454341E-01     0.12000000E+02    -0.17985168E+00     0.26454240E-01     0.50000001E-01     0.10297671E-01     136     0.19554034E-01
 0.88999996E+01     0.17186197E+01     0.16719637E-01     0.12000000E+02    -0.17895830E+00     0.25965666E-01     0.50000001E-01     0.10569856E-01     136     0.19554034E-01
 0.90000000E+01     0.17228892E+01     0.16999384E-01     0.12000000E+02    -0.17806506E+00     0.25609614E-01     0.50000001E-01     0.10857632E-01     136     0.19554034E-01
 0.90999975E+01     0.17266777E+01     0.17306464E-01     0.12000000E+02    -0.17712684E+00     0.25296815E-01     0.50000001E-01     0.11173854E-01     136     0.19554034E-01
 0.91999989E+01     0.17273495E+01     0.17767197E-01     0.12000000E+02    -0.17579037E+00     0.23654254E-01     0.50000001E-01     0.11638069E-01     136     0.19554034E-01
 0.92999992E+01     0.17330728E+01     0.18009687E-01     0.12000000E+02    -0.17518575E+00     0.24517367E-01     0.50000001E-01     0.11896331E-01     136     0.19554034E-01
 0.94000006E+01     0.17327929E+01     0.18555626E-01     0.12000000E+02    -0.17382573E+00     0.22930549E-01     0.50000001E-01     0.12448240E-01     136     0.19554034E-01
 0.94999971E+01     0.17351072E+01     0.18992478E-01     0.12000000E+02    -0.17285733E+00     0.22629276E-01     0.50000001E-01     0.12898197E-01     136     0.19554034E-01
 0.95999985E+01     0.17370183E+01     0.19472035E-01     0.12000000E+02    -0.17189147E+00     0.22281205E-01     0.50000001E-01     0.13392877E-01     137     0.22810133E-01
 0.96999989E+01     0.17383815E+01     0.20006623E-01     0.12000000E+02    -0.17091975E+00     0.22002123E-01     0.50000001E-01     0.13943383E-01     137     0.22810133E-01
 0.98000002E+01     0.17392508E+01     0.20597894E-01     0.12000000E+02    -0.16995889E+00     0.21753134E-01     0.50000001E-01     0.14551823E-01     137     0.22810133E-01
 0.99000006E+01     0.17396677E+01     0.21244969E-01     0.12000000E+02    -0.16901714E+00     0.21528056E-01     0.50000001E-01     0.15217620E-01     137     0.22810133E-01
 0.99999981E+01     0.17395589E+01     0.21960154E-01     0.12000000E+02    -0.16809936E+00     0.21361636E-01     0.50000001E-01     0.15953349E-01     137     0.22810133E-01
 0.10099998E+02     0.17384754E+01     0.22780560E-01     0.12000000E+02    -0.16717829E+00     0.21164507E-01     0.50000001E-01     0.16796608E-01     137     0.22810133E-01
 0.10200000E+02     0.17368746E+01     0.23674913E-01     0.12000000E+02    -0.16629072E+00     0.20940732E-01     0.50000001E-01     0.17714823E-01     137     0.22810133E-01
