  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T30                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      5.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.19800001E+02    -0.72452456E+00     0.13769312E+00     0.50000000E+01    -0.20178808E-01     0.50000001E-01     0.50000001E-01     0.13263077E+00      91     0.41550286E-01
-0.19700001E+02    -0.71944255E+00     0.13699394E+00     0.50000000E+01    -0.20812787E-01     0.50000001E-01     0.50000001E-01     0.13192110E+00      91     0.41550286E-01
-0.19600000E+02    -0.71443492E+00     0.13632199E+00     0.50000000E+01    -0.21480136E-01     0.50000001E-01     0.50000001E-01     0.13123837E+00      91     0.41550286E-01
-0.19500000E+02    -0.70995718E+00     0.13559665E+00     0.50000000E+01    -0.22102466E-01     0.50000001E-01     0.50000001E-01     0.13050154E+00      91     0.41550286E-01
-0.19400002E+02    -0.70634079E+00     0.13472284E+00     0.50000000E+01    -0.22844564E-01     0.50000001E-01     0.50000001E-01     0.12961367E+00      91     0.41550286E-01
-0.19300001E+02    -0.70227641E+00     0.13379753E+00     0.50000000E+01    -0.23594882E-01     0.50000001E-01     0.50000001E-01     0.12867388E+00      92     0.36888096E-01
-0.19200001E+02    -0.69719958E+00     0.13317516E+00     0.50000000E+01    -0.24188813E-01     0.50000001E-01     0.50000001E-01     0.12804218E+00      92     0.36888096E-01
-0.19100000E+02    -0.69196421E+00     0.13255586E+00     0.50000000E+01    -0.24803318E-01     0.50000001E-01     0.50000001E-01     0.12741295E+00      92     0.36888096E-01
-0.19000002E+02    -0.68680090E+00     0.13195525E+00     0.50000000E+01    -0.25362756E-01     0.50000001E-01     0.50000001E-01     0.12680249E+00      92     0.36888096E-01
-0.18900002E+02    -0.68162590E+00     0.13138822E+00     0.50000000E+01    -0.25935577E-01     0.50000001E-01     0.50000001E-01     0.12622596E+00      92     0.36888096E-01
-0.18800001E+02    -0.67644024E+00     0.13078178E+00     0.50000000E+01    -0.26501531E-01     0.50000001E-01     0.50000001E-01     0.12560965E+00      92     0.36888096E-01
-0.18700001E+02    -0.67118019E+00     0.13012040E+00     0.50000000E+01    -0.27082793E-01     0.50000001E-01     0.50000001E-01     0.12493905E+00      92     0.36888096E-01
-0.18600000E+02    -0.66599554E+00     0.12945767E+00     0.50000000E+01    -0.27703501E-01     0.50000001E-01     0.50000001E-01     0.12426572E+00      92     0.36888096E-01
-0.18500002E+02    -0.66137147E+00     0.12879132E+00     0.50000000E+01    -0.28258722E-01     0.50000001E-01     0.50000001E-01     0.12358864E+00      92     0.36888096E-01
-0.18400000E+02    -0.65707219E+00     0.12788790E+00     0.50000000E+01    -0.28976737E-01     0.50000001E-01     0.50000001E-01     0.12267161E+00      92     0.36888096E-01
-0.18300001E+02    -0.65353370E+00     0.12692668E+00     0.50000000E+01    -0.29688431E-01     0.50000001E-01     0.50000001E-01     0.12169605E+00      93     0.32668442E-01
-0.18200001E+02    -0.64820796E+00     0.12632406E+00     0.50000000E+01    -0.30273858E-01     0.50000001E-01     0.50000001E-01     0.12108363E+00      93     0.32668442E-01
-0.18100002E+02    -0.64310175E+00     0.12569685E+00     0.50000000E+01    -0.30804589E-01     0.50000001E-01     0.50000001E-01     0.12044695E+00      93     0.32668442E-01
-0.18000000E+02    -0.63785070E+00     0.12511341E+00     0.50000000E+01    -0.31299476E-01     0.50000001E-01     0.50000001E-01     0.11985439E+00      93     0.32668442E-01
-0.17900000E+02    -0.63248968E+00     0.12450898E+00     0.50000000E+01    -0.31849276E-01     0.50000001E-01     0.50000001E-01     0.11924089E+00      93     0.32668442E-01
-0.17800001E+02    -0.62708730E+00     0.12389691E+00     0.50000000E+01    -0.32397382E-01     0.50000001E-01     0.50000001E-01     0.11861905E+00      93     0.32668442E-01
-0.17700001E+02    -0.62179971E+00     0.12329537E+00     0.50000000E+01    -0.32918148E-01     0.50000001E-01     0.50000001E-01     0.11800867E+00      93     0.32668442E-01
-0.17600000E+02    -0.61650300E+00     0.12265677E+00     0.50000000E+01    -0.33475701E-01     0.50000001E-01     0.50000001E-01     0.11736048E+00      93     0.32668442E-01
-0.17500000E+02    -0.61173141E+00     0.12200462E+00     0.50000000E+01    -0.34009799E-01     0.50000001E-01     0.50000001E-01     0.11669829E+00      93     0.32668442E-01
-0.17400002E+02    -0.60700482E+00     0.12121185E+00     0.50000000E+01    -0.34588672E-01     0.50000001E-01     0.50000001E-01     0.11589407E+00      93     0.32668442E-01
-0.17300001E+02    -0.60332370E+00     0.12023623E+00     0.50000000E+01    -0.35296112E-01     0.50000001E-01     0.50000001E-01     0.11490380E+00      94     0.28860003E-01
-0.17200001E+02    -0.59856802E+00     0.11953273E+00     0.50000000E+01    -0.35842732E-01     0.50000001E-01     0.50000001E-01     0.11418975E+00      94     0.28860003E-01
-0.17100000E+02    -0.59311944E+00     0.11891718E+00     0.50000000E+01    -0.36365591E-01     0.50000001E-01     0.50000001E-01     0.11356472E+00      94     0.28860003E-01
-0.17000002E+02    -0.58784825E+00     0.11831371E+00     0.50000000E+01    -0.36849480E-01     0.50000001E-01     0.50000001E-01     0.11295253E+00      94     0.28860003E-01
-0.16900000E+02    -0.58241189E+00     0.11770897E+00     0.50000000E+01    -0.37355278E-01     0.50000001E-01     0.50000001E-01     0.11233912E+00      94     0.28860003E-01
-0.16800001E+02    -0.57694036E+00     0.11709935E+00     0.50000000E+01    -0.37868738E-01     0.50000001E-01     0.50000001E-01     0.11172040E+00      94     0.28860003E-01
-0.16700001E+02    -0.57166290E+00     0.11649366E+00     0.50000000E+01    -0.38344763E-01     0.50000001E-01     0.50000001E-01     0.11110598E+00      94     0.28860003E-01
-0.16600000E+02    -0.56617367E+00     0.11586951E+00     0.50000000E+01    -0.38852178E-01     0.50000001E-01     0.50000001E-01     0.11047241E+00      94     0.28860003E-01
-0.16500000E+02    -0.56100065E+00     0.11523241E+00     0.50000000E+01    -0.39337903E-01     0.50000001E-01     0.50000001E-01     0.10982568E+00      95     0.25427796E-01
-0.16400002E+02    -0.55600500E+00     0.11453494E+00     0.50000000E+01    -0.39878547E-01     0.50000001E-01     0.50000001E-01     0.10911816E+00      95     0.25427796E-01
-0.16300001E+02    -0.55191028E+00     0.11364843E+00     0.50000000E+01    -0.40481169E-01     0.50000001E-01     0.50000001E-01     0.10821897E+00      95     0.25427796E-01
-0.16200001E+02    -0.54779571E+00     0.11280349E+00     0.50000000E+01    -0.41045710E-01     0.50000001E-01     0.50000001E-01     0.10736182E+00      95     0.25427796E-01
-0.16100000E+02    -0.54240549E+00     0.11218219E+00     0.50000000E+01    -0.41530594E-01     0.50000001E-01     0.50000001E-01     0.10673197E+00      95     0.25427796E-01
-0.16000002E+02    -0.53694683E+00     0.11159290E+00     0.50000000E+01    -0.41965965E-01     0.50000001E-01     0.50000001E-01     0.10613399E+00      95     0.25427796E-01
-0.15900001E+02    -0.53152376E+00     0.11098702E+00     0.50000000E+01    -0.42420510E-01     0.50000001E-01     0.50000001E-01     0.10551992E+00      95     0.25427796E-01
-0.15800000E+02    -0.52588600E+00     0.11038126E+00     0.50000000E+01    -0.42918257E-01     0.50000001E-01     0.50000001E-01     0.10490546E+00      95     0.25427796E-01
-0.15700001E+02    -0.52048934E+00     0.10979157E+00     0.50000000E+01    -0.43334026E-01     0.50000001E-01     0.50000001E-01     0.10430753E+00      95     0.25427796E-01
-0.15600002E+02    -0.51508635E+00     0.10918108E+00     0.50000000E+01    -0.43788385E-01     0.50000001E-01     0.50000001E-01     0.10368787E+00      96     0.22336682E-01
-0.15500001E+02    -0.50964445E+00     0.10854505E+00     0.50000000E+01    -0.44273835E-01     0.50000001E-01     0.50000001E-01     0.10304281E+00      96     0.22336682E-01
-0.15400001E+02    -0.50459224E+00     0.10788059E+00     0.50000000E+01    -0.44723354E-01     0.50000001E-01     0.50000001E-01     0.10236936E+00      96     0.22336682E-01
-0.15300001E+02    -0.49990386E+00     0.10711399E+00     0.50000000E+01    -0.45239862E-01     0.50000001E-01     0.50000001E-01     0.10159197E+00      96     0.22336682E-01
-0.15200001E+02    -0.49617478E+00     0.10617112E+00     0.50000000E+01    -0.45814998E-01     0.50000001E-01     0.50000001E-01     0.10063595E+00      96     0.22336682E-01
-0.15100001E+02    -0.49080414E+00     0.10552277E+00     0.50000000E+01    -0.46274584E-01     0.50000001E-01     0.50000001E-01     0.99978551E-01      96     0.22336682E-01
-0.15000001E+02    -0.48528561E+00     0.10488734E+00     0.50000000E+01    -0.46716955E-01     0.50000001E-01     0.50000001E-01     0.99335089E-01      96     0.22336682E-01
-0.14900000E+02    -0.47980198E+00     0.10432593E+00     0.50000000E+01    -0.47124591E-01     0.50000001E-01     0.50000001E-01     0.98765478E-01      96     0.22336682E-01
-0.14800000E+02    -0.47417289E+00     0.10374226E+00     0.50000000E+01    -0.47547940E-01     0.50000001E-01     0.50000001E-01     0.98173387E-01      97     0.19552818E-01
-0.14700002E+02    -0.46863893E+00     0.10314383E+00     0.50000000E+01    -0.47956187E-01     0.50000001E-01     0.50000001E-01     0.97566828E-01      97     0.19552818E-01
-0.14600000E+02    -0.46314397E+00     0.10254243E+00     0.50000000E+01    -0.48370093E-01     0.50000001E-01     0.50000001E-01     0.96957460E-01      97     0.19552818E-01
-0.14500000E+02    -0.45751494E+00     0.10195114E+00     0.50000000E+01    -0.48788965E-01     0.50000001E-01     0.50000001E-01     0.96358202E-01      97     0.19552818E-01
-0.14400001E+02    -0.45228893E+00     0.10128890E+00     0.50000000E+01    -0.49226541E-01     0.50000001E-01     0.50000001E-01     0.95687032E-01      97     0.19552818E-01
-0.14300001E+02    -0.44759446E+00     0.10053809E+00     0.50000000E+01    -0.49685169E-01     0.50000001E-01     0.50000001E-01     0.94926126E-01      97     0.19552818E-01
-0.14200001E+02    -0.44341871E+00     0.99662244E-01     0.50000000E+01    -0.50220393E-01     0.50000001E-01     0.50000001E-01     0.94038159E-01      97     0.19552818E-01
-0.14100001E+02    -0.43850315E+00     0.98953851E-01     0.50000000E+01    -0.50649460E-01     0.50000001E-01     0.50000001E-01     0.93320228E-01      97     0.19552818E-01
-0.14000001E+02    -0.43297982E+00     0.98331057E-01     0.50000000E+01    -0.51041517E-01     0.50000001E-01     0.50000001E-01     0.92689663E-01      97     0.19552818E-01
-0.13900002E+02    -0.42738086E+00     0.97750217E-01     0.50000000E+01    -0.51428124E-01     0.50000001E-01     0.50000001E-01     0.92100807E-01      98     0.17045036E-01
-0.13800001E+02    -0.42170870E+00     0.97161807E-01     0.50000000E+01    -0.51821813E-01     0.50000001E-01     0.50000001E-01     0.91504894E-01      98     0.17045036E-01
-0.13700001E+02    -0.41612443E+00     0.96590459E-01     0.50000000E+01    -0.52172530E-01     0.50000001E-01     0.50000001E-01     0.90926133E-01      98     0.17045036E-01
-0.13600001E+02    -0.41047522E+00     0.95994592E-01     0.50000000E+01    -0.52568272E-01     0.50000001E-01     0.50000001E-01     0.90322398E-01      98     0.17045036E-01
-0.13500001E+02    -0.40491772E+00     0.95370479E-01     0.50000000E+01    -0.52960042E-01     0.50000001E-01     0.50000001E-01     0.89690559E-01      98     0.17045036E-01
-0.13400001E+02    -0.39951792E+00     0.94748616E-01     0.50000000E+01    -0.53344235E-01     0.50000001E-01     0.50000001E-01     0.89060701E-01      98     0.17045036E-01
-0.13300000E+02    -0.39445230E+00     0.94065115E-01     0.50000000E+01    -0.53755358E-01     0.50000001E-01     0.50000001E-01     0.88368237E-01      98     0.17045036E-01
-0.13200001E+02    -0.39033756E+00     0.93220562E-01     0.50000000E+01    -0.54226264E-01     0.50000001E-01     0.50000001E-01     0.87511502E-01      99     0.14785348E-01
-0.13100000E+02    -0.38563648E+00     0.92434675E-01     0.50000000E+01    -0.54656584E-01     0.50000001E-01     0.50000001E-01     0.86715810E-01      99     0.14785348E-01
-0.13000001E+02    -0.38004196E+00     0.91870181E-01     0.50000000E+01    -0.55003941E-01     0.50000001E-01     0.50000001E-01     0.86143911E-01      99     0.14785348E-01
-0.12900001E+02    -0.37435231E+00     0.91285281E-01     0.50000000E+01    -0.55373460E-01     0.50000001E-01     0.50000001E-01     0.85551530E-01      99     0.14785348E-01
-0.12800001E+02    -0.36860564E+00     0.90713419E-01     0.50000000E+01    -0.55724580E-01     0.50000001E-01     0.50000001E-01     0.84972665E-01      99     0.14785348E-01
-0.12700001E+02    -0.36297953E+00     0.90136081E-01     0.50000000E+01    -0.56062125E-01     0.50000001E-01     0.50000001E-01     0.84388167E-01      99     0.14785348E-01
-0.12600001E+02    -0.35724884E+00     0.89552902E-01     0.50000000E+01    -0.56422804E-01     0.50000001E-01     0.50000001E-01     0.83797790E-01      99     0.14785348E-01
-0.12500001E+02    -0.35163593E+00     0.88963084E-01     0.50000000E+01    -0.56767315E-01     0.50000001E-01     0.50000001E-01     0.83200417E-01     100     0.12748995E-01
-0.12400002E+02    -0.34612569E+00     0.88339485E-01     0.50000000E+01    -0.57135519E-01     0.50000001E-01     0.50000001E-01     0.82569063E-01     100     0.12748995E-01
-0.12300001E+02    -0.34097919E+00     0.87674975E-01     0.50000000E+01    -0.57490796E-01     0.50000001E-01     0.50000001E-01     0.81896253E-01     100     0.12748995E-01
-0.12200001E+02    -0.33696899E+00     0.86805619E-01     0.50000000E+01    -0.57926044E-01     0.50000001E-01     0.50000001E-01     0.81015550E-01     100     0.12748995E-01
-0.12100001E+02    -0.33213592E+00     0.86064897E-01     0.50000000E+01    -0.58333565E-01     0.50000001E-01     0.50000001E-01     0.80265209E-01     100     0.12748995E-01
-0.12000000E+02    -0.32649082E+00     0.85495681E-01     0.50000000E+01    -0.58646128E-01     0.50000001E-01     0.50000001E-01     0.79689115E-01     100     0.12748995E-01
-0.11900001E+02    -0.32078040E+00     0.84927596E-01     0.50000000E+01    -0.58963615E-01     0.50000001E-01     0.50000001E-01     0.79114184E-01     100     0.12748995E-01
-0.11800000E+02    -0.31502470E+00     0.84380850E-01     0.50000000E+01    -0.59279367E-01     0.50000001E-01     0.50000001E-01     0.78560457E-01     101     0.10914493E-01
-0.11700001E+02    -0.30921632E+00     0.83806746E-01     0.50000000E+01    -0.59610393E-01     0.50000001E-01     0.50000001E-01     0.77979572E-01     101     0.10914493E-01
-0.11600000E+02    -0.30353650E+00     0.83219454E-01     0.50000000E+01    -0.59917234E-01     0.50000001E-01     0.50000001E-01     0.77385396E-01     101     0.10914493E-01
-0.11500001E+02    -0.29791024E+00     0.82633279E-01     0.50000000E+01    -0.60235739E-01     0.50000001E-01     0.50000001E-01     0.76792344E-01     101     0.10914493E-01
-0.11400001E+02    -0.29241112E+00     0.82018889E-01     0.50000000E+01    -0.60562316E-01     0.50000001E-01     0.50000001E-01     0.76170504E-01     101     0.10914493E-01
-0.11300001E+02    -0.28734013E+00     0.81342764E-01     0.50000000E+01    -0.60904466E-01     0.50000001E-01     0.50000001E-01     0.75486153E-01     101     0.10914493E-01
-0.11200001E+02    -0.28341547E+00     0.80472991E-01     0.50000000E+01    -0.61303560E-01     0.50000001E-01     0.50000001E-01     0.74605167E-01     101     0.10914493E-01
-0.11100001E+02    -0.27826568E+00     0.79801716E-01     0.50000000E+01    -0.61644871E-01     0.50000001E-01     0.50000001E-01     0.73925383E-01     102     0.92633720E-02
-0.11000001E+02    -0.27251577E+00     0.79236031E-01     0.50000000E+01    -0.61945066E-01     0.50000001E-01     0.50000001E-01     0.73353119E-01     102     0.92633720E-02
-0.10900001E+02    -0.26673988E+00     0.78681506E-01     0.50000000E+01    -0.62233068E-01     0.50000001E-01     0.50000001E-01     0.72792277E-01     102     0.92633720E-02
-0.10800001E+02    -0.26095781E+00     0.78124680E-01     0.50000000E+01    -0.62520146E-01     0.50000001E-01     0.50000001E-01     0.72229005E-01     102     0.92633720E-02
-0.10700001E+02    -0.25514728E+00     0.77570029E-01     0.50000000E+01    -0.62811293E-01     0.50000001E-01     0.50000001E-01     0.71668074E-01     102     0.92633720E-02
-0.10600001E+02    -0.24941880E+00     0.77003658E-01     0.50000000E+01    -0.63096419E-01     0.50000001E-01     0.50000001E-01     0.71095221E-01     102     0.92633720E-02
-0.10500001E+02    -0.24378209E+00     0.76438166E-01     0.50000000E+01    -0.63391514E-01     0.50000001E-01     0.50000001E-01     0.70522986E-01     102     0.92633720E-02
-0.10400002E+02    -0.23843035E+00     0.75795606E-01     0.50000000E+01    -0.63685134E-01     0.50000001E-01     0.50000001E-01     0.69872901E-01     103     0.77798865E-02
-0.10300000E+02    -0.23379534E+00     0.75055093E-01     0.50000000E+01    -0.64020939E-01     0.50000001E-01     0.50000001E-01     0.69123246E-01     103     0.77798865E-02
-0.10200001E+02    -0.22969459E+00     0.74228704E-01     0.50000000E+01    -0.64384945E-01     0.50000001E-01     0.50000001E-01     0.68286352E-01     103     0.77798865E-02
-0.10100000E+02    -0.22399975E+00     0.73663324E-01     0.50000000E+01    -0.64657614E-01     0.50000001E-01     0.50000001E-01     0.67714557E-01     103     0.77798865E-02
-0.10000001E+02    -0.21822578E+00     0.73114455E-01     0.50000000E+01    -0.64919569E-01     0.50000001E-01     0.50000001E-01     0.67159548E-01     103     0.77798865E-02
-0.99000006E+01    -0.21237747E+00     0.72587729E-01     0.50000000E+01    -0.65184757E-01     0.50000001E-01     0.50000001E-01     0.66626877E-01     103     0.77798865E-02
-0.98000011E+01    -0.20656100E+00     0.72044916E-01     0.50000000E+01    -0.65442979E-01     0.50000001E-01     0.50000001E-01     0.66077895E-01     104     0.64506866E-02
-0.97000008E+01    -0.20080118E+00     0.71498394E-01     0.50000000E+01    -0.65700568E-01     0.50000001E-01     0.50000001E-01     0.65525301E-01     104     0.64506866E-02
-0.96000013E+01    -0.19509144E+00     0.70914283E-01     0.50000000E+01    -0.65964684E-01     0.50000001E-01     0.50000001E-01     0.64934850E-01     104     0.64506866E-02
-0.95000010E+01    -0.18967029E+00     0.70313893E-01     0.50000000E+01    -0.66233173E-01     0.50000001E-01     0.50000001E-01     0.64327635E-01     104     0.64506866E-02
-0.94000006E+01    -0.18477745E+00     0.69641091E-01     0.50000000E+01    -0.66527337E-01     0.50000001E-01     0.50000001E-01     0.63646629E-01     104     0.64506866E-02
-0.93000011E+01    -0.18100026E+00     0.68776518E-01     0.50000000E+01    -0.66862777E-01     0.50000001E-01     0.50000001E-01     0.62771209E-01     104     0.64506866E-02
-0.91999998E+01    -0.17538096E+00     0.68216249E-01     0.50000000E+01    -0.67117579E-01     0.50000001E-01     0.50000001E-01     0.62204648E-01     104     0.64506866E-02
-0.91000013E+01    -0.16956688E+00     0.67677960E-01     0.50000000E+01    -0.67360014E-01     0.50000001E-01     0.50000001E-01     0.61660338E-01     105     0.52645961E-02
-0.90000000E+01    -0.16375765E+00     0.67153864E-01     0.50000000E+01    -0.67592353E-01     0.50000001E-01     0.50000001E-01     0.61130598E-01     105     0.52645961E-02
-0.89000015E+01    -0.15791805E+00     0.66618383E-01     0.50000000E+01    -0.67826875E-01     0.50000001E-01     0.50000001E-01     0.60589395E-01     105     0.52645961E-02
-0.88000002E+01    -0.15216304E+00     0.66088296E-01     0.50000000E+01    -0.68055891E-01     0.50000001E-01     0.50000001E-01     0.60053475E-01     105     0.52645961E-02
-0.87000017E+01    -0.14649512E+00     0.65527774E-01     0.50000000E+01    -0.68291619E-01     0.50000001E-01     0.50000001E-01     0.59486970E-01     105     0.52645961E-02
-0.86000004E+01    -0.14105953E+00     0.64921409E-01     0.50000000E+01    -0.68531327E-01     0.50000001E-01     0.50000001E-01     0.58874026E-01     105     0.52645961E-02
-0.85000019E+01    -0.13632233E+00     0.64243726E-01     0.50000000E+01    -0.68801045E-01     0.50000001E-01     0.50000001E-01     0.58187984E-01     106     0.42122267E-02
-0.84000006E+01    -0.13249679E+00     0.63430272E-01     0.50000000E+01    -0.69105968E-01     0.50000001E-01     0.50000001E-01     0.57364129E-01     106     0.42122267E-02
-0.83000011E+01    -0.12682869E+00     0.62894516E-01     0.50000000E+01    -0.69323480E-01     0.50000001E-01     0.50000001E-01     0.56822591E-01     106     0.42122267E-02
-0.82000008E+01    -0.12101142E+00     0.62365562E-01     0.50000000E+01    -0.69538206E-01     0.50000001E-01     0.50000001E-01     0.56288145E-01     106     0.42122267E-02
-0.81000013E+01    -0.11518420E+00     0.61843809E-01     0.50000000E+01    -0.69748923E-01     0.50000001E-01     0.50000001E-01     0.55761036E-01     106     0.42122267E-02
-0.80000010E+01    -0.10938904E+00     0.61319914E-01     0.50000000E+01    -0.69956839E-01     0.50000001E-01     0.50000001E-01     0.55231787E-01     106     0.42122267E-02
-0.79000001E+01    -0.10364723E+00     0.60791347E-01     0.50000000E+01    -0.70164040E-01     0.50000001E-01     0.50000001E-01     0.54697540E-01     107     0.32861971E-02
-0.78000011E+01    -0.98070733E-01     0.60249772E-01     0.50000000E+01    -0.70375234E-01     0.50000001E-01     0.50000001E-01     0.54150138E-01     107     0.32861971E-02
