  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T33                
  
 1  Reynolds number fixed
  
 xtrf =      1.00000000 (suction)     1.00000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      6.00000000 e 6     Ncrit =      9.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.20600000E+02    -0.76540732E+00     0.14509803E+00     0.60000000E+01    -0.12233166E-01     0.99688995E+00     0.84507063E-01     0.14296438E+00      88     0.40837713E-01
-0.20500000E+02    -0.75926328E+00     0.14429985E+00     0.60000000E+01    -0.13424068E-01     0.99652398E+00     0.85284702E-01     0.14216958E+00      88     0.40837713E-01
-0.20400002E+02    -0.75085795E+00     0.14342088E+00     0.60000000E+01    -0.15094214E-01     0.99576408E+00     0.85961394E-01     0.14129138E+00      88     0.40837713E-01
-0.20300001E+02    -0.74334776E+00     0.14262266E+00     0.60000000E+01    -0.16431887E-01     0.99523824E+00     0.86244561E-01     0.14049125E+00      88     0.40837713E-01
-0.20200001E+02    -0.73245203E+00     0.14167225E+00     0.60000000E+01    -0.18648405E-01     0.99359637E+00     0.86460724E-01     0.13953531E+00      88     0.40837713E-01
-0.20100000E+02    -0.72802436E+00     0.14102578E+00     0.60000000E+01    -0.19121455E-01     0.98907059E+00     0.87080322E-01     0.13888876E+00      88     0.40837713E-01
-0.19100000E+02    -0.68500209E+00     0.13333711E+00     0.60000000E+01    -0.24977017E-01     0.58050150E+00     0.94373532E-01     0.12973610E+00      89     0.36834702E-01
-0.19000002E+02    -0.68008065E+00     0.13269980E+00     0.60000000E+01    -0.25570817E-01     0.57519633E+00     0.94857968E-01     0.12907822E+00      89     0.36834702E-01
-0.18900002E+02    -0.67777205E+00     0.13153946E+00     0.60000000E+01    -0.26346296E-01     0.56858104E+00     0.96378706E-01     0.12789203E+00      90     0.33153079E-01
-0.18800001E+02    -0.67539006E+00     0.13065626E+00     0.60000000E+01    -0.26993645E-01     0.56136346E+00     0.97202569E-01     0.12698892E+00      90     0.33153079E-01
-0.18700001E+02    -0.67005181E+00     0.12997824E+00     0.60000000E+01    -0.27622012E-01     0.56071657E+00     0.97542748E-01     0.12630822E+00      90     0.33153079E-01
-0.18600000E+02    -0.66601783E+00     0.12928034E+00     0.60000000E+01    -0.28242517E-01     0.55276203E+00     0.98763585E-01     0.12559021E+00      90     0.33153079E-01
-0.18500002E+02    -0.66134793E+00     0.12866400E+00     0.60000000E+01    -0.28751940E-01     0.54960334E+00     0.99370331E-01     0.12496646E+00      90     0.33153079E-01
-0.18400000E+02    -0.65583366E+00     0.12806459E+00     0.60000000E+01    -0.29310657E-01     0.54630971E+00     0.99679776E-01     0.12435614E+00      90     0.33153079E-01
-0.18300001E+02    -0.65117067E+00     0.12739839E+00     0.60000000E+01    -0.29912626E-01     0.54311925E+00     0.10082635E+00     0.12368288E+00      90     0.33153079E-01
-0.18200001E+02    -0.64669240E+00     0.12673436E+00     0.60000000E+01    -0.30441301E-01     0.53987831E+00     0.10192291E+00     0.12300766E+00      90     0.33153079E-01
-0.18100002E+02    -0.64169401E+00     0.12605561E+00     0.60000000E+01    -0.31033896E-01     0.53545499E+00     0.10267166E+00     0.12231071E+00      90     0.33153079E-01
-0.18000000E+02    -0.64036238E+00     0.12484661E+00     0.60000000E+01    -0.31773787E-01     0.53330469E+00     0.10428620E+00     0.12109771E+00      91     0.29771008E-01
-0.17600000E+02    -0.62430495E+00     0.12187546E+00     0.60000000E+01    -0.34100205E-01     0.52293485E+00     0.10865653E+00     0.11810601E+00      91     0.29771008E-01
-0.17500000E+02    -0.61913818E+00     0.12120324E+00     0.60000000E+01    -0.34697469E-01     0.52027136E+00     0.10961663E+00     0.11742465E+00      91     0.29771008E-01
-0.17400002E+02    -0.61430061E+00     0.12059447E+00     0.60000000E+01    -0.35174511E-01     0.51847982E+00     0.11071903E+00     0.11681241E+00      91     0.29771008E-01
-0.17300001E+02    -0.61196506E+00     0.11972088E+00     0.60000000E+01    -0.35717912E-01     0.51549590E+00     0.11264312E+00     0.11594313E+00      91     0.29771008E-01
-0.17200001E+02    -0.61007279E+00     0.11851866E+00     0.60000000E+01    -0.36460858E-01     0.51371121E+00     0.11358329E+00     0.11473183E+00      92     0.26666561E-01
-0.17100000E+02    -0.60728121E+00     0.11758831E+00     0.60000000E+01    -0.37093949E-01     0.51246727E+00     0.11491669E+00     0.11380029E+00      92     0.26666561E-01
-0.17000002E+02    -0.60353750E+00     0.11685407E+00     0.60000000E+01    -0.37587248E-01     0.50896955E+00     0.11673783E+00     0.11305806E+00      92     0.26666561E-01
-0.16900000E+02    -0.59956050E+00     0.11613599E+00     0.60000000E+01    -0.38123496E-01     0.50529408E+00     0.11902551E+00     0.11233278E+00      92     0.26666561E-01
-0.16800001E+02    -0.59538442E+00     0.11542787E+00     0.60000000E+01    -0.38631842E-01     0.50269175E+00     0.12010457E+00     0.11162386E+00      92     0.26666561E-01
-0.16700001E+02    -0.59108192E+00     0.11475377E+00     0.60000000E+01    -0.39107468E-01     0.50118923E+00     0.12108272E+00     0.11094979E+00      92     0.26666561E-01
-0.16600000E+02    -0.58963454E+00     0.11375654E+00     0.60000000E+01    -0.39707035E-01     0.49959731E+00     0.12421878E+00     0.10996410E+00      92     0.26666561E-01
-0.16500000E+02    -0.58750111E+00     0.11265131E+00     0.60000000E+01    -0.40361922E-01     0.49814934E+00     0.12595125E+00     0.10885235E+00      92     0.26666561E-01
-0.16400002E+02    -0.58655685E+00     0.11149331E+00     0.60000000E+01    -0.40983494E-01     0.49686745E+00     0.12800546E+00     0.10769630E+00      92     0.26666561E-01
-0.16300001E+02    -0.58174759E+00     0.11083138E+00     0.60000000E+01    -0.41465949E-01     0.49507964E+00     0.12879042E+00     0.10702927E+00      92     0.26666561E-01
-0.16200001E+02    -0.58054572E+00     0.10985103E+00     0.60000000E+01    -0.41982286E-01     0.49298733E+00     0.13225789E+00     0.10605825E+00      92     0.26666561E-01
-0.16100000E+02    -0.57693011E+00     0.10910074E+00     0.60000000E+01    -0.42500377E-01     0.49111861E+00     0.13464218E+00     0.10530910E+00      93     0.23817979E-01
-0.16000002E+02    -0.57636601E+00     0.10806143E+00     0.60000000E+01    -0.43028131E-01     0.48877901E+00     0.13771686E+00     0.10427990E+00      93     0.23817979E-01
-0.15900001E+02    -0.58058977E+00     0.10624226E+00     0.60000000E+01    -0.43836374E-01     0.48870263E+00     0.14231928E+00     0.10247076E+00      93     0.23817979E-01
-0.15800000E+02    -0.57570112E+00     0.10555539E+00     0.60000000E+01    -0.44286035E-01     0.48676586E+00     0.14313750E+00     0.10178121E+00      93     0.23817979E-01
-0.15700001E+02    -0.57599473E+00     0.10446389E+00     0.60000000E+01    -0.44833995E-01     0.48559782E+00     0.14712091E+00     0.10071133E+00      93     0.23817979E-01
-0.15600002E+02    -0.57424510E+00     0.10350990E+00     0.60000000E+01    -0.45317877E-01     0.48402941E+00     0.15072435E+00     0.99766552E-01      93     0.23817979E-01
-0.15500001E+02    -0.58374369E+00     0.10117278E+00     0.60000000E+01    -0.46177063E-01     0.48221308E+00     0.15727292E+00     0.97450182E-01      93     0.23817979E-01
-0.15400001E+02    -0.58491164E+00     0.99945113E-01     0.60000000E+01    -0.46715725E-01     0.48252600E+00     0.16166952E+00     0.96249223E-01      93     0.23817979E-01
-0.15300001E+02    -0.58153456E+00     0.99171251E-01     0.60000000E+01    -0.47161300E-01     0.48107493E+00     0.16348307E+00     0.95475644E-01      93     0.23817979E-01
-0.15200001E+02    -0.56937367E+00     0.10060887E+00     0.60000000E+01    -0.49419086E-01     0.47873169E+00     0.17213041E+00     0.96994951E-01      93     0.23817979E-01
-0.15100001E+02    -0.58140916E+00     0.98566189E-01     0.60000000E+01    -0.50082538E-01     0.47815073E+00     0.17853858E+00     0.94968215E-01      93     0.23817979E-01
-0.15000001E+02    -0.58559108E+00     0.97443037E-01     0.60000000E+01    -0.50498959E-01     0.47559142E+00     0.18444237E+00     0.93860596E-01      93     0.23817979E-01
-0.14900000E+02    -0.60048926E+00     0.95129527E-01     0.60000000E+01    -0.51180292E-01     0.47661799E+00     0.19184788E+00     0.91572672E-01      93     0.23817979E-01
-0.14800000E+02    -0.60732311E+00     0.93762197E-01     0.60000000E+01    -0.51605139E-01     0.47573191E+00     0.19794777E+00     0.90229996E-01      93     0.23817979E-01
-0.14700002E+02    -0.62383854E+00     0.91380648E-01     0.60000000E+01    -0.52294560E-01     0.47531974E+00     0.20517433E+00     0.87867871E-01      93     0.23817979E-01
-0.14600000E+02    -0.63088030E+00     0.90031885E-01     0.60000000E+01    -0.52723680E-01     0.47433534E+00     0.21095088E+00     0.86544082E-01      93     0.23817979E-01
-0.14500000E+02    -0.64649731E+00     0.87741017E-01     0.60000000E+01    -0.53383928E-01     0.47387654E+00     0.21727501E+00     0.84265925E-01      93     0.23817979E-01
-0.14400001E+02    -0.64947122E+00     0.86668201E-01     0.60000000E+01    -0.53771876E-01     0.47289217E+00     0.22198257E+00     0.83207011E-01      93     0.23817979E-01
-0.14300001E+02    -0.66456795E+00     0.84462009E-01     0.60000000E+01    -0.54412082E-01     0.47265920E+00     0.22729306E+00     0.81012294E-01      93     0.23817979E-01
-0.14200001E+02    -0.66753960E+00     0.83403409E-01     0.60000000E+01    -0.54798886E-01     0.47166997E+00     0.23130710E+00     0.79965167E-01      93     0.23817979E-01
-0.14100001E+02    -0.67033470E+00     0.82415596E-01     0.60000000E+01    -0.55173341E-01     0.46962452E+00     0.23480158E+00     0.78985974E-01      93     0.23817979E-01
-0.14000001E+02    -0.68148839E+00     0.80615342E-01     0.60000000E+01    -0.55766415E-01     0.46914259E+00     0.23887539E+00     0.77183351E-01      94     0.21205073E-01
-0.13900002E+02    -0.68349910E+00     0.79698704E-01     0.60000000E+01    -0.56125939E-01     0.46813700E+00     0.24181820E+00     0.76275222E-01      94     0.21205073E-01
-0.13800001E+02    -0.68140775E+00     0.79112478E-01     0.60000000E+01    -0.56459889E-01     0.46696275E+00     0.24441810E+00     0.75688817E-01      94     0.21205073E-01
-0.13700001E+02    -0.69475418E+00     0.77245355E-01     0.60000000E+01    -0.57043597E-01     0.46648493E+00     0.24791496E+00     0.73820770E-01      94     0.21205073E-01
-0.13600001E+02    -0.69338650E+00     0.76685302E-01     0.60000000E+01    -0.57368856E-01     0.46527976E+00     0.25017112E+00     0.73260516E-01      94     0.21205073E-01
-0.13500001E+02    -0.69535822E+00     0.75898588E-01     0.60000000E+01    -0.57722840E-01     0.46434405E+00     0.25391027E+00     0.72480142E-01      94     0.21205073E-01
-0.13400001E+02    -0.70232749E+00     0.74667349E-01     0.60000000E+01    -0.58234558E-01     0.46347132E+00     0.25518754E+00     0.71233958E-01      94     0.21205073E-01
-0.13300000E+02    -0.70346069E+00     0.74028969E-01     0.60000000E+01    -0.58563519E-01     0.46230355E+00     0.25831857E+00     0.70599385E-01      94     0.21205073E-01
-0.13200001E+02    -0.69713628E+00     0.73752113E-01     0.60000000E+01    -0.58851320E-01     0.46061793E+00     0.25868854E+00     0.70310891E-01      94     0.21205073E-01
-0.13100000E+02    -0.69823986E+00     0.73109791E-01     0.60000000E+01    -0.59183072E-01     0.45934063E+00     0.26157090E+00     0.69671601E-01      94     0.21205073E-01
-0.13000001E+02    -0.70560396E+00     0.72015405E-01     0.60000000E+01    -0.59672065E-01     0.45854536E+00     0.26283553E+00     0.68565272E-01      94     0.21205073E-01
-0.12900001E+02    -0.70568794E+00     0.71479723E-01     0.60000000E+01    -0.59980433E-01     0.45767128E+00     0.26545674E+00     0.68034969E-01      94     0.21205073E-01
-0.12800001E+02    -0.70036119E+00     0.71212180E-01     0.60000000E+01    -0.60257200E-01     0.45662573E+00     0.26671275E+00     0.67763008E-01      94     0.21205073E-01
-0.12700001E+02    -0.69554424E+00     0.70842072E-01     0.60000000E+01    -0.60534395E-01     0.45545706E+00     0.26796800E+00     0.67386404E-01      95     0.18808823E-01
-0.12600001E+02    -0.70886081E+00     0.69491275E-01     0.60000000E+01    -0.61041757E-01     0.45500290E+00     0.27025950E+00     0.66030957E-01      95     0.18808823E-01
-0.12500001E+02    -0.70633847E+00     0.69034219E-01     0.60000000E+01    -0.61308019E-01     0.45402047E+00     0.27151176E+00     0.65572649E-01      95     0.18808823E-01
-0.12400002E+02    -0.70193315E+00     0.68654522E-01     0.60000000E+01    -0.61573382E-01     0.45285276E+00     0.27268931E+00     0.65188207E-01      95     0.18808823E-01
-0.12300001E+02    -0.69679469E+00     0.68284534E-01     0.60000000E+01    -0.61844703E-01     0.45166585E+00     0.27381000E+00     0.64810924E-01      95     0.18808823E-01
-0.12200001E+02    -0.69070882E+00     0.67961179E-01     0.60000000E+01    -0.62104769E-01     0.45037499E+00     0.27485162E+00     0.64476833E-01      95     0.18808823E-01
-0.12100001E+02    -0.70274508E+00     0.66454224E-01     0.60000000E+01    -0.62547587E-01     0.44881263E+00     0.27686924E+00     0.62953860E-01      95     0.18808823E-01
-0.12000000E+02    -0.70268339E+00     0.65770105E-01     0.60000000E+01    -0.62812686E-01     0.44888821E+00     0.27849793E+00     0.62276140E-01      95     0.18808823E-01
-0.11900001E+02    -0.70023012E+00     0.65125003E-01     0.60000000E+01    -0.63064158E-01     0.44652718E+00     0.27998704E+00     0.61622482E-01      95     0.18808823E-01
-0.11700001E+02    -0.70237625E+00     0.63174173E-01     0.60000000E+01    -0.63712075E-01     0.44446602E+00     0.28323889E+00     0.59647042E-01      95     0.18808823E-01
-0.11600000E+02    -0.70682019E+00     0.62055115E-01     0.60000000E+01    -0.63937709E-01     0.44397542E+00     0.28538319E+00     0.58538217E-01      95     0.18808823E-01
-0.11500001E+02    -0.70302534E+00     0.61444022E-01     0.60000000E+01    -0.64172313E-01     0.44278741E+00     0.28586188E+00     0.57920922E-01      96     0.16611833E-01
-0.11400001E+02    -0.71397221E+00     0.59512015E-01     0.60000000E+01    -0.64516149E-01     0.44232726E+00     0.28839171E+00     0.55979453E-01      96     0.16611833E-01
-0.11300001E+02    -0.70845860E+00     0.58908485E-01     0.60000000E+01    -0.64717531E-01     0.44127727E+00     0.28913295E+00     0.55368673E-01      96     0.16611833E-01
-0.11200001E+02    -0.70119512E+00     0.58484677E-01     0.60000000E+01    -0.64957045E-01     0.44026086E+00     0.28975728E+00     0.54935355E-01      96     0.16611833E-01
-0.11100001E+02    -0.69540274E+00     0.57974342E-01     0.60000000E+01    -0.65178737E-01     0.43930468E+00     0.29049191E+00     0.54414786E-01      96     0.16611833E-01
-0.11000001E+02    -0.70966715E+00     0.55553056E-01     0.60000000E+01    -0.65450519E-01     0.43867323E+00     0.29159126E+00     0.51977739E-01      96     0.16611833E-01
-0.10900001E+02    -0.71610683E+00     0.53825103E-01     0.60000000E+01    -0.65566666E-01     0.43817732E+00     0.29402468E+00     0.50258737E-01      96     0.16611833E-01
-0.10800001E+02    -0.71648657E+00     0.52600082E-01     0.60000000E+01    -0.65749280E-01     0.43718669E+00     0.29494929E+00     0.49024008E-01      96     0.16611833E-01
-0.10700001E+02    -0.72449207E+00     0.50486032E-01     0.60000000E+01    -0.65956883E-01     0.43662232E+00     0.29654524E+00     0.46892308E-01      96     0.16611833E-01
-0.10600001E+02    -0.72034895E+00     0.49728185E-01     0.60000000E+01    -0.66111602E-01     0.43556392E+00     0.29632974E+00     0.46122223E-01      96     0.16611833E-01
-0.10500001E+02    -0.71287841E+00     0.49215510E-01     0.60000000E+01    -0.66325948E-01     0.43344149E+00     0.29761150E+00     0.45594309E-01      96     0.16611833E-01
-0.10400002E+02    -0.77376521E+00     0.41537717E-01     0.60000000E+01    -0.65797523E-01     0.43484080E+00     0.30130869E+00     0.37896708E-01      96     0.16611833E-01
-0.10300000E+02    -0.78026217E+00     0.39654259E-01     0.60000000E+01    -0.65654390E-01     0.43473071E+00     0.30226049E+00     0.36007792E-01      96     0.16611833E-01
-0.10200001E+02    -0.96072465E+00     0.10982001E-01     0.60000000E+01    -0.84664345E-01     0.43909842E+00     0.30931869E+00     0.68535833E-02      95     0.18808823E-01
-0.10100000E+02    -0.94723123E+00     0.10882781E-01     0.60000000E+01    -0.85322686E-01     0.43779564E+00     0.30980882E+00     0.67438539E-02      95     0.18808823E-01
-0.10000001E+02    -0.93377709E+00     0.10793624E-01     0.60000000E+01    -0.85956380E-01     0.43650913E+00     0.31032228E+00     0.66433540E-02      95     0.18808823E-01
-0.99000006E+01    -0.92035580E+00     0.10714145E-01     0.60000000E+01    -0.86565658E-01     0.43516174E+00     0.31079343E+00     0.65516406E-02      95     0.18808823E-01
-0.98000011E+01    -0.90695608E+00     0.10640891E-01     0.60000000E+01    -0.87159954E-01     0.43368134E+00     0.31127414E+00     0.64654774E-02      96     0.16611833E-01
-0.97000008E+01    -0.89359242E+00     0.10575937E-01     0.60000000E+01    -0.87730609E-01     0.43212530E+00     0.31216875E+00     0.63899327E-02      96     0.16611833E-01
-0.96000013E+01    -0.88023663E+00     0.10520952E-01     0.60000000E+01    -0.88278718E-01     0.43073568E+00     0.31257764E+00     0.63252789E-02      96     0.16611833E-01
-0.95000010E+01    -0.86687320E+00     0.10471672E-01     0.60000000E+01    -0.88812426E-01     0.42975059E+00     0.31295678E+00     0.62672477E-02      96     0.16611833E-01
-0.94000006E+01    -0.85334194E+00     0.10389439E-01     0.60000000E+01    -0.89438833E-01     0.42867014E+00     0.31418684E+00     0.61780927E-02      96     0.16611833E-01
-0.93000011E+01    -0.83974785E+00     0.10300061E-01     0.60000000E+01    -0.90089642E-01     0.42755476E+00     0.31473270E+00     0.60824575E-02      97     0.14598641E-01
-0.91999998E+01    -0.82623994E+00     0.10222633E-01     0.60000000E+01    -0.90706684E-01     0.42570314E+00     0.31523609E+00     0.59957174E-02      97     0.14598641E-01
-0.91000013E+01    -0.81273133E+00     0.10150834E-01     0.60000000E+01    -0.91312177E-01     0.42456663E+00     0.31569928E+00     0.59161498E-02      97     0.14598641E-01
-0.90000000E+01    -0.79924923E+00     0.10083468E-01     0.60000000E+01    -0.91903172E-01     0.42339686E+00     0.31613106E+00     0.58400491E-02      97     0.14598641E-01
-0.89000015E+01    -0.78571379E+00     0.10007200E-01     0.60000000E+01    -0.92520729E-01     0.42221367E+00     0.31696433E+00     0.57581160E-02      97     0.14598641E-01
-0.88000002E+01    -0.77229083E+00     0.99535463E-02     0.60000000E+01    -0.93076892E-01     0.42092618E+00     0.31735626E+00     0.56938180E-02      98     0.12755311E-01
-0.87000017E+01    -0.75887328E+00     0.99031823E-02     0.60000000E+01    -0.93624301E-01     0.41957450E+00     0.31774002E+00     0.56334143E-02      98     0.12755311E-01
-0.86000004E+01    -0.74546850E+00     0.98561812E-02     0.60000000E+01    -0.94163209E-01     0.41812769E+00     0.31815013E+00     0.55764527E-02      98     0.12755311E-01
-0.85000019E+01    -0.73199302E+00     0.98052714E-02     0.60000000E+01    -0.94714217E-01     0.41713503E+00     0.31897131E+00     0.55232900E-02      98     0.12755311E-01
-0.84000006E+01    -0.71855474E+00     0.97631700E-02     0.60000000E+01    -0.95241606E-01     0.41624382E+00     0.31934237E+00     0.54745753E-02      98     0.12755311E-01
-0.83000011E+01    -0.70514733E+00     0.97257430E-02     0.60000000E+01    -0.95755227E-01     0.41528320E+00     0.31969890E+00     0.54292274E-02      99     0.11069483E-01
-0.82000008E+01    -0.69182438E+00     0.96991090E-02     0.60000000E+01    -0.96233994E-01     0.41426679E+00     0.32037854E+00     0.53950562E-02      99     0.11069483E-01
-0.81000013E+01    -0.67851073E+00     0.96731326E-02     0.60000000E+01    -0.96715450E-01     0.41262993E+00     0.32067052E+00     0.53569213E-02      99     0.11069483E-01
-0.80000010E+01    -0.66535211E+00     0.96689872E-02     0.60000000E+01    -0.97126380E-01     0.41161162E+00     0.32121980E+00     0.53415978E-02      99     0.11069483E-01
-0.79000001E+01    -0.65193027E+00     0.96299760E-02     0.60000000E+01    -0.97649276E-01     0.41057476E+00     0.32161081E+00     0.52893176E-02     100     0.95301569E-02
-0.78000011E+01    -0.63838154E+00     0.95729344E-02     0.60000000E+01    -0.98227024E-01     0.40951014E+00     0.32211545E+00     0.52244002E-02     100     0.95301569E-02
-0.77000003E+01    -0.62481111E+00     0.95139546E-02     0.60000000E+01    -0.98812513E-01     0.40837672E+00     0.32286233E+00     0.51596663E-02     100     0.95301569E-02
-0.76000009E+01    -0.61123365E+00     0.94546545E-02     0.60000000E+01    -0.99399865E-01     0.40715992E+00     0.32373151E+00     0.50966707E-02     100     0.95301569E-02
-0.75000005E+01    -0.59777629E+00     0.94148135E-02     0.60000000E+01    -0.99928297E-01     0.40588731E+00     0.32411057E+00     0.50486531E-02     101     0.81278561E-02
-0.74000010E+01    -0.58430743E+00     0.93765846E-02     0.60000000E+01    -0.10045192E+00     0.40473995E+00     0.32446644E+00     0.50056386E-02     101     0.81278561E-02
-0.73000002E+01    -0.57074726E+00     0.93297185E-02     0.60000000E+01    -0.10100163E+00     0.40401489E+00     0.32522726E+00     0.49592531E-02     101     0.81278561E-02
-0.72000012E+01    -0.55724549E+00     0.92909029E-02     0.60000000E+01    -0.10152753E+00     0.40317094E+00     0.32591307E+00     0.49185567E-02     101     0.81278561E-02
-0.71000004E+01    -0.54379195E+00     0.92586279E-02     0.60000000E+01    -0.10203332E+00     0.40230319E+00     0.32662773E+00     0.48832558E-02     101     0.81278561E-02
-0.70000014E+01    -0.53037024E+00     0.92321197E-02     0.60000000E+01    -0.10252240E+00     0.40140146E+00     0.32693204E+00     0.48495936E-02     102     0.68541314E-02
-0.69000006E+01    -0.51707023E+00     0.92179710E-02     0.60000000E+01    -0.10296974E+00     0.40048033E+00     0.32788557E+00     0.48306114E-02     102     0.68541314E-02
-0.68000016E+01    -0.50380057E+00     0.92085907E-02     0.60000000E+01    -0.10340261E+00     0.39958358E+00     0.32842591E+00     0.48130522E-02     102     0.68541314E-02
-0.67000008E+01    -0.49048200E+00     0.91943955E-02     0.60000000E+01    -0.10385299E+00     0.39866811E+00     0.32867834E+00     0.47888085E-02     102     0.68541314E-02
-0.66000018E+01    -0.47723281E+00     0.91843223E-02     0.60000000E+01    -0.10429031E+00     0.39711049E+00     0.32888031E+00     0.47641322E-02     103     0.57018539E-02
-0.65000010E+01    -0.46396738E+00     0.91757337E-02     0.60000000E+01    -0.10472174E+00     0.39613169E+00     0.32908472E+00     0.47439211E-02     103     0.57018539E-02
-0.64000001E+01    -0.45071736E+00     0.91692545E-02     0.60000000E+01    -0.10514604E+00     0.39503932E+00     0.32925773E+00     0.47254837E-02     103     0.57018539E-02
-0.63000011E+01    -0.43735734E+00     0.91508338E-02     0.60000000E+01    -0.10561223E+00     0.39387339E+00     0.32955328E+00     0.46936488E-02     103     0.57018539E-02
-0.62000003E+01    -0.42381686E+00     0.91127697E-02     0.60000000E+01    -0.10614524E+00     0.39274177E+00     0.33005431E+00     0.46487642E-02     104     0.46647848E-02
-0.61000009E+01    -0.41022721E+00     0.90739969E-02     0.60000000E+01    -0.10667755E+00     0.39202118E+00     0.33052066E+00     0.46100505E-02     104     0.46647848E-02
-0.60000000E+01    -0.39666089E+00     0.90383627E-02     0.60000000E+01    -0.10720024E+00     0.39129931E+00     0.33095863E+00     0.45721880E-02     104     0.46647848E-02
-0.59000010E+01    -0.38312954E+00     0.90064667E-02     0.60000000E+01    -0.10771094E+00     0.39053950E+00     0.33137780E+00     0.45373533E-02     104     0.46647848E-02
-0.58000002E+01    -0.36959139E+00     0.89735528E-02     0.60000000E+01    -0.10822500E+00     0.38971308E+00     0.33199671E+00     0.45031505E-02     104     0.46647848E-02
-0.57000012E+01    -0.35612246E+00     0.89486325E-02     0.60000000E+01    -0.10871255E+00     0.38891196E+00     0.33235484E+00     0.44739600E-02     105     0.37378250E-02
-0.56000004E+01    -0.34267479E+00     0.89264670E-02     0.60000000E+01    -0.10919253E+00     0.38808525E+00     0.33270320E+00     0.44470024E-02     105     0.37378250E-02
-0.55000014E+01    -0.32924670E+00     0.89065684E-02     0.60000000E+01    -0.10966393E+00     0.38727671E+00     0.33303130E+00     0.44215554E-02     105     0.37378250E-02
