  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T33                
  
 1  Reynolds number fixed
  
 xtrf =      1.00000000 (suction)     1.00000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      9.00000000 e 6     Ncrit =      9.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.17600000E+02    -0.63590574E+00     0.12038820E+00     0.90000000E+01    -0.34752093E-01     0.49874026E+00     0.99789463E-01     0.11674447E+00      91     0.29771008E-01
-0.17500000E+02    -0.63542235E+00     0.11890562E+00     0.90000000E+01    -0.35651483E-01     0.49551719E+00     0.10077789E+00     0.11524234E+00      91     0.29771008E-01
-0.17400002E+02    -0.63010037E+00     0.11833865E+00     0.90000000E+01    -0.36114711E-01     0.49300775E+00     0.10131891E+00     0.11466506E+00      91     0.29771008E-01
-0.17300001E+02    -0.62498146E+00     0.11772913E+00     0.90000000E+01    -0.36571879E-01     0.49029538E+00     0.10195814E+00     0.11404593E+00      91     0.29771008E-01
-0.17200001E+02    -0.61995590E+00     0.11709851E+00     0.90000000E+01    -0.37103869E-01     0.48892701E+00     0.10329133E+00     0.11341515E+00      91     0.29771008E-01
-0.17100000E+02    -0.61557060E+00     0.11642192E+00     0.90000000E+01    -0.37627567E-01     0.48728558E+00     0.10473491E+00     0.11274006E+00      92     0.26666561E-01
-0.17000002E+02    -0.61301279E+00     0.11562383E+00     0.90000000E+01    -0.38122728E-01     0.48558640E+00     0.10668121E+00     0.11195295E+00      92     0.26666561E-01
-0.16900000E+02    -0.60683501E+00     0.11508372E+00     0.90000000E+01    -0.38611464E-01     0.48455644E+00     0.10678204E+00     0.11140638E+00      92     0.26666561E-01
-0.16800001E+02    -0.60325652E+00     0.11425099E+00     0.90000000E+01    -0.39164893E-01     0.48273897E+00     0.10796598E+00     0.11057097E+00      92     0.26666561E-01
-0.16700001E+02    -0.60250658E+00     0.11290218E+00     0.90000000E+01    -0.39892502E-01     0.48193604E+00     0.10905716E+00     0.10921106E+00      92     0.26666561E-01
-0.16600000E+02    -0.59772110E+00     0.11217478E+00     0.90000000E+01    -0.40428337E-01     0.48006821E+00     0.10979857E+00     0.10847512E+00      92     0.26666561E-01
-0.16500000E+02    -0.59510696E+00     0.11134466E+00     0.90000000E+01    -0.40955544E-01     0.47891992E+00     0.11259577E+00     0.10765526E+00      92     0.26666561E-01
-0.16400002E+02    -0.58967924E+00     0.11073937E+00     0.90000000E+01    -0.41400917E-01     0.47721297E+00     0.11299241E+00     0.10704254E+00      92     0.26666561E-01
-0.16300001E+02    -0.58587885E+00     0.11003588E+00     0.90000000E+01    -0.41882977E-01     0.47578663E+00     0.11456368E+00     0.10634256E+00      92     0.26666561E-01
-0.16200001E+02    -0.58232641E+00     0.10924489E+00     0.90000000E+01    -0.42360030E-01     0.47316796E+00     0.11649672E+00     0.10555283E+00      92     0.26666561E-01
-0.16100000E+02    -0.57820088E+00     0.10848492E+00     0.90000000E+01    -0.42874563E-01     0.47239411E+00     0.11839195E+00     0.10479698E+00      93     0.23817979E-01
-0.16000002E+02    -0.57545650E+00     0.10758337E+00     0.90000000E+01    -0.43401435E-01     0.46949652E+00     0.11991119E+00     0.10388875E+00      93     0.23817979E-01
-0.15900001E+02    -0.57415986E+00     0.10630965E+00     0.90000000E+01    -0.44097487E-01     0.46914998E+00     0.12055630E+00     0.10260718E+00      93     0.23817979E-01
-0.15800000E+02    -0.57265794E+00     0.10537512E+00     0.90000000E+01    -0.44586513E-01     0.46884868E+00     0.12339005E+00     0.10168783E+00      93     0.23817979E-01
-0.15700001E+02    -0.56843102E+00     0.10465291E+00     0.90000000E+01    -0.45066826E-01     0.46745837E+00     0.12520446E+00     0.10096710E+00      93     0.23817979E-01
-0.15600002E+02    -0.56508076E+00     0.10388086E+00     0.90000000E+01    -0.45513742E-01     0.46604270E+00     0.12781499E+00     0.10020104E+00      93     0.23817979E-01
-0.15500001E+02    -0.56224692E+00     0.10306989E+00     0.90000000E+01    -0.45987222E-01     0.46331593E+00     0.12970155E+00     0.99389434E-01      93     0.23817979E-01
-0.15400001E+02    -0.56016946E+00     0.10206695E+00     0.90000000E+01    -0.46520572E-01     0.46230251E+00     0.13177499E+00     0.98388493E-01      93     0.23817979E-01
-0.15300001E+02    -0.56091994E+00     0.10056335E+00     0.90000000E+01    -0.47210839E-01     0.46285343E+00     0.13377957E+00     0.96881822E-01      94     0.21205073E-01
-0.15200001E+02    -0.55935174E+00     0.99630296E-01     0.90000000E+01    -0.47686215E-01     0.46027559E+00     0.13707079E+00     0.95957384E-01      94     0.21205073E-01
-0.15100001E+02    -0.55761111E+00     0.98723292E-01     0.90000000E+01    -0.48124149E-01     0.45894176E+00     0.13986985E+00     0.95061608E-01      94     0.21205073E-01
-0.15000001E+02    -0.55422777E+00     0.97963855E-01     0.90000000E+01    -0.48539028E-01     0.45749426E+00     0.14242923E+00     0.94307877E-01      94     0.21205073E-01
-0.14800000E+02    -0.54560918E+00     0.96864939E-01     0.90000000E+01    -0.51270504E-01     0.45542005E+00     0.15294279E+00     0.93288049E-01      94     0.21205073E-01
-0.14700002E+02    -0.54136783E+00     0.96074246E-01     0.90000000E+01    -0.51634938E-01     0.45439088E+00     0.15374289E+00     0.92494018E-01      94     0.21205073E-01
-0.14600000E+02    -0.54798317E+00     0.94355784E-01     0.90000000E+01    -0.52022219E-01     0.45372385E+00     0.16148625E+00     0.90813346E-01      94     0.21205073E-01
-0.14400001E+02    -0.56218743E+00     0.90263583E-01     0.90000000E+01    -0.53029973E-01     0.45251384E+00     0.17197992E+00     0.86750977E-01      94     0.21205073E-01
-0.14300001E+02    -0.56576818E+00     0.88850096E-01     0.90000000E+01    -0.53400885E-01     0.45179737E+00     0.17767465E+00     0.85361972E-01      94     0.21205073E-01
-0.14200001E+02    -0.57893586E+00     0.86048037E-01     0.90000000E+01    -0.54035738E-01     0.45019779E+00     0.18404351E+00     0.82566589E-01      94     0.21205073E-01
-0.14100001E+02    -0.58506715E+00     0.84418029E-01     0.90000000E+01    -0.54400481E-01     0.45064762E+00     0.19025603E+00     0.80966599E-01      94     0.21205073E-01
-0.14000001E+02    -0.60130143E+00     0.81349805E-01     0.90000000E+01    -0.55035654E-01     0.45053259E+00     0.19701472E+00     0.77915937E-01      94     0.21205073E-01
-0.13900002E+02    -0.60802495E+00     0.79627238E-01     0.90000000E+01    -0.55402476E-01     0.44849148E+00     0.20316187E+00     0.76215379E-01      94     0.21205073E-01
-0.13800001E+02    -0.62445223E+00     0.76624788E-01     0.90000000E+01    -0.56027215E-01     0.44833612E+00     0.20962504E+00     0.73226482E-01      94     0.21205073E-01
-0.13700001E+02    -0.62852889E+00     0.75140610E-01     0.90000000E+01    -0.56373708E-01     0.44733620E+00     0.21491764E+00     0.71757354E-01      94     0.21205073E-01
-0.13600001E+02    -0.64575332E+00     0.72093979E-01     0.90000000E+01    -0.56977548E-01     0.44702652E+00     0.22079001E+00     0.68722874E-01      94     0.21205073E-01
-0.13500001E+02    -0.65087146E+00     0.70556067E-01     0.90000000E+01    -0.57325222E-01     0.44627386E+00     0.22544865E+00     0.67205541E-01      94     0.21205073E-01
-0.13400001E+02    -0.65293825E+00     0.69274545E-01     0.90000000E+01    -0.57664610E-01     0.44519413E+00     0.22942001E+00     0.65931968E-01      94     0.21205073E-01
-0.13300000E+02    -0.66889572E+00     0.66436075E-01     0.90000000E+01    -0.58227278E-01     0.44488606E+00     0.23402154E+00     0.63100018E-01      94     0.21205073E-01
-0.13200001E+02    -0.66854566E+00     0.65422960E-01     0.90000000E+01    -0.58540497E-01     0.44402549E+00     0.23729028E+00     0.62093794E-01      94     0.21205073E-01
-0.13100000E+02    -0.68455648E+00     0.62599532E-01     0.90000000E+01    -0.59104208E-01     0.44380939E+00     0.24127577E+00     0.59273522E-01      94     0.21205073E-01
-0.13000001E+02    -0.68373221E+00     0.61630420E-01     0.90000000E+01    -0.59396397E-01     0.44303679E+00     0.24407338E+00     0.58309007E-01      94     0.21205073E-01
-0.12900001E+02    -0.68487054E+00     0.60493346E-01     0.90000000E+01    -0.59701007E-01     0.44225135E+00     0.24690819E+00     0.57181478E-01      94     0.21205073E-01
-0.12800001E+02    -0.69827652E+00     0.57966881E-01     0.90000000E+01    -0.60224112E-01     0.44186899E+00     0.25002277E+00     0.54648627E-01      94     0.21205073E-01
-0.12700001E+02    -0.69566578E+00     0.57178009E-01     0.90000000E+01    -0.60502145E-01     0.44100553E+00     0.25222909E+00     0.53859938E-01      95     0.18808823E-01
-0.12600001E+02    -0.69618857E+00     0.56124844E-01     0.90000000E+01    -0.60795352E-01     0.44011739E+00     0.25448993E+00     0.52813310E-01      95     0.18808823E-01
-0.12500001E+02    -0.70915699E+00     0.53686488E-01     0.90000000E+01    -0.61277051E-01     0.43958825E+00     0.25701109E+00     0.50365031E-01      95     0.18808823E-01
-0.12400002E+02    -0.70972878E+00     0.52662037E-01     0.90000000E+01    -0.61537892E-01     0.43894258E+00     0.26058906E+00     0.49347878E-01      95     0.18808823E-01
-0.12300001E+02    -0.70347959E+00     0.52182402E-01     0.90000000E+01    -0.61810911E-01     0.43791777E+00     0.26075414E+00     0.48859410E-01      95     0.18808823E-01
-0.12200001E+02    -0.71887285E+00     0.49615584E-01     0.90000000E+01    -0.62258802E-01     0.43759620E+00     0.26316753E+00     0.46284541E-01      95     0.18808823E-01
-0.12100001E+02    -0.71647751E+00     0.48841633E-01     0.90000000E+01    -0.62511653E-01     0.43648842E+00     0.26459870E+00     0.45507412E-01      95     0.18808823E-01
-0.12000000E+02    -0.71318257E+00     0.48151039E-01     0.90000000E+01    -0.62764615E-01     0.43556529E+00     0.26611474E+00     0.44813331E-01      95     0.18808823E-01
-0.11900001E+02    -0.73032618E+00     0.45515176E-01     0.90000000E+01    -0.63169844E-01     0.43530545E+00     0.26956797E+00     0.42170346E-01      95     0.18808823E-01
-0.11800000E+02    -0.72961241E+00     0.44643298E-01     0.90000000E+01    -0.63391805E-01     0.43411666E+00     0.27104762E+00     0.41297920E-01      95     0.18808823E-01
-0.11700001E+02    -0.72908175E+00     0.43747783E-01     0.90000000E+01    -0.63624159E-01     0.43322450E+00     0.27303866E+00     0.40402282E-01      95     0.18808823E-01
-0.11600000E+02    -0.73967946E+00     0.41738618E-01     0.90000000E+01    -0.63987285E-01     0.43257767E+00     0.27472791E+00     0.38372815E-01      95     0.18808823E-01
-0.11500001E+02    -0.74600518E+00     0.40362678E-01     0.90000000E+01    -0.64151786E-01     0.43187073E+00     0.27779871E+00     0.37006460E-01      95     0.18808823E-01
-0.11400001E+02    -0.76192826E+00     0.38050491E-01     0.90000000E+01    -0.64449802E-01     0.43119663E+00     0.27936369E+00     0.34676611E-01      95     0.18808823E-01
-0.11300001E+02    -0.76103729E+00     0.37253816E-01     0.90000000E+01    -0.64602382E-01     0.43049967E+00     0.28107259E+00     0.33879761E-01      95     0.18808823E-01
-0.10900001E+02    -0.10468342E+01     0.87448293E-02     0.90000000E+01    -0.83238274E-01     0.43614566E+00     0.29380751E+00     0.48181713E-02      93     0.23817979E-01
-0.10800001E+02    -0.10333416E+01     0.86731585E-02     0.90000000E+01    -0.83918236E-01     0.43469718E+00     0.29462326E+00     0.47372337E-02      94     0.21205073E-01
-0.10700001E+02    -0.10198750E+01     0.86100474E-02     0.90000000E+01    -0.84568381E-01     0.43319252E+00     0.29544622E+00     0.46654064E-02      94     0.21205073E-01
-0.10600001E+02    -0.10063341E+01     0.85344771E-02     0.90000000E+01    -0.85257031E-01     0.43158132E+00     0.29763293E+00     0.45856591E-02      94     0.21205073E-01
-0.10500001E+02    -0.99286163E+00     0.84785009E-02     0.90000000E+01    -0.85879929E-01     0.43038550E+00     0.29837504E+00     0.45234356E-02      94     0.21205073E-01
-0.10400002E+02    -0.97929400E+00     0.84081152E-02     0.90000000E+01    -0.86546212E-01     0.42933923E+00     0.29918891E+00     0.44492465E-02      94     0.21205073E-01
-0.10300000E+02    -0.96575177E+00     0.83432170E-02     0.90000000E+01    -0.87195918E-01     0.42824817E+00     0.29990432E+00     0.43797675E-02      95     0.18808823E-01
-0.10200001E+02    -0.95222741E+00     0.82829306E-02     0.90000000E+01    -0.87831423E-01     0.42711034E+00     0.30056751E+00     0.43146005E-02      95     0.18808823E-01
-0.10100000E+02    -0.93873632E+00     0.82291150E-02     0.90000000E+01    -0.88445567E-01     0.42594019E+00     0.30118433E+00     0.42547109E-02      95     0.18808823E-01
-0.10000001E+02    -0.92526811E+00     0.81802057E-02     0.90000000E+01    -0.89044355E-01     0.42479441E+00     0.30182850E+00     0.41990583E-02      95     0.18808823E-01
-0.99000006E+01    -0.91177356E+00     0.81216795E-02     0.90000000E+01    -0.89677684E-01     0.42270949E+00     0.30334276E+00     0.41329581E-02      95     0.18808823E-01
-0.98000011E+01    -0.89839441E+00     0.80894390E-02     0.90000000E+01    -0.90224564E-01     0.42142636E+00     0.30390659E+00     0.40907874E-02      96     0.16611833E-01
-0.97000008E+01    -0.88500816E+00     0.80573000E-02     0.90000000E+01    -0.90770043E-01     0.42008129E+00     0.30503282E+00     0.40510334E-02      96     0.16611833E-01
-0.96000013E+01    -0.87168598E+00     0.80378940E-02     0.90000000E+01    -0.91274537E-01     0.41864637E+00     0.30547208E+00     0.40213354E-02      96     0.16611833E-01
-0.95000010E+01    -0.85823125E+00     0.80004409E-02     0.90000000E+01    -0.91834433E-01     0.41744891E+00     0.30603328E+00     0.39766105E-02      96     0.16611833E-01
-0.94000006E+01    -0.84469944E+00     0.79539353E-02     0.90000000E+01    -0.92421345E-01     0.41654682E+00     0.30664673E+00     0.39264839E-02      96     0.16611833E-01
-0.93000011E+01    -0.83118451E+00     0.79103354E-02     0.90000000E+01    -0.92999510E-01     0.41555879E+00     0.30724519E+00     0.38784808E-02      97     0.14598641E-01
-0.91999998E+01    -0.81768215E+00     0.78697233E-02     0.90000000E+01    -0.93568794E-01     0.41457343E+00     0.30777583E+00     0.38333801E-02      97     0.14598641E-01
-0.91000013E+01    -0.80408418E+00     0.78140106E-02     0.90000000E+01    -0.94185352E-01     0.41355860E+00     0.30880633E+00     0.37767161E-02      97     0.14598641E-01
-0.90000000E+01    -0.79062492E+00     0.77809230E-02     0.90000000E+01    -0.94731405E-01     0.41252255E+00     0.30927008E+00     0.37373477E-02      97     0.14598641E-01
-0.89000015E+01    -0.77718180E+00     0.77506900E-02     0.90000000E+01    -0.95268421E-01     0.41152048E+00     0.30973116E+00     0.37001721E-02      97     0.14598641E-01
-0.88000002E+01    -0.76375651E+00     0.77182599E-02     0.90000000E+01    -0.95817149E-01     0.40962794E+00     0.31072316E+00     0.36587426E-02      98     0.12755311E-01
-0.87000017E+01    -0.75036651E+00     0.76968656E-02     0.90000000E+01    -0.96326932E-01     0.40845501E+00     0.31113085E+00     0.36281901E-02      98     0.12755311E-01
-0.86000004E+01    -0.73697406E+00     0.76761376E-02     0.90000000E+01    -0.96834093E-01     0.40726563E+00     0.31157845E+00     0.35990113E-02      98     0.12755311E-01
-0.85000019E+01    -0.72358584E+00     0.76572197E-02     0.90000000E+01    -0.97334631E-01     0.40596887E+00     0.31198424E+00     0.35714917E-02      98     0.12755311E-01
-0.84000006E+01    -0.71020055E+00     0.76398854E-02     0.90000000E+01    -0.97828202E-01     0.40478733E+00     0.31263816E+00     0.35479441E-02      99     0.11069483E-01
-0.83000011E+01    -0.69685739E+00     0.76305866E-02     0.90000000E+01    -0.98293006E-01     0.40403906E+00     0.31330246E+00     0.35325303E-02      99     0.11069483E-01
-0.82000008E+01    -0.68339503E+00     0.76054395E-02     0.90000000E+01    -0.98809235E-01     0.40316415E+00     0.31375894E+00     0.34994483E-02      99     0.11069483E-01
-0.81000013E+01    -0.66987991E+00     0.75737638E-02     0.90000000E+01    -0.99346526E-01     0.40229908E+00     0.31426933E+00     0.34636655E-02      99     0.11069483E-01
-0.80000010E+01    -0.65638077E+00     0.75438567E-02     0.90000000E+01    -0.99878460E-01     0.40137255E+00     0.31475988E+00     0.34291660E-02      99     0.11069483E-01
-0.79000001E+01    -0.64278454E+00     0.75006648E-02     0.90000000E+01    -0.10045271E+00     0.40042841E+00     0.31578976E+00     0.33853152E-02     100     0.95301569E-02
-0.78000011E+01    -0.62931991E+00     0.74761496E-02     0.90000000E+01    -0.10096749E+00     0.39953274E+00     0.31620076E+00     0.33551711E-02     100     0.95301569E-02
-0.77000003E+01    -0.61578608E+00     0.74420581E-02     0.90000000E+01    -0.10151331E+00     0.39857981E+00     0.31705046E+00     0.33185305E-02     100     0.95301569E-02
-0.76000009E+01    -0.60235995E+00     0.74227485E-02     0.90000000E+01    -0.10201236E+00     0.39762494E+00     0.31743047E+00     0.32919995E-02     100     0.95301569E-02
-0.75000005E+01    -0.58888733E+00     0.73974174E-02     0.90000000E+01    -0.10253030E+00     0.39660019E+00     0.31826705E+00     0.32619564E-02     101     0.81278561E-02
-0.74000010E+01    -0.57548761E+00     0.73828925E-02     0.90000000E+01    -0.10301346E+00     0.39553207E+00     0.31861305E+00     0.32393830E-02     101     0.81278561E-02
-0.73000002E+01    -0.56213248E+00     0.73722946E-02     0.90000000E+01    -0.10348625E+00     0.39357033E+00     0.31896776E+00     0.32180031E-02     101     0.81278561E-02
-0.72000012E+01    -0.54872733E+00     0.73588514E-02     0.90000000E+01    -0.10396335E+00     0.39247075E+00     0.31929162E+00     0.31987326E-02     101     0.81278561E-02
-0.71000004E+01    -0.53527713E+00     0.73416396E-02     0.90000000E+01    -0.10444760E+00     0.39180538E+00     0.32005110E+00     0.31787204E-02     101     0.81278561E-02
-0.70000014E+01    -0.52186674E+00     0.73300200E-02     0.90000000E+01    -0.10491458E+00     0.39105913E+00     0.32033929E+00     0.31611049E-02     102     0.68541314E-02
-0.69000006E+01    -0.50853342E+00     0.73265126E-02     0.90000000E+01    -0.10535505E+00     0.39024967E+00     0.32095942E+00     0.31514573E-02     102     0.68541314E-02
-0.68000016E+01    -0.49521163E+00     0.73240409E-02     0.90000000E+01    -0.10579168E+00     0.38941729E+00     0.32151687E+00     0.31390502E-02     102     0.68541314E-02
-0.67000008E+01    -0.48163843E+00     0.72920830E-02     0.90000000E+01    -0.10632518E+00     0.38860065E+00     0.32232627E+00     0.31052642E-02     102     0.68541314E-02
-0.66000018E+01    -0.46816564E+00     0.72724260E-02     0.90000000E+01    -0.10681879E+00     0.38776144E+00     0.32274204E+00     0.30804067E-02     103     0.57018539E-02
-0.65000010E+01    -0.45460770E+00     0.72418298E-02     0.90000000E+01    -0.10734765E+00     0.38691685E+00     0.32368103E+00     0.30489322E-02     103     0.57018539E-02
-0.64000001E+01    -0.44102269E+00     0.72076037E-02     0.90000000E+01    -0.10788772E+00     0.38604540E+00     0.32493109E+00     0.30165464E-02     103     0.57018539E-02
-0.63000011E+01    -0.42761031E+00     0.71950899E-02     0.90000000E+01    -0.10835870E+00     0.38515526E+00     0.32524493E+00     0.29970976E-02     103     0.57018539E-02
-0.62000003E+01    -0.41415241E+00     0.71772700E-02     0.90000000E+01    -0.10884512E+00     0.38424620E+00     0.32595393E+00     0.29754997E-02     104     0.46647848E-02
-0.61000009E+01    -0.40075922E+00     0.71678134E-02     0.90000000E+01    -0.10930468E+00     0.38328683E+00     0.32625437E+00     0.29589599E-02     104     0.46647848E-02
-0.60000000E+01    -0.38736537E+00     0.71587889E-02     0.90000000E+01    -0.10976127E+00     0.38226837E+00     0.32654098E+00     0.29429188E-02     104     0.46647848E-02
-0.59000010E+01    -0.37401149E+00     0.71530840E-02     0.90000000E+01    -0.11020922E+00     0.38048133E+00     0.32683796E+00     0.29294458E-02     104     0.46647848E-02
-0.58000002E+01    -0.36056510E+00     0.71408539E-02     0.90000000E+01    -0.11066912E+00     0.37988377E+00     0.32714540E+00     0.29136124E-02     105     0.37378250E-02
-0.57000012E+01    -0.34714118E+00     0.71304748E-02     0.90000000E+01    -0.11112362E+00     0.37918839E+00     0.32744664E+00     0.28988491E-02     105     0.37378250E-02
-0.56000004E+01    -0.33373562E+00     0.71221800E-02     0.90000000E+01    -0.11157171E+00     0.37847871E+00     0.32773894E+00     0.28855191E-02     105     0.37378250E-02
-0.55000014E+01    -0.32034490E+00     0.71157534E-02     0.90000000E+01    -0.11201280E+00     0.37777576E+00     0.32801905E+00     0.28735586E-02     105     0.37378250E-02
-0.54000006E+01    -0.30697808E+00     0.71112611E-02     0.90000000E+01    -0.11244784E+00     0.37698877E+00     0.32827500E+00     0.28626327E-02     106     0.29167181E-02
-0.53000016E+01    -0.29362279E+00     0.71079750E-02     0.90000000E+01    -0.11287856E+00     0.37622431E+00     0.32850683E+00     0.28525889E-02     106     0.29167181E-02
-0.52000008E+01    -0.28029108E+00     0.71069715E-02     0.90000000E+01    -0.11330176E+00     0.37544352E+00     0.32875857E+00     0.28441441E-02     106     0.29167181E-02
-0.51000013E+01    -0.26697710E+00     0.71074902E-02     0.90000000E+01    -0.11371921E+00     0.37467331E+00     0.32896087E+00     0.28366689E-02     106     0.29167181E-02
-0.50000010E+01    -0.25368652E+00     0.71104146E-02     0.90000000E+01    -0.11412906E+00     0.37387687E+00     0.32914740E+00     0.28308281E-02     106     0.29167181E-02
