  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T24                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      6.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.22600002E+02    -0.10317228E+01     0.13605808E+00     0.60000000E+01    -0.14361272E-01     0.99783909E+00     0.32500409E-01     0.13376987E+00      88     0.64354502E-01
-0.22500000E+02    -0.10286695E+01     0.13471042E+00     0.60000000E+01    -0.15824735E-01     0.99774539E+00     0.32662991E-01     0.13240749E+00      88     0.64354502E-01
-0.22400002E+02    -0.10261343E+01     0.13323492E+00     0.60000000E+01    -0.17319890E-01     0.99764919E+00     0.33071496E-01     0.13092232E+00      88     0.64354502E-01
-0.22300001E+02    -0.10214423E+01     0.13235350E+00     0.60000000E+01    -0.18375356E-01     0.99756444E+00     0.33225331E-01     0.13003448E+00      88     0.64354502E-01
-0.22200001E+02    -0.10179189E+01     0.13165475E+00     0.60000000E+01    -0.18763678E-01     0.99759674E+00     0.32921847E-01     0.12932536E+00      88     0.64354502E-01
-0.22100000E+02    -0.10132828E+01     0.13070276E+00     0.60000000E+01    -0.19929878E-01     0.99749231E+00     0.33277795E-01     0.12836891E+00      89     0.58118239E-01
-0.22000000E+02    -0.10084792E+01     0.12970230E+00     0.60000000E+01    -0.21038568E-01     0.99739045E+00     0.33545896E-01     0.12736216E+00      89     0.58118239E-01
-0.21900002E+02    -0.10038203E+01     0.12862529E+00     0.60000000E+01    -0.22268949E-01     0.99727613E+00     0.33490647E-01     0.12627484E+00      89     0.58118239E-01
-0.21800001E+02    -0.10022479E+01     0.12724981E+00     0.60000000E+01    -0.23404667E-01     0.99723548E+00     0.33369612E-01     0.12488049E+00      89     0.58118239E-01
-0.21700001E+02    -0.99697554E+00     0.12629960E+00     0.60000000E+01    -0.24568053E-01     0.99710226E+00     0.34024894E-01     0.12392637E+00      89     0.58118239E-01
-0.21600000E+02    -0.99127525E+00     0.12545668E+00     0.60000000E+01    -0.25621492E-01     0.99697620E+00     0.33522919E-01     0.12307350E+00      89     0.58118239E-01
-0.21500002E+02    -0.98896378E+00     0.12475443E+00     0.60000000E+01    -0.25909841E-01     0.99705029E+00     0.34053475E-01     0.12236907E+00      89     0.58118239E-01
-0.21400000E+02    -0.98303038E+00     0.12386457E+00     0.60000000E+01    -0.27088875E-01     0.99689317E+00     0.33814121E-01     0.12146988E+00      89     0.58118239E-01
-0.21300001E+02    -0.97833347E+00     0.12289884E+00     0.60000000E+01    -0.28217742E-01     0.99676114E+00     0.34315776E-01     0.12049872E+00      89     0.58118239E-01
-0.21200001E+02    -0.97306538E+00     0.12174899E+00     0.60000000E+01    -0.29539598E-01     0.99657828E+00     0.34296263E-01     0.11933793E+00      89     0.58118239E-01
-0.21100002E+02    -0.97307223E+00     0.12057355E+00     0.60000000E+01    -0.30093899E-01     0.99667984E+00     0.34453925E-01     0.11815014E+00      89     0.58118239E-01
-0.21000000E+02    -0.96616125E+00     0.11951932E+00     0.60000000E+01    -0.31684909E-01     0.99637151E+00     0.34713045E-01     0.11709081E+00      89     0.58118239E-01
-0.20900000E+02    -0.96342409E+00     0.11883807E+00     0.60000000E+01    -0.31993147E-01     0.99646199E+00     0.34884393E-01     0.11640804E+00      89     0.58118239E-01
-0.20800001E+02    -0.95738232E+00     0.11800781E+00     0.60000000E+01    -0.33000961E-01     0.99630964E+00     0.34808502E-01     0.11556895E+00      90     0.52246086E-01
-0.20700003E+02    -0.95089906E+00     0.11707181E+00     0.60000000E+01    -0.34264140E-01     0.99607527E+00     0.34862872E-01     0.11462645E+00      90     0.52246086E-01
-0.20600000E+02    -0.94718909E+00     0.11619005E+00     0.60000000E+01    -0.35053734E-01     0.99602467E+00     0.35168145E-01     0.11374251E+00      90     0.52246086E-01
-0.20500000E+02    -0.94215542E+00     0.11507584E+00     0.60000000E+01    -0.36323678E-01     0.99581587E+00     0.35201725E-01     0.11261810E+00      90     0.52246086E-01
-0.20300001E+02    -0.93367440E+00     0.11296523E+00     0.60000000E+01    -0.38444150E-01     0.99556935E+00     0.35370275E-01     0.11048970E+00      90     0.52246086E-01
-0.20200001E+02    -0.92998403E+00     0.11227125E+00     0.60000000E+01    -0.38861703E-01     0.99561232E+00     0.35572547E-01     0.10979243E+00      90     0.52246086E-01
-0.20100000E+02    -0.92324698E+00     0.11127662E+00     0.60000000E+01    -0.40304948E-01     0.99527138E+00     0.35939395E-01     0.10879659E+00      90     0.52246086E-01
-0.20000002E+02    -0.91888469E+00     0.11051355E+00     0.60000000E+01    -0.40916894E-01     0.99521750E+00     0.36237296E-01     0.10803143E+00      90     0.52246086E-01
-0.19900000E+02    -0.91382062E+00     0.10974267E+00     0.60000000E+01    -0.41649524E-01     0.99514240E+00     0.36224488E-01     0.10725413E+00      90     0.52246086E-01
-0.19600000E+02    -0.89973009E+00     0.10729054E+00     0.60000000E+01    -0.43409619E-01     0.50000001E-01     0.36623236E-01     0.10251897E+00      91     0.46763554E-01
-0.19500000E+02    -0.89565927E+00     0.10648265E+00     0.60000000E+01    -0.44042684E-01     0.50000001E-01     0.36785595E-01     0.10170002E+00      91     0.46763554E-01
-0.19400002E+02    -0.89114380E+00     0.10582743E+00     0.60000000E+01    -0.44490993E-01     0.50000001E-01     0.36816530E-01     0.10103481E+00      91     0.46763554E-01
-0.19300001E+02    -0.88643533E+00     0.10516467E+00     0.60000000E+01    -0.44994161E-01     0.50000001E-01     0.36898125E-01     0.10036214E+00      91     0.46763554E-01
-0.19200001E+02    -0.88176966E+00     0.10450036E+00     0.60000000E+01    -0.45484178E-01     0.50000001E-01     0.36969781E-01     0.99688008E-01      91     0.46763554E-01
-0.19100000E+02    -0.87733603E+00     0.10382283E+00     0.60000000E+01    -0.45970991E-01     0.50000001E-01     0.37258055E-01     0.99001795E-01      91     0.46763554E-01
-0.19000002E+02    -0.87269944E+00     0.10313675E+00     0.60000000E+01    -0.46465956E-01     0.50000001E-01     0.37169829E-01     0.98304503E-01      91     0.46763554E-01
-0.18900002E+02    -0.86863333E+00     0.10236958E+00     0.60000000E+01    -0.47009468E-01     0.50000001E-01     0.37487134E-01     0.97527735E-01      91     0.46763554E-01
-0.18800001E+02    -0.86520290E+00     0.10146425E+00     0.60000000E+01    -0.47632914E-01     0.50000001E-01     0.37528761E-01     0.96608028E-01      91     0.46763554E-01
-0.18700001E+02    -0.86207491E+00     0.10050952E+00     0.60000000E+01    -0.48289515E-01     0.50000001E-01     0.37699845E-01     0.95639266E-01      91     0.46763554E-01
-0.18600000E+02    -0.85734200E+00     0.99863581E-01     0.60000000E+01    -0.48732787E-01     0.50000001E-01     0.37772395E-01     0.94983861E-01      91     0.46763554E-01
-0.18500002E+02    -0.85251987E+00     0.99211097E-01     0.60000000E+01    -0.49196657E-01     0.50000001E-01     0.37824020E-01     0.94321072E-01      92     0.41686684E-01
-0.18400000E+02    -0.84830779E+00     0.98536067E-01     0.60000000E+01    -0.49630839E-01     0.50000001E-01     0.38189638E-01     0.93641363E-01      92     0.41686684E-01
-0.18300001E+02    -0.84362346E+00     0.97874053E-01     0.60000000E+01    -0.50087687E-01     0.50000001E-01     0.38325991E-01     0.92971697E-01      92     0.41686684E-01
-0.18200001E+02    -0.84009522E+00     0.97131826E-01     0.60000000E+01    -0.50579838E-01     0.50000001E-01     0.38826510E-01     0.92228085E-01      92     0.41686684E-01
-0.18100002E+02    -0.83552831E+00     0.96437335E-01     0.60000000E+01    -0.51045693E-01     0.50000001E-01     0.38884293E-01     0.91523208E-01      92     0.41686684E-01
-0.17900000E+02    -0.82907540E+00     0.94595991E-01     0.60000000E+01    -0.52200820E-01     0.50000001E-01     0.39153863E-01     0.89657761E-01      92     0.41686684E-01
-0.17800001E+02    -0.82365817E+00     0.93999766E-01     0.60000000E+01    -0.52618824E-01     0.50000001E-01     0.38881999E-01     0.89047402E-01      92     0.41686684E-01
-0.17700001E+02    -0.81904000E+00     0.93356565E-01     0.60000000E+01    -0.53014159E-01     0.50000001E-01     0.39075971E-01     0.88397741E-01      92     0.41686684E-01
-0.17600000E+02    -0.81410015E+00     0.92734717E-01     0.60000000E+01    -0.53417500E-01     0.50000001E-01     0.39155822E-01     0.87766953E-01      92     0.41686684E-01
-0.17500000E+02    -0.80936873E+00     0.92073575E-01     0.60000000E+01    -0.53823270E-01     0.50000001E-01     0.39382413E-01     0.87099113E-01      92     0.41686684E-01
-0.17400002E+02    -0.80503374E+00     0.91442853E-01     0.60000000E+01    -0.54211143E-01     0.50000001E-01     0.39794408E-01     0.86463019E-01      93     0.37020490E-01
-0.17300001E+02    -0.80035251E+00     0.90749368E-01     0.60000000E+01    -0.54628793E-01     0.50000001E-01     0.39971348E-01     0.85761636E-01      93     0.37020490E-01
-0.17200001E+02    -0.79591376E+00     0.90043671E-01     0.60000000E+01    -0.55056650E-01     0.50000001E-01     0.40107943E-01     0.85046060E-01      93     0.37020490E-01
-0.17100000E+02    -0.79217845E+00     0.89236163E-01     0.60000000E+01    -0.55573765E-01     0.50000001E-01     0.40217414E-01     0.84226705E-01      93     0.37020490E-01
-0.17000002E+02    -0.78873199E+00     0.88338330E-01     0.60000000E+01    -0.56119937E-01     0.50000001E-01     0.40351540E-01     0.83316438E-01      93     0.37020490E-01
-0.16900000E+02    -0.78384513E+00     0.87712951E-01     0.60000000E+01    -0.56482483E-01     0.50000001E-01     0.40549573E-01     0.82683191E-01      93     0.37020490E-01
-0.16800001E+02    -0.77877432E+00     0.87114833E-01     0.60000000E+01    -0.56839671E-01     0.50000001E-01     0.40654331E-01     0.82076490E-01      93     0.37020490E-01
-0.16700001E+02    -0.77366734E+00     0.86511493E-01     0.60000000E+01    -0.57200398E-01     0.50000001E-01     0.40755674E-01     0.81464432E-01      93     0.37020490E-01
-0.16600000E+02    -0.76859051E+00     0.85915171E-01     0.60000000E+01    -0.57547443E-01     0.50000001E-01     0.40961195E-01     0.80860242E-01      93     0.37020490E-01
-0.16500000E+02    -0.76349604E+00     0.85314997E-01     0.60000000E+01    -0.57898168E-01     0.50000001E-01     0.41085958E-01     0.80251314E-01      93     0.37020490E-01
-0.16400002E+02    -0.75861108E+00     0.84689602E-01     0.60000000E+01    -0.58250666E-01     0.50000001E-01     0.41318495E-01     0.79617433E-01      93     0.37020490E-01
-0.16300001E+02    -0.75387549E+00     0.84016673E-01     0.60000000E+01    -0.58637425E-01     0.50000001E-01     0.41364521E-01     0.78932099E-01      94     0.32759186E-01
-0.16200001E+02    -0.74988258E+00     0.83241552E-01     0.60000000E+01    -0.59074864E-01     0.50000001E-01     0.41567020E-01     0.78147717E-01      94     0.32759186E-01
-0.16100000E+02    -0.74666214E+00     0.82324833E-01     0.60000000E+01    -0.59589721E-01     0.50000001E-01     0.41698135E-01     0.77218302E-01      94     0.32759186E-01
-0.16000002E+02    -0.74189490E+00     0.81695065E-01     0.60000000E+01    -0.59928782E-01     0.50000001E-01     0.41874513E-01     0.76581456E-01      94     0.32759186E-01
-0.15900001E+02    -0.73684150E+00     0.81104122E-01     0.60000000E+01    -0.60252663E-01     0.50000001E-01     0.42021558E-01     0.75983524E-01      94     0.32759186E-01
-0.15800000E+02    -0.73185897E+00     0.80513112E-01     0.60000000E+01    -0.60572378E-01     0.50000001E-01     0.42191371E-01     0.75386025E-01      94     0.32759186E-01
-0.15700001E+02    -0.72689766E+00     0.79914674E-01     0.60000000E+01    -0.60889479E-01     0.50000001E-01     0.42426571E-01     0.74781582E-01      94     0.32759186E-01
-0.15600002E+02    -0.72175676E+00     0.79326957E-01     0.60000000E+01    -0.61202273E-01     0.50000001E-01     0.42471178E-01     0.74185811E-01      94     0.32759186E-01
-0.15500001E+02    -0.71684355E+00     0.78713045E-01     0.60000000E+01    -0.61522145E-01     0.50000001E-01     0.42601891E-01     0.73564492E-01      94     0.32759186E-01
-0.15400001E+02    -0.71220881E+00     0.78057677E-01     0.60000000E+01    -0.61865583E-01     0.50000001E-01     0.42780254E-01     0.72901957E-01      94     0.32759186E-01
-0.15300001E+02    -0.70813125E+00     0.77317894E-01     0.60000000E+01    -0.62257066E-01     0.50000001E-01     0.42946316E-01     0.72152600E-01      95     0.28887654E-01
-0.15200001E+02    -0.70560157E+00     0.76348044E-01     0.60000000E+01    -0.62747344E-01     0.50000001E-01     0.43506261E-01     0.71175762E-01      95     0.28887654E-01
-0.15100001E+02    -0.70056236E+00     0.75774156E-01     0.60000000E+01    -0.63053489E-01     0.50000001E-01     0.43671854E-01     0.70594527E-01      95     0.28887654E-01
-0.15000001E+02    -0.69539189E+00     0.75199053E-01     0.60000000E+01    -0.63333683E-01     0.50000001E-01     0.43834187E-01     0.70012331E-01      95     0.28887654E-01
-0.14900000E+02    -0.69011539E+00     0.74620202E-01     0.60000000E+01    -0.63621297E-01     0.50000001E-01     0.43993134E-01     0.69426097E-01      95     0.28887654E-01
-0.14800000E+02    -0.68478572E+00     0.74055545E-01     0.60000000E+01    -0.63900940E-01     0.50000001E-01     0.44103406E-01     0.68853602E-01      95     0.28887654E-01
-0.14700002E+02    -0.67967534E+00     0.73488563E-01     0.60000000E+01    -0.64179264E-01     0.50000001E-01     0.44351831E-01     0.68279915E-01      95     0.28887654E-01
-0.14600000E+02    -0.67450958E+00     0.72902292E-01     0.60000000E+01    -0.64468145E-01     0.50000001E-01     0.44483822E-01     0.67685574E-01      95     0.28887654E-01
-0.14500000E+02    -0.66960400E+00     0.72268799E-01     0.60000000E+01    -0.64768843E-01     0.50000001E-01     0.44686936E-01     0.67044035E-01      95     0.28887654E-01
-0.14400001E+02    -0.66514653E+00     0.71589574E-01     0.60000000E+01    -0.65113872E-01     0.50000001E-01     0.44846501E-01     0.66355146E-01      95     0.28887654E-01
-0.14300001E+02    -0.66174966E+00     0.70699684E-01     0.60000000E+01    -0.65544076E-01     0.50000001E-01     0.44951353E-01     0.65452024E-01      96     0.25384178E-01
-0.14200001E+02    -0.65673929E+00     0.70091918E-01     0.60000000E+01    -0.65833077E-01     0.50000001E-01     0.45067366E-01     0.64835496E-01      96     0.25384178E-01
-0.14100001E+02    -0.65142614E+00     0.69540910E-01     0.60000000E+01    -0.66088617E-01     0.50000001E-01     0.45338117E-01     0.64277582E-01      96     0.25384178E-01
-0.14000001E+02    -0.64603055E+00     0.68995237E-01     0.60000000E+01    -0.66340409E-01     0.50000001E-01     0.45498718E-01     0.63722603E-01      96     0.25384178E-01
-0.13900002E+02    -0.64074451E+00     0.68440922E-01     0.60000000E+01    -0.66593565E-01     0.50000001E-01     0.45680795E-01     0.63161746E-01      96     0.25384178E-01
-0.13800001E+02    -0.63565439E+00     0.67873985E-01     0.60000000E+01    -0.66845879E-01     0.50000001E-01     0.45981906E-01     0.62589198E-01      96     0.25384178E-01
-0.13700001E+02    -0.63047510E+00     0.67304417E-01     0.60000000E+01    -0.67102477E-01     0.50000001E-01     0.46116427E-01     0.62012676E-01      96     0.25384178E-01
-0.13600001E+02    -0.62554348E+00     0.66710629E-01     0.60000000E+01    -0.67373589E-01     0.50000001E-01     0.46293721E-01     0.61411783E-01      96     0.25384178E-01
-0.13500001E+02    -0.62109780E+00     0.66022515E-01     0.60000000E+01    -0.67683034E-01     0.50000001E-01     0.46460211E-01     0.60715213E-01      96     0.25384178E-01
-0.13400001E+02    -0.61803597E+00     0.65149069E-01     0.60000000E+01    -0.68086982E-01     0.50000001E-01     0.46683535E-01     0.59831694E-01      96     0.25384178E-01
-0.13300000E+02    -0.61314392E+00     0.64541891E-01     0.60000000E+01    -0.68354905E-01     0.50000001E-01     0.46854112E-01     0.59216619E-01      97     0.22222305E-01
-0.13200001E+02    -0.60792047E+00     0.64000040E-01     0.60000000E+01    -0.68582989E-01     0.50000001E-01     0.47038909E-01     0.58668934E-01      97     0.22222305E-01
-0.13100000E+02    -0.60335082E+00     0.63427366E-01     0.60000000E+01    -0.68821572E-01     0.50000001E-01     0.47755595E-01     0.58096439E-01      97     0.22222305E-01
-0.13000001E+02    -0.59733969E+00     0.62933959E-01     0.60000000E+01    -0.69038987E-01     0.50000001E-01     0.47452118E-01     0.57591341E-01      97     0.22222305E-01
-0.12900001E+02    -0.59197390E+00     0.62496677E-01     0.60000000E+01    -0.69263548E-01     0.50000001E-01     0.47612660E-01     0.57147320E-01      97     0.22222305E-01
-0.12800001E+02    -0.58744919E+00     0.62103786E-01     0.60000000E+01    -0.69505490E-01     0.50000001E-01     0.48341397E-01     0.56752667E-01      97     0.22222305E-01
-0.12700001E+02    -0.58250183E+00     0.61682377E-01     0.60000000E+01    -0.69755852E-01     0.50000001E-01     0.48573777E-01     0.56323733E-01      97     0.22222305E-01
-0.12600001E+02    -0.57817608E+00     0.61183039E-01     0.60000000E+01    -0.70063449E-01     0.50000001E-01     0.48719488E-01     0.55814583E-01      97     0.22222305E-01
-0.12400002E+02    -0.56930280E+00     0.60233895E-01     0.60000000E+01    -0.70640326E-01     0.50000001E-01     0.49150754E-01     0.54846961E-01      98     0.19374071E-01
-0.12300001E+02    -0.56378287E+00     0.59835237E-01     0.60000000E+01    -0.70847794E-01     0.50000001E-01     0.49364999E-01     0.54441553E-01      98     0.19374071E-01
-0.12200001E+02    -0.55823123E+00     0.59441052E-01     0.60000000E+01    -0.71051463E-01     0.50000001E-01     0.49535654E-01     0.54040451E-01      98     0.19374071E-01
-0.12100001E+02    -0.55266589E+00     0.59045631E-01     0.60000000E+01    -0.71255900E-01     0.50000001E-01     0.49710985E-01     0.53637926E-01      98     0.19374071E-01
-0.12000000E+02    -0.54722446E+00     0.58632914E-01     0.60000000E+01    -0.71460351E-01     0.50000001E-01     0.49959451E-01     0.53216636E-01      98     0.19374071E-01
-0.11900001E+02    -0.54172856E+00     0.58223516E-01     0.60000000E+01    -0.71674392E-01     0.50000001E-01     0.50000001E-01     0.52799158E-01      98     0.19374071E-01
-0.11800000E+02    -0.53655446E+00     0.57760008E-01     0.60000000E+01    -0.71905822E-01     0.50000001E-01     0.50000001E-01     0.52326456E-01      98     0.19374071E-01
-0.11700001E+02    -0.53234261E+00     0.57185959E-01     0.60000000E+01    -0.72204441E-01     0.50000001E-01     0.50000001E-01     0.51741265E-01      98     0.19374071E-01
-0.11600000E+02    -0.52827108E+00     0.56606289E-01     0.60000000E+01    -0.72511926E-01     0.50000001E-01     0.50000001E-01     0.51149596E-01      99     0.16811348E-01
-0.11500001E+02    -0.52258927E+00     0.56187149E-01     0.60000000E+01    -0.72698683E-01     0.50000001E-01     0.50000001E-01     0.50722789E-01      99     0.16811348E-01
-0.11400001E+02    -0.51681811E+00     0.55781364E-01     0.60000000E+01    -0.72882392E-01     0.50000001E-01     0.50000001E-01     0.50309286E-01      99     0.16811348E-01
-0.11300001E+02    -0.51104420E+00     0.55388685E-01     0.60000000E+01    -0.73064134E-01     0.50000001E-01     0.50000001E-01     0.49908914E-01      99     0.16811348E-01
-0.11200001E+02    -0.50528538E+00     0.54977763E-01     0.60000000E+01    -0.73245443E-01     0.50000001E-01     0.50000001E-01     0.49490344E-01      99     0.16811348E-01
-0.11100001E+02    -0.49965769E+00     0.54549284E-01     0.60000000E+01    -0.73433347E-01     0.50000001E-01     0.50000001E-01     0.49054246E-01      99     0.16811348E-01
-0.11000001E+02    -0.49415585E+00     0.54100819E-01     0.60000000E+01    -0.73629789E-01     0.50000001E-01     0.50000001E-01     0.48597537E-01      99     0.16811348E-01
-0.10900001E+02    -0.48910636E+00     0.53603470E-01     0.60000000E+01    -0.73853083E-01     0.50000001E-01     0.50000001E-01     0.48091069E-01      99     0.16811348E-01
-0.10800001E+02    -0.48545486E+00     0.52944958E-01     0.60000000E+01    -0.74166261E-01     0.50000001E-01     0.50000001E-01     0.47419995E-01     100     0.14507390E-01
-0.10700001E+02    -0.48044240E+00     0.52451704E-01     0.60000000E+01    -0.74387483E-01     0.50000001E-01     0.50000001E-01     0.46917520E-01     100     0.14507390E-01
-0.10600001E+02    -0.47469753E+00     0.52034047E-01     0.60000000E+01    -0.74554645E-01     0.50000001E-01     0.50000001E-01     0.46492644E-01     100     0.14507390E-01
-0.10500001E+02    -0.46890125E+00     0.51617108E-01     0.60000000E+01    -0.74719429E-01     0.50000001E-01     0.50000001E-01     0.46068564E-01     100     0.14507390E-01
-0.10400002E+02    -0.46311265E+00     0.51196013E-01     0.60000000E+01    -0.74881613E-01     0.50000001E-01     0.50000001E-01     0.45640245E-01     100     0.14507390E-01
-0.10300000E+02    -0.45735976E+00     0.50770957E-01     0.60000000E+01    -0.75048201E-01     0.50000001E-01     0.50000001E-01     0.45207750E-01     100     0.14507390E-01
-0.10200001E+02    -0.45177099E+00     0.50323524E-01     0.60000000E+01    -0.75220577E-01     0.50000001E-01     0.50000001E-01     0.44752706E-01     100     0.14507390E-01
-0.10100000E+02    -0.44655660E+00     0.49841430E-01     0.60000000E+01    -0.75414933E-01     0.50000001E-01     0.50000001E-01     0.44262443E-01     100     0.14507390E-01
-0.10000001E+02    -0.44254437E+00     0.49223173E-01     0.60000000E+01    -0.75682417E-01     0.50000001E-01     0.50000001E-01     0.43632828E-01     101     0.12437641E-01
-0.99000006E+01    -0.43821067E+00     0.48637003E-01     0.60000000E+01    -0.75925052E-01     0.50000001E-01     0.50000001E-01     0.43036424E-01     101     0.12437641E-01
-0.98000011E+01    -0.43243226E+00     0.48221055E-01     0.60000000E+01    -0.76077536E-01     0.50000001E-01     0.50000001E-01     0.42613491E-01     101     0.12437641E-01
-0.97000008E+01    -0.42665604E+00     0.47799885E-01     0.60000000E+01    -0.76224513E-01     0.50000001E-01     0.50000001E-01     0.42185582E-01     101     0.12437641E-01
-0.96000013E+01    -0.42084977E+00     0.47379918E-01     0.60000000E+01    -0.76369889E-01     0.50000001E-01     0.50000001E-01     0.41758578E-01     101     0.12437641E-01
-0.95000010E+01    -0.41512373E+00     0.46951123E-01     0.60000000E+01    -0.76518573E-01     0.50000001E-01     0.50000001E-01     0.41322809E-01     101     0.12437641E-01
-0.94000006E+01    -0.40964118E+00     0.46502460E-01     0.60000000E+01    -0.76677747E-01     0.50000001E-01     0.50000001E-01     0.40867064E-01     101     0.12437641E-01
-0.93000011E+01    -0.40456223E+00     0.46001378E-01     0.60000000E+01    -0.76859757E-01     0.50000001E-01     0.50000001E-01     0.40357456E-01     101     0.12437641E-01
-0.91999998E+01    -0.40122670E+00     0.45307606E-01     0.60000000E+01    -0.77141389E-01     0.50000001E-01     0.50000001E-01     0.39651744E-01     102     0.10580092E-01
-0.91000013E+01    -0.39617956E+00     0.44823136E-01     0.60000000E+01    -0.77316061E-01     0.50000001E-01     0.50000001E-01     0.39158899E-01     102     0.10580092E-01
-0.90000000E+01    -0.39047951E+00     0.44397734E-01     0.60000000E+01    -0.77448100E-01     0.50000001E-01     0.50000001E-01     0.38727142E-01     102     0.10580092E-01
-0.89000015E+01    -0.38469139E+00     0.43977801E-01     0.60000000E+01    -0.77574849E-01     0.50000001E-01     0.50000001E-01     0.38300525E-01     102     0.10580092E-01
-0.88000002E+01    -0.37901378E+00     0.43549888E-01     0.60000000E+01    -0.77707306E-01     0.50000001E-01     0.50000001E-01     0.37866198E-01     102     0.10580092E-01
-0.87000017E+01    -0.37348580E+00     0.43114182E-01     0.60000000E+01    -0.77843599E-01     0.50000001E-01     0.50000001E-01     0.37423663E-01     102     0.10580092E-01
-0.86000004E+01    -0.36835891E+00     0.42630438E-01     0.60000000E+01    -0.77997148E-01     0.50000001E-01     0.50000001E-01     0.36932305E-01     102     0.10580092E-01
-0.85000019E+01    -0.36479062E+00     0.41989192E-01     0.60000000E+01    -0.78234874E-01     0.50000001E-01     0.50000001E-01     0.36280606E-01     102     0.10580092E-01
-0.84000006E+01    -0.36061382E+00     0.41414011E-01     0.60000000E+01    -0.78430712E-01     0.50000001E-01     0.50000001E-01     0.35695739E-01     103     0.89153098E-02
-0.83000011E+01    -0.35499683E+00     0.40992860E-01     0.60000000E+01    -0.78543440E-01     0.50000001E-01     0.50000001E-01     0.35268251E-01     103     0.89153098E-02
-0.82000008E+01    -0.34938487E+00     0.40571131E-01     0.60000000E+01    -0.78655817E-01     0.50000001E-01     0.50000001E-01     0.34840390E-01     103     0.89153098E-02
-0.81000013E+01    -0.34383845E+00     0.40140238E-01     0.60000000E+01    -0.78769758E-01     0.50000001E-01     0.50000001E-01     0.34403060E-01     103     0.89153098E-02
-0.80000010E+01    -0.33855435E+00     0.39691195E-01     0.60000000E+01    -0.78888945E-01     0.50000001E-01     0.50000001E-01     0.33947304E-01     103     0.89153098E-02
-0.79000001E+01    -0.33395177E+00     0.39164972E-01     0.60000000E+01    -0.79043053E-01     0.50000001E-01     0.50000001E-01     0.33413228E-01     103     0.89153098E-02
-0.78000011E+01    -0.33156919E+00     0.38441926E-01     0.60000000E+01    -0.79293355E-01     0.50000001E-01     0.50000001E-01     0.32678094E-01     103     0.89153098E-02
-0.77000003E+01    -0.32639647E+00     0.37992381E-01     0.60000000E+01    -0.79400256E-01     0.50000001E-01     0.50000001E-01     0.32221809E-01     104     0.74266298E-02
-0.76000009E+01    -0.32096878E+00     0.37565473E-01     0.60000000E+01    -0.79493813E-01     0.50000001E-01     0.50000001E-01     0.31788826E-01     104     0.74266298E-02
-0.75000005E+01    -0.31567445E+00     0.37125971E-01     0.60000000E+01    -0.79586849E-01     0.50000001E-01     0.50000001E-01     0.31343296E-01     104     0.74266298E-02
