  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T27                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.19700001E+02    -0.80237949E+00     0.11638915E+00     0.10000000E+02    -0.41591991E-01     0.50000001E-01     0.33191781E-01     0.11176595E+00      92     0.48335075E-01
-0.19600000E+02    -0.79749238E+00     0.11573070E+00     0.10000000E+02    -0.42100944E-01     0.50000001E-01     0.33240616E-01     0.11109986E+00      92     0.48335075E-01
-0.19500000E+02    -0.79279715E+00     0.11512114E+00     0.10000000E+02    -0.42598993E-01     0.50000001E-01     0.33480544E-01     0.11048532E+00      92     0.48335075E-01
-0.19400002E+02    -0.78758490E+00     0.11452496E+00     0.10000000E+02    -0.43098420E-01     0.50000001E-01     0.33471264E-01     0.10987975E+00      92     0.48335075E-01
-0.19300001E+02    -0.78311402E+00     0.11388616E+00     0.10000000E+02    -0.43626841E-01     0.50000001E-01     0.33883005E-01     0.10923749E+00      92     0.48335075E-01
-0.19200001E+02    -0.77824402E+00     0.11326621E+00     0.10000000E+02    -0.44135224E-01     0.50000001E-01     0.34044586E-01     0.10861053E+00      93     0.42829528E-01
-0.19100000E+02    -0.77319044E+00     0.11266540E+00     0.10000000E+02    -0.44624779E-01     0.50000001E-01     0.34037430E-01     0.10800193E+00      93     0.42829528E-01
-0.18900002E+02    -0.76442760E+00     0.11125904E+00     0.10000000E+02    -0.45690909E-01     0.50000001E-01     0.34311078E-01     0.10658107E+00      93     0.42829528E-01
-0.18800001E+02    -0.76228070E+00     0.11007437E+00     0.10000000E+02    -0.46513602E-01     0.50000001E-01     0.34452502E-01     0.10538150E+00      93     0.42829528E-01
-0.18700001E+02    -0.75927550E+00     0.10928565E+00     0.10000000E+02    -0.47061186E-01     0.50000001E-01     0.35368815E-01     0.10459401E+00      93     0.42829528E-01
-0.18600000E+02    -0.75347120E+00     0.10872327E+00     0.10000000E+02    -0.47524519E-01     0.50000001E-01     0.34977313E-01     0.10401922E+00      93     0.42829528E-01
-0.18500002E+02    -0.74860376E+00     0.10811853E+00     0.10000000E+02    -0.47970649E-01     0.50000001E-01     0.35180204E-01     0.10340894E+00      93     0.42829528E-01
-0.18400000E+02    -0.74417883E+00     0.10748202E+00     0.10000000E+02    -0.48446871E-01     0.50000001E-01     0.35807274E-01     0.10276988E+00      93     0.42829528E-01
-0.18300001E+02    -0.73911434E+00     0.10688580E+00     0.10000000E+02    -0.48910033E-01     0.50000001E-01     0.36045019E-01     0.10216753E+00      93     0.42829528E-01
-0.18200001E+02    -0.73410892E+00     0.10627726E+00     0.10000000E+02    -0.49369119E-01     0.50000001E-01     0.36268570E-01     0.10155246E+00      93     0.42829528E-01
-0.18100002E+02    -0.72889185E+00     0.10567096E+00     0.10000000E+02    -0.49804848E-01     0.50000001E-01     0.36167406E-01     0.10093707E+00      93     0.42829528E-01
-0.18000000E+02    -0.72422630E+00     0.10499496E+00     0.10000000E+02    -0.50330307E-01     0.50000001E-01     0.36488540E-01     0.10025395E+00      94     0.37822437E-01
-0.17900000E+02    -0.71952397E+00     0.10427213E+00     0.10000000E+02    -0.50833933E-01     0.50000001E-01     0.36192145E-01     0.99518642E-01      94     0.37822437E-01
-0.17800001E+02    -0.71802741E+00     0.10306277E+00     0.10000000E+02    -0.51579580E-01     0.50000001E-01     0.36866784E-01     0.98298430E-01      94     0.37822437E-01
-0.17700001E+02    -0.71306133E+00     0.10245082E+00     0.10000000E+02    -0.51997628E-01     0.50000001E-01     0.37066255E-01     0.97680002E-01      94     0.37822437E-01
-0.17600000E+02    -0.70807785E+00     0.10183151E+00     0.10000000E+02    -0.52450135E-01     0.50000001E-01     0.37359539E-01     0.97054958E-01      94     0.37822437E-01
-0.17500000E+02    -0.70305252E+00     0.10125204E+00     0.10000000E+02    -0.52853461E-01     0.50000001E-01     0.37558902E-01     0.96469998E-01      94     0.37822437E-01
-0.17400002E+02    -0.69758999E+00     0.10067555E+00     0.10000000E+02    -0.53279597E-01     0.50000001E-01     0.37494838E-01     0.95885284E-01      94     0.37822437E-01
-0.17300001E+02    -0.69287950E+00     0.10005508E+00     0.10000000E+02    -0.53703696E-01     0.50000001E-01     0.37854377E-01     0.95261559E-01      94     0.37822437E-01
-0.17200001E+02    -0.68772101E+00     0.99446267E-01     0.10000000E+02    -0.54131199E-01     0.50000001E-01     0.38017835E-01     0.94646052E-01      94     0.37822437E-01
-0.17100000E+02    -0.68263888E+00     0.98837160E-01     0.10000000E+02    -0.54541200E-01     0.50000001E-01     0.38082328E-01     0.94029747E-01      94     0.37822437E-01
-0.17000002E+02    -0.67943764E+00     0.98046854E-01     0.10000000E+02    -0.55019576E-01     0.50000001E-01     0.38911786E-01     0.93239591E-01      94     0.37822437E-01
-0.16900000E+02    -0.67745399E+00     0.96915238E-01     0.10000000E+02    -0.55678334E-01     0.50000001E-01     0.39244115E-01     0.92096202E-01      95     0.33297669E-01
-0.16800001E+02    -0.67283446E+00     0.96193857E-01     0.10000000E+02    -0.56150641E-01     0.50000001E-01     0.39259989E-01     0.91364965E-01      95     0.33297669E-01
-0.16700001E+02    -0.66781503E+00     0.95544770E-01     0.10000000E+02    -0.56555074E-01     0.50000001E-01     0.39536007E-01     0.90710521E-01      95     0.33297669E-01
-0.16600000E+02    -0.66271180E+00     0.94956160E-01     0.10000000E+02    -0.56934062E-01     0.50000001E-01     0.39816618E-01     0.90116367E-01      95     0.33297669E-01
-0.16500000E+02    -0.65679628E+00     0.94440073E-01     0.10000000E+02    -0.57313923E-01     0.50000001E-01     0.39446298E-01     0.89589916E-01      95     0.33297669E-01
-0.16400002E+02    -0.65204334E+00     0.93799010E-01     0.10000000E+02    -0.57710819E-01     0.50000001E-01     0.40106006E-01     0.88946059E-01      95     0.33297669E-01
-0.16300001E+02    -0.64694637E+00     0.93231887E-01     0.10000000E+02    -0.58084514E-01     0.50000001E-01     0.40481981E-01     0.88373862E-01      95     0.33297669E-01
-0.16200001E+02    -0.64173073E+00     0.92611007E-01     0.10000000E+02    -0.58471534E-01     0.50000001E-01     0.40674713E-01     0.87746218E-01      95     0.33297669E-01
-0.16100000E+02    -0.63681751E+00     0.91969989E-01     0.10000000E+02    -0.58869693E-01     0.50000001E-01     0.40897191E-01     0.87098032E-01      95     0.33297669E-01
-0.16000002E+02    -0.63212818E+00     0.91297552E-01     0.10000000E+02    -0.59294630E-01     0.50000001E-01     0.40889818E-01     0.86416274E-01      95     0.33297669E-01
-0.15900001E+02    -0.63025939E+00     0.90150423E-01     0.10000000E+02    -0.59919130E-01     0.50000001E-01     0.41332230E-01     0.85256740E-01      96     0.29227415E-01
-0.15800000E+02    -0.62518537E+00     0.89485280E-01     0.10000000E+02    -0.60309600E-01     0.50000001E-01     0.41440051E-01     0.84584035E-01      96     0.29227415E-01
-0.15700001E+02    -0.62026811E+00     0.88901892E-01     0.10000000E+02    -0.60663104E-01     0.50000001E-01     0.41836906E-01     0.83996877E-01      96     0.29227415E-01
-0.15600002E+02    -0.61475855E+00     0.88336676E-01     0.10000000E+02    -0.61025921E-01     0.50000001E-01     0.41910045E-01     0.83424494E-01      96     0.29227415E-01
-0.15500001E+02    -0.60968053E+00     0.87745272E-01     0.10000000E+02    -0.61380468E-01     0.50000001E-01     0.42155538E-01     0.82828954E-01      96     0.29227415E-01
-0.15400001E+02    -0.60441273E+00     0.87168865E-01     0.10000000E+02    -0.61724890E-01     0.50000001E-01     0.42357918E-01     0.82246862E-01      96     0.29227415E-01
-0.15300001E+02    -0.59956360E+00     0.86557724E-01     0.10000000E+02    -0.62066700E-01     0.50000001E-01     0.42706117E-01     0.81632495E-01      96     0.29227415E-01
-0.15200001E+02    -0.59456551E+00     0.85945047E-01     0.10000000E+02    -0.62422521E-01     0.50000001E-01     0.42980853E-01     0.81014723E-01      96     0.29227415E-01
-0.15100001E+02    -0.58974266E+00     0.85281819E-01     0.10000000E+02    -0.62793069E-01     0.50000001E-01     0.43129463E-01     0.80344394E-01      96     0.29227415E-01
-0.15000001E+02    -0.58785576E+00     0.84218472E-01     0.10000000E+02    -0.63324392E-01     0.50000001E-01     0.44038426E-01     0.79275869E-01      96     0.29227415E-01
-0.14900000E+02    -0.58322346E+00     0.83439641E-01     0.10000000E+02    -0.63768074E-01     0.50000001E-01     0.43513361E-01     0.78481264E-01      97     0.25576653E-01
-0.14800000E+02    -0.57895219E+00     0.82790516E-01     0.10000000E+02    -0.64103916E-01     0.50000001E-01     0.44552505E-01     0.77832423E-01      97     0.25576653E-01
-0.14700002E+02    -0.57343763E+00     0.82238287E-01     0.10000000E+02    -0.64418234E-01     0.50000001E-01     0.44629749E-01     0.77273391E-01      97     0.25576653E-01
-0.14600000E+02    -0.56810099E+00     0.81670143E-01     0.10000000E+02    -0.64738467E-01     0.50000001E-01     0.44940360E-01     0.76700002E-01      97     0.25576653E-01
-0.14500000E+02    -0.56273776E+00     0.81094123E-01     0.10000000E+02    -0.65064810E-01     0.50000001E-01     0.45228824E-01     0.76118328E-01      97     0.25576653E-01
-0.14400001E+02    -0.55738431E+00     0.80523342E-01     0.10000000E+02    -0.65375678E-01     0.50000001E-01     0.45518607E-01     0.75541548E-01      97     0.25576653E-01
-0.14300001E+02    -0.55217105E+00     0.79929300E-01     0.10000000E+02    -0.65698572E-01     0.50000001E-01     0.45805458E-01     0.74941769E-01      97     0.25576653E-01
-0.14200001E+02    -0.54721588E+00     0.79309560E-01     0.10000000E+02    -0.66041693E-01     0.50000001E-01     0.46107884E-01     0.74316129E-01      97     0.25576653E-01
-0.14100001E+02    -0.54319602E+00     0.78523532E-01     0.10000000E+02    -0.66422515E-01     0.50000001E-01     0.46389543E-01     0.73522232E-01      97     0.25576653E-01
-0.14000001E+02    -0.54103047E+00     0.77444777E-01     0.10000000E+02    -0.66937730E-01     0.50000001E-01     0.46653561E-01     0.72431296E-01      98     0.22307370E-01
-0.13900002E+02    -0.53586715E+00     0.76878235E-01     0.10000000E+02    -0.67244641E-01     0.50000001E-01     0.46926618E-01     0.71860142E-01      98     0.22307370E-01
-0.13800001E+02    -0.53203249E+00     0.76197766E-01     0.10000000E+02    -0.67543156E-01     0.50000001E-01     0.48081137E-01     0.71183220E-01      98     0.22307370E-01
-0.13700001E+02    -0.52546072E+00     0.75709686E-01     0.10000000E+02    -0.67830503E-01     0.50000001E-01     0.47470771E-01     0.70682593E-01      98     0.22307370E-01
-0.13600001E+02    -0.52018374E+00     0.75137615E-01     0.10000000E+02    -0.68119936E-01     0.50000001E-01     0.47757279E-01     0.70105933E-01      98     0.22307370E-01
-0.13500001E+02    -0.51597840E+00     0.74492007E-01     0.10000000E+02    -0.68416417E-01     0.50000001E-01     0.48867866E-01     0.69461733E-01      98     0.22307370E-01
-0.13400001E+02    -0.50977278E+00     0.73990196E-01     0.10000000E+02    -0.68702534E-01     0.50000001E-01     0.48303325E-01     0.68948559E-01      98     0.22307370E-01
-0.13300000E+02    -0.50593728E+00     0.73259048E-01     0.10000000E+02    -0.69023572E-01     0.50000001E-01     0.49484804E-01     0.68216801E-01      98     0.22307370E-01
-0.13200001E+02    -0.50263727E+00     0.72381333E-01     0.10000000E+02    -0.69428511E-01     0.50000001E-01     0.49805220E-01     0.67329362E-01      98     0.22307370E-01
-0.13100000E+02    -0.49941945E+00     0.71477056E-01     0.10000000E+02    -0.69844313E-01     0.50000001E-01     0.50000001E-01     0.66413753E-01      99     0.19381767E-01
-0.13000001E+02    -0.49378970E+00     0.70931591E-01     0.10000000E+02    -0.70118673E-01     0.50000001E-01     0.50000001E-01     0.65861106E-01      99     0.19381767E-01
-0.12900001E+02    -0.48809159E+00     0.70397764E-01     0.10000000E+02    -0.70387788E-01     0.50000001E-01     0.50000001E-01     0.65320112E-01      99     0.19381767E-01
-0.12800001E+02    -0.48237637E+00     0.69869190E-01     0.10000000E+02    -0.70649907E-01     0.50000001E-01     0.50000001E-01     0.64784482E-01      99     0.19381767E-01
-0.12700001E+02    -0.47667715E+00     0.69338515E-01     0.10000000E+02    -0.70909746E-01     0.50000001E-01     0.50000001E-01     0.64246804E-01      99     0.19381767E-01
-0.12600001E+02    -0.47099608E+00     0.68805203E-01     0.10000000E+02    -0.71170911E-01     0.50000001E-01     0.50000001E-01     0.63706368E-01      99     0.19381767E-01
-0.12500001E+02    -0.46541709E+00     0.68258457E-01     0.10000000E+02    -0.71444236E-01     0.50000001E-01     0.50000001E-01     0.63152276E-01      99     0.19381767E-01
-0.12400002E+02    -0.46009675E+00     0.67679130E-01     0.10000000E+02    -0.71722724E-01     0.50000001E-01     0.50000001E-01     0.62565133E-01      99     0.19381767E-01
-0.12300001E+02    -0.45567304E+00     0.66959567E-01     0.10000000E+02    -0.72047897E-01     0.50000001E-01     0.50000001E-01     0.61835889E-01      99     0.19381767E-01
-0.12200001E+02    -0.45327488E+00     0.65932572E-01     0.10000000E+02    -0.72480768E-01     0.50000001E-01     0.50000001E-01     0.60794726E-01     100     0.16763927E-01
-0.12100001E+02    -0.44763887E+00     0.65408900E-01     0.10000000E+02    -0.72731495E-01     0.50000001E-01     0.50000001E-01     0.60264044E-01     100     0.16763927E-01
-0.12000000E+02    -0.44193330E+00     0.64883992E-01     0.10000000E+02    -0.72977513E-01     0.50000001E-01     0.50000001E-01     0.59732310E-01     100     0.16763927E-01
-0.11900001E+02    -0.43617976E+00     0.64363487E-01     0.10000000E+02    -0.73218770E-01     0.50000001E-01     0.50000001E-01     0.59204932E-01     100     0.16763927E-01
-0.11800000E+02    -0.43044075E+00     0.63844018E-01     0.10000000E+02    -0.73458217E-01     0.50000001E-01     0.50000001E-01     0.58678664E-01     100     0.16763927E-01
-0.11700001E+02    -0.42476642E+00     0.63451365E-01     0.10000000E+02    -0.73692963E-01     0.50000001E-01     0.50000001E-01     0.58279123E-01     100     0.16763927E-01
-0.11600000E+02    -0.41918993E+00     0.63079730E-01     0.10000000E+02    -0.73936939E-01     0.50000001E-01     0.50000001E-01     0.57900388E-01     100     0.16763927E-01
-0.11500001E+02    -0.41384822E+00     0.62693410E-01     0.10000000E+02    -0.74197464E-01     0.50000001E-01     0.50000001E-01     0.57506509E-01     100     0.16763927E-01
-0.11400001E+02    -0.40963191E+00     0.62182140E-01     0.10000000E+02    -0.74510209E-01     0.50000001E-01     0.50000001E-01     0.56985129E-01     101     0.14421528E-01
-0.11300001E+02    -0.40704572E+00     0.61508112E-01     0.10000000E+02    -0.74899569E-01     0.50000001E-01     0.50000001E-01     0.56298081E-01     101     0.14421528E-01
-0.11200001E+02    -0.40138155E+00     0.61123427E-01     0.10000000E+02    -0.75127751E-01     0.50000001E-01     0.50000001E-01     0.55906460E-01     101     0.14421528E-01
-0.11100001E+02    -0.39565474E+00     0.60744312E-01     0.10000000E+02    -0.75350195E-01     0.50000001E-01     0.50000001E-01     0.55520885E-01     101     0.14421528E-01
-0.11000001E+02    -0.38989407E+00     0.60362000E-01     0.10000000E+02    -0.75569555E-01     0.50000001E-01     0.50000001E-01     0.55132072E-01     101     0.14421528E-01
-0.10900001E+02    -0.38413051E+00     0.59979122E-01     0.10000000E+02    -0.75790085E-01     0.50000001E-01     0.50000001E-01     0.54742731E-01     101     0.14421528E-01
-0.10800001E+02    -0.37844795E+00     0.59575487E-01     0.10000000E+02    -0.76010704E-01     0.50000001E-01     0.50000001E-01     0.54332428E-01     101     0.14421528E-01
-0.10700001E+02    -0.37294376E+00     0.59170488E-01     0.10000000E+02    -0.76239012E-01     0.50000001E-01     0.50000001E-01     0.53920481E-01     101     0.14421528E-01
-0.10600001E+02    -0.36797175E+00     0.58681607E-01     0.10000000E+02    -0.76489680E-01     0.50000001E-01     0.50000001E-01     0.53423330E-01     102     0.12325595E-01
-0.10500001E+02    -0.36627772E+00     0.57849873E-01     0.10000000E+02    -0.76893024E-01     0.50000001E-01     0.50000001E-01     0.52577164E-01     102     0.12325595E-01
-0.10400002E+02    -0.36082840E+00     0.57424679E-01     0.10000000E+02    -0.77112205E-01     0.50000001E-01     0.50000001E-01     0.52145045E-01     102     0.12325595E-01
-0.10300000E+02    -0.35510102E+00     0.57000529E-01     0.10000000E+02    -0.77318698E-01     0.50000001E-01     0.50000001E-01     0.51714484E-01     102     0.12325595E-01
-0.10200001E+02    -0.34935790E+00     0.56603227E-01     0.10000000E+02    -0.77519685E-01     0.50000001E-01     0.50000001E-01     0.51311038E-01     102     0.12325595E-01
-0.10100000E+02    -0.34361348E+00     0.56192789E-01     0.10000000E+02    -0.77717073E-01     0.50000001E-01     0.50000001E-01     0.50894372E-01     102     0.12325595E-01
-0.10000001E+02    -0.33793223E+00     0.55766858E-01     0.10000000E+02    -0.77918850E-01     0.50000001E-01     0.50000001E-01     0.50462134E-01     102     0.12325595E-01
-0.99000006E+01    -0.33242741E+00     0.55317864E-01     0.10000000E+02    -0.78126967E-01     0.50000001E-01     0.50000001E-01     0.50006483E-01     102     0.12325595E-01
-0.98000011E+01    -0.32746610E+00     0.54824047E-01     0.10000000E+02    -0.78353427E-01     0.50000001E-01     0.50000001E-01     0.49504746E-01     103     0.10451236E-01
-0.97000008E+01    -0.32598758E+00     0.53944390E-01     0.10000000E+02    -0.78732185E-01     0.50000001E-01     0.50000001E-01     0.48610628E-01     103     0.10451236E-01
-0.96000013E+01    -0.32051745E+00     0.53498346E-01     0.10000000E+02    -0.78929141E-01     0.50000001E-01     0.50000001E-01     0.48158053E-01     103     0.10451236E-01
-0.95000010E+01    -0.31482482E+00     0.53069293E-01     0.10000000E+02    -0.79113603E-01     0.50000001E-01     0.50000001E-01     0.47722965E-01     103     0.10451236E-01
-0.94000006E+01    -0.30909708E+00     0.52645873E-01     0.10000000E+02    -0.79294734E-01     0.50000001E-01     0.50000001E-01     0.47293629E-01     103     0.10451236E-01
-0.93000011E+01    -0.30340248E+00     0.52216277E-01     0.10000000E+02    -0.79475001E-01     0.50000001E-01     0.50000001E-01     0.46858042E-01     103     0.10451236E-01
-0.91999998E+01    -0.29784030E+00     0.51786363E-01     0.10000000E+02    -0.79657644E-01     0.50000001E-01     0.50000001E-01     0.46422008E-01     103     0.10451236E-01
-0.91000013E+01    -0.29257217E+00     0.51297225E-01     0.10000000E+02    -0.79852805E-01     0.50000001E-01     0.50000001E-01     0.45925923E-01     104     0.87768603E-02
-0.90000000E+01    -0.28863007E+00     0.50697830E-01     0.10000000E+02    -0.80094926E-01     0.50000001E-01     0.50000001E-01     0.45317341E-01     104     0.87768603E-02
-0.89000015E+01    -0.28640315E+00     0.49909804E-01     0.10000000E+02    -0.80396332E-01     0.50000001E-01     0.50000001E-01     0.44517040E-01     104     0.87768603E-02
-0.88000002E+01    -0.28080446E+00     0.49475215E-01     0.10000000E+02    -0.80566056E-01     0.50000001E-01     0.50000001E-01     0.44076525E-01     104     0.87768603E-02
-0.87000017E+01    -0.27517524E+00     0.49043294E-01     0.10000000E+02    -0.80727614E-01     0.50000001E-01     0.50000001E-01     0.43638915E-01     104     0.87768603E-02
-0.86000004E+01    -0.26956907E+00     0.48610289E-01     0.10000000E+02    -0.80888286E-01     0.50000001E-01     0.50000001E-01     0.43200165E-01     104     0.87768603E-02
-0.85000019E+01    -0.26408854E+00     0.48161972E-01     0.10000000E+02    -0.81049591E-01     0.50000001E-01     0.50000001E-01     0.42745903E-01     104     0.87768603E-02
-0.84000006E+01    -0.25896311E+00     0.47677156E-01     0.10000000E+02    -0.81221059E-01     0.50000001E-01     0.50000001E-01     0.42254567E-01     104     0.87768603E-02
-0.83000011E+01    -0.25570637E+00     0.46994176E-01     0.10000000E+02    -0.81460372E-01     0.50000001E-01     0.50000001E-01     0.41561428E-01     105     0.72842813E-02
-0.82000008E+01    -0.25321594E+00     0.46264879E-01     0.10000000E+02    -0.81711143E-01     0.50000001E-01     0.50000001E-01     0.40820964E-01     105     0.72842813E-02
-0.81000013E+01    -0.24774836E+00     0.45823086E-01     0.10000000E+02    -0.81856385E-01     0.50000001E-01     0.50000001E-01     0.40373504E-01     105     0.72842813E-02
-0.80000010E+01    -0.24227612E+00     0.45385797E-01     0.10000000E+02    -0.81996955E-01     0.50000001E-01     0.50000001E-01     0.39930768E-01     105     0.72842813E-02
-0.79000001E+01    -0.23687261E+00     0.44938248E-01     0.10000000E+02    -0.82135476E-01     0.50000001E-01     0.50000001E-01     0.39477583E-01     105     0.72842813E-02
