  
       RFOIL         Version 3.00
  
 Calculated polar for: FFA-W1-152                      
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     12.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.75000005E+01    -0.53104711E+00     0.87353094E-02     0.12000000E+02    -0.44776883E-01     0.50000001E-01     0.77541522E-02     0.30206395E-02     111     0.19236458E-01
-0.70000014E+01    -0.47234666E+00     0.85178027E-02     0.12000000E+02    -0.45326188E-01     0.50000001E-01     0.85702399E-02     0.27782884E-02     111     0.19236458E-01
-0.65000010E+01    -0.41334620E+00     0.83509581E-02     0.12000000E+02    -0.45918994E-01     0.50000001E-01     0.90994565E-02     0.25798855E-02     112     0.15626414E-01
-0.60000000E+01    -0.35418355E+00     0.82030520E-02     0.12000000E+02    -0.46547618E-01     0.50000001E-01     0.96551822E-02     0.24051648E-02     112     0.15626414E-01
-0.55000014E+01    -0.29489475E+00     0.80658207E-02     0.12000000E+02    -0.47209982E-01     0.50000001E-01     0.10386244E-01     0.22452530E-02     113     0.12540261E-01
-0.50000010E+01    -0.23547222E+00     0.79514068E-02     0.12000000E+02    -0.47906768E-01     0.50000001E-01     0.11599081E-01     0.21084715E-02     114     0.99259540E-02
-0.45000000E+01    -0.17593709E+00     0.78551238E-02     0.12000000E+02    -0.48634313E-01     0.50000001E-01     0.12639822E-01     0.19946047E-02     114     0.99259540E-02
-0.40000014E+01    -0.11631650E+00     0.77830646E-02     0.12000000E+02    -0.49391229E-01     0.50000001E-01     0.13767764E-01     0.19038604E-02     115     0.77264826E-02
-0.35000007E+01    -0.56648128E-01     0.77187642E-02     0.12000000E+02    -0.50174594E-01     0.50000001E-01     0.15708156E-01     0.18263347E-02     116     0.58877096E-02
-0.30000000E+01     0.30787133E-02     0.76836096E-02     0.12000000E+02    -0.50979346E-01     0.50000001E-01     0.17246960E-01     0.17746100E-02     116     0.58877096E-02
-0.25000012E+01     0.62808812E-01     0.76530781E-02     0.12000000E+02    -0.51807210E-01     0.50000001E-01     0.19862933E-01     0.17368733E-02     117     0.43630847E-02
-0.20000007E+01     0.12254155E+00     0.76401681E-02     0.12000000E+02    -0.52653283E-01     0.50000001E-01     0.23019582E-01     0.17171674E-02     118     0.31143362E-02
-0.15000000E+01     0.18226302E+00     0.76504708E-02     0.12000000E+02    -0.53514261E-01     0.50000001E-01     0.25887007E-01     0.17175954E-02     119     0.21109337E-02
-0.10000012E+01     0.24194106E+00     0.76684132E-02     0.12000000E+02    -0.54392170E-01     0.50000001E-01     0.30363070E-01     0.17326945E-02     120     0.13280829E-02
-0.50000060E+00     0.30156022E+00     0.76998384E-02     0.12000000E+02    -0.55282690E-01     0.50000001E-01     0.35945415E-01     0.17647492E-02     120     0.13280829E-02
 0.00000000E+00     0.36110419E+00     0.77426489E-02     0.12000000E+02    -0.56184378E-01     0.50000001E-01     0.43184962E-01     0.18126410E-02     121     0.74461394E-03
 0.49999887E+00     0.42055413E+00     0.78066699E-02     0.12000000E+02    -0.57090860E-01     0.50000001E-01     0.49589515E-01     0.18770783E-02     122     0.34357238E-03
 0.99999946E+00     0.47987819E+00     0.78994613E-02     0.12000000E+02    -0.57993699E-01     0.50000001E-01     0.50000001E-01     0.19576889E-02     123     0.10117685E-03
 0.14999983E+01     0.53906101E+00     0.80041867E-02     0.12000000E+02    -0.58898371E-01     0.50000001E-01     0.50000001E-01     0.20517465E-02     124     0.16923641E-05
 0.19999989E+01     0.59808290E+00     0.81198532E-02     0.12000000E+02    -0.59804935E-01     0.50000001E-01     0.50000001E-01     0.21592584E-02     125     0.66916131E-04
 0.24999995E+01     0.65693402E+00     0.82464945E-02     0.12000000E+02    -0.60709480E-01     0.50000001E-01     0.50000001E-01     0.22803838E-02     126     0.35943388E-03
 0.29999983E+01     0.71558768E+00     0.83844503E-02     0.12000000E+02    -0.61609291E-01     0.50000001E-01     0.50000001E-01     0.24147606E-02     126     0.35943388E-03
 0.34999990E+01     0.77402395E+00     0.85340003E-02     0.12000000E+02    -0.62502101E-01     0.50000001E-01     0.50000001E-01     0.25635725E-02     127     0.89718529E-03
 0.39999995E+01     0.83222270E+00     0.86954953E-02     0.12000000E+02    -0.63385502E-01     0.50000001E-01     0.50000001E-01     0.27269605E-02     128     0.16716730E-02
 0.44999986E+01     0.89015561E+00     0.88694487E-02     0.12000000E+02    -0.64254344E-01     0.50000001E-01     0.50000001E-01     0.29052407E-02     129     0.26790185E-02
 0.49999990E+01     0.94779152E+00     0.90563959E-02     0.12000000E+02    -0.65106526E-01     0.50000001E-01     0.50000001E-01     0.30990392E-02     130     0.39159330E-02
 0.54999995E+01     0.10051095E+01     0.92569366E-02     0.12000000E+02    -0.65936401E-01     0.50000001E-01     0.50000001E-01     0.33079288E-02     130     0.39159330E-02
 0.60000000E+01     0.10620638E+01     0.94717909E-02     0.12000000E+02    -0.66740379E-01     0.50000001E-01     0.50000001E-01     0.35346672E-02     131     0.53850207E-02
 0.65000010E+01     0.11186211E+01     0.97018778E-02     0.12000000E+02    -0.67512214E-01     0.50000001E-01     0.50000001E-01     0.37792441E-02     132     0.70959167E-02
 0.69999981E+01     0.11729729E+01     0.10153644E-01     0.12000000E+02    -0.68057433E-01     0.37034944E-01     0.50000001E-01     0.41858782E-02     133     0.90672113E-02
 0.74999986E+01     0.12264359E+01     0.10632791E-01     0.12000000E+02    -0.68501972E-01     0.26543077E-01     0.50000001E-01     0.46279263E-02     133     0.90672113E-02
 0.79999990E+01     0.12795929E+01     0.11070194E-01     0.12000000E+02    -0.68913423E-01     0.21773765E-01     0.50000001E-01     0.50559337E-02     134     0.11327179E-01
 0.85000000E+01     0.13312122E+01     0.11578361E-01     0.12000000E+02    -0.69150120E-01     0.16936328E-01     0.50000001E-01     0.55525913E-02     135     0.13916356E-01
 0.90000000E+01     0.13819884E+01     0.12075567E-01     0.12000000E+02    -0.69290981E-01     0.14546919E-01     0.50000001E-01     0.60551772E-02     136     0.16888516E-01
 0.94999971E+01     0.14304125E+01     0.12662577E-01     0.12000000E+02    -0.69155954E-01     0.11984762E-01     0.50000001E-01     0.66457489E-02     136     0.16888516E-01
 0.99999981E+01     0.14762930E+01     0.13306176E-01     0.12000000E+02    -0.68719476E-01     0.10720521E-01     0.50000001E-01     0.73035150E-02     137     0.20312252E-01
 0.10499999E+02     0.15088439E+01     0.14148845E-01     0.12000000E+02    -0.66356950E-01     0.92612188E-02     0.50000001E-01     0.81780674E-02     137     0.20312252E-01
 0.10999999E+02     0.15346684E+01     0.15688859E-01     0.12000000E+02    -0.64471461E-01     0.85567366E-02     0.50000001E-01     0.97797867E-02     138     0.24271445E-01
 0.11500000E+02     0.15536562E+01     0.17854275E-01     0.12000000E+02    -0.62605903E-01     0.74506742E-02     0.50000001E-01     0.12013756E-01     138     0.24271445E-01
 0.12000000E+02     0.15671798E+01     0.20653268E-01     0.12000000E+02    -0.60956739E-01     0.70196078E-02     0.50000001E-01     0.14891976E-01     138     0.24271445E-01
 0.12499997E+02     0.15709634E+01     0.24402153E-01     0.12000000E+02    -0.59251383E-01     0.61482452E-02     0.50000001E-01     0.18728022E-01     139     0.28861102E-01
 0.12999998E+02     0.15683817E+01     0.28786236E-01     0.12000000E+02    -0.57552878E-01     0.55130059E-02     0.50000001E-01     0.23211151E-01     139     0.28861102E-01
 0.13499999E+02     0.15574002E+01     0.33747043E-01     0.12000000E+02    -0.55547599E-01     0.52354820E-02     0.50000001E-01     0.28280031E-01     139     0.28861102E-01
 0.13999999E+02     0.15352178E+01     0.39413452E-01     0.12000000E+02    -0.53180344E-01     0.50803237E-02     0.50000001E-01     0.34069024E-01     139     0.28861102E-01
 0.14500000E+02     0.15128796E+01     0.45320269E-01     0.12000000E+02    -0.51332988E-01     0.48464765E-02     0.50000001E-01     0.40096208E-01     140     0.34175605E-01
 0.15000001E+02     0.14956576E+01     0.51358756E-01     0.12000000E+02    -0.50456133E-01     0.46993056E-02     0.50000001E-01     0.46248998E-01     140     0.34175605E-01
 0.15499998E+02     0.14843888E+01     0.57288148E-01     0.12000000E+02    -0.50284073E-01     0.44379663E-02     0.50000001E-01     0.52282702E-01     140     0.34175605E-01
 0.15999998E+02     0.14768089E+01     0.63247338E-01     0.12000000E+02    -0.50678611E-01     0.43596597E-02     0.50000001E-01     0.58344413E-01     140     0.34175605E-01
 0.16499998E+02     0.14683288E+01     0.69626629E-01     0.12000000E+02    -0.51564306E-01     0.37783261E-02     0.50000001E-01     0.64819701E-01     140     0.34175605E-01
 0.17000000E+02     0.14635987E+01     0.75911298E-01     0.12000000E+02    -0.52956831E-01     0.36411043E-02     0.50000001E-01     0.71201548E-01     141     0.40286623E-01
 0.17500000E+02     0.14582102E+01     0.82483456E-01     0.12000000E+02    -0.54869678E-01     0.30676771E-02     0.50000001E-01     0.77865064E-01     141     0.40286623E-01
 0.18000000E+02     0.14575862E+01     0.88650092E-01     0.12000000E+02    -0.57079319E-01     0.28545458E-02     0.50000001E-01     0.84119350E-01     141     0.40286623E-01
 0.18499998E+02     0.14163692E+01     0.10033552E+00     0.12000000E+02    -0.56998018E-01     0.27778875E-02     0.50000001E-01     0.95981233E-01     141     0.40286623E-01
